date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(미틀리에)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var4.렉카_슈기.회사.판매중단.X_1P_영상팀_260715_빙과_정요한,1213,0,2484.0,0,181,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,18090,1,32633.0,0,2465,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,1545,0,3504.0,0,434,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var6.릴스_하몽.슈기.X_1P_김유진_260710_빙과_이수현,11966,0,33017.0,0,3291,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(미틀리에)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var5.렉카_슈기.회사.개싸움.X_1P_영상팀_260715_빙과_정요한,5228,0,13168.0,0,947,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var7.릴스_하몽.레시피.X_1P_김유진_260710_빙과_이수현,235,0,349.0,0,22,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI(실수네고/CS제조)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.이벤트기간.POV.X_1P_문선정_260716_빙과_강다빈,9257,0,8835.0,0,530,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[망고] 꼬막BP_6.4W,[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_main.릴스_그만만들기.X_1P_김유진_260626_빙과_정하얀,346,0,447.0,0,74,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var2.릴스_매출1등.입사동기.X_1P_문선정_260703_빙과_김진수,14,0,5.0,0,3,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고1)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.할인가실수.비상상황.AI건_1P_문선정_260709_빙과_함주현,2861,0,10237.0,0,770,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var5.릴스_황치즈.X_2P_문선정_260710_빙과_유영현,575,0,983.0,0,124,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(초딩유행)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var7.렉카_슈기.초딩.잼민이환장.X_1P_영상팀_260715_빙과_정요한,826,0,1061.0,0,78,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(슈기)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var3.렉카_슈기.슈기유행.커뮤에서난리난.X_1P_영상팀_260715_빙과_정요한,4497,0,11489.0,0,833,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고1)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.할인가실수.출근길.AI건_1P_문선정_260709_빙과_함주현,4214,0,5874.0,0,375,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_main.릴스_공통.X_2P_문선정_260716_빙과_유영현,261,0,535.0,0,44,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_main.릴스_며칠전.X_2P_문선정_260710_빙과_유영현,33,0,62.0,0,12,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_ai형_스토리형_var1.릴스_바운스번스토리.제품명추가.AI건_1P_문선정_260630_빙과_함주현,14837,0,37979.0,0,3397,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(슈기)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var1.렉카_슈기.슈기유행.30년챔피언.X_1P_영상팀_260715_빙과_정요한,671,0,657.0,0,39,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.릴스_세대변화.X_2P_문선정_260710_빙과_유영현,13271,0,34414.0,0,3895,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,14134,0,37427.0,0,3640,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(슈기)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var2.렉카_슈기.슈기유행.원조를제친.X_1P_영상팀_260715_빙과_정요한,835,0,1082.0,0,67,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var2.릴스_틱톡먹방.X_2P_문선정_260710_빙과_유영현,109,0,108.0,0,9,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var1.릴스_품절.X_2P_문선정_260716_빙과_유영현,653,0,291.0,0,23,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(슈기)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_main.렉카_슈기.슈기유행.1세대먹방.X_1P_영상팀_260715_빙과_정요한,375,0,1215.0,0,96,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var1.릴스_치즈칩.X_1P_김유진_260710_빙과_이수현,82,0,334.0,0,41,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var4.릴스_취식후킹.X_2P_문선정_260716_빙과_유영현,426,0,452.0,0,48,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_숏버전.X_1P_문선정_260710_빙과_김진수,10789,0,24328.0,0,2329,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var5.릴스_하몽.당황.X_1P_김유진_260710_빙과_이수현,2709,0,3847.0,0,282,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_중소기업.쉬었음청년.X_1P_문선정_260702_빙과_김진수,2961,0,4013.0,0,512,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,2770,0,4548.0,0,479,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_롱버전.X_1P_문선정_260710_빙과_김진수,4786,0,12568.0,0,1115,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var1.릴스_시무룩.X_2P_문선정_260710_빙과_유영현,113,0,273.0,0,45,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.원재료발주.본론.AI건_1P_문선정_260710_빙과_강다빈,13400,0,35713.0,0,3704,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(현경님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰_var1.릴스_나레이션.X_2P_영상팀_260710_빙과_노현경,200,0,236.0,0,19,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var5.릴스_슈기.X_2P_문선정_260716_빙과_유영현,85,0,149.0,0,27,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var4.릴스_슈기.X_2P_문선정_260710_빙과_유영현,491,0,879.0,0,109,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(요한님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_지인대화_var4.릴스_공통.X_1P_영상팀_260710_빙과_정요한,6680,0,15840.0,0,1179,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.원재료발주.혼쭐후킹.AI건_1P_문선정_260710_빙과_강다빈,619,0,916.0,0,65,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(현경님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰_main.릴스_현장.X_2P_영상팀_260710_빙과_노현경,12198,0,37485.0,0,3772,인지
2026-07-18,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var6.릴스_초딩.X_2P_문선정_260716_빙과_유영현,947,0,666.0,0,46,인지
