date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-08,120250634137870659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,5361,94,67856,4,0,전환
2026-08-08,120250645295440659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,5341,112,101721,4,0,전환
2026-08-08,120250683699140659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.다시는없습니다.구하기힘든첫물말차.__손유곤_260709_빙과_김민우,1257,29,17160,0,64,전환
2026-08-08,120250714549040659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_인플루언서형_P말,[26.07]F_V_P말_전환_말차재입고_인플루언서형_인플루언서형_main.릴스_공통.7월.수민PJ_1P_영상팀_260710_빙과_이수민,2119,42,25539,2,89,전환
2026-08-08,120250718305080659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 2주차_풀리오BP_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_풀리오BP_var5.릴스_스킴1.저당.X_2P_고가영_260710_빙과_김지연,1101,27,35411,3,117,전환
2026-08-08,120250719511590659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var2.릴스_대세감.X_1P_고가영_260710_빙과_이수민,3956,58,69425,2,247,전환
2026-08-08,120250487255590659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_AI활용_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,7570,166,139740,9,411,전환
2026-08-08,120248458936850659,[빙과_파인트_셔벗] 26.06_셔벗리뉴얼특가_ASC_전환_video_전체타겟_6월 1주차_꼬막BP,[파인트_셔벗] 26.06_셔벗리뉴얼특가_ASC_전환_video_전체타겟_6월 1주차_꼬막BP,[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var1.릴스_대세감.X_1P_고가영_260602_빙과_강다빈,3726,43,29717,2,377,전환
2026-08-08,120250821265310659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0714_100원_P말,[26.07]F_I_P말_전환_상시__혜택강조형__.릴스_맛비주얼영상.네고형포맷.재출시기념.맘껏담아도.__손유곤_260714_빙과_김민우,1753,37,27331,0,117,전환
2026-08-08,120250831611110659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_B1,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_B1,[26.03]F_V_P초_전환_복요파출시_네고형_취식책상네고형.(재)_var3.릴스_pov.03_00_고가영_260306_1T_피재은,81974,1432,724004,61,10146,전환
2026-08-08,120250879871970659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 3주차_지인네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_지인네고형_var4.릴스_젤라또몽둥이.7월.수민PJ_1P_영상팀_260716_빙과_이수민,96275,1750,939430,74,13405,전환
2026-08-08,120250885472970659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0716_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_다시는없습니다.씨가톡톡씹히는.출시직후매진.뉴질랜드키위.__고가영_260716_빙과_김민우,17992,190,195002,27,0,전환
2026-08-08,120250974494940659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.이제는다시는없습니다.__고가영_260720_빙과_김민우,14095,168,139083,10,0,전환
2026-08-08,120251069202050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,6157,78,78717,10,0,전환
2026-08-08,120251109763140659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,4653,63,32266,2,522,전환
2026-08-08,120251352787530659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타.(재)_main.릴스_제품중심후킹._2508KR3_이유빈_250827_2T_홍민석,32820,422,266588,25,1143,전환
2026-08-08,120251353172370659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형.(재)_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,29090,418,347656,27,2240,전환
2026-08-08,120251353252660659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_C1,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_C1,[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천.(재)_var3.렉카_현실감.그냥감사합니다_2507KR1_이하늘_250725_2T_정요한,927,17,15158,0,64,전환
2026-08-08,120251470066610659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_다신없을.지금아니면.못먹는.1년에딱이때뿐.여름과일한정특가.__이도경_260807_빙과_김민우,1027,7,12879,0,0,전환
2026-08-08,120251470095580659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_뉴질랜드골드키위.그대로넣었다고.골드키위마음껏먹기.__이도경_260807_빙과_김민우,1,0,8,0,0,전환
2026-08-08,120251470111260659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P혼_전환_상시__혜택강조형__.배너_이제다시는.없습니다.1년중지금만.한정과일샤베트.인공적인맛아닌.__이도경_260807_빙과_김민우,807,13,12246,0,0,전환
2026-08-08,120251470149920659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P혼_전환_파인트990원__혜택강조형__.배너_이제다시는.없습니다.1년중지금만.한정과일샤베트.인공적인맛아닌.__이도경_260807_빙과_김민우,848,20,12104,0,0,전환
2026-08-08,120251470161620659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P혼_전환_파인트990원__혜택강조형__.배너_죄송합니다.여름한정제품이라.여름과일상큼함.과일보다낮은당류.__이도경_260807_빙과_김민우,753,18,12576,0,0,전환
2026-08-08,120251470284570659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_취식강조형_P골,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_var1.릴스_혜택.100원.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,1255,18,15691,0,46,전환
2026-08-08,120251470324160659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_역전화네고형_P골,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var1.릴스_혜택.정가강조.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,780,20,14176,1,38,전환
2026-08-08,120251470340600659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var1.릴스_통으로취식.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,910,30,13023,0,115,전환
2026-08-08,120251478562080659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var2.릴스_연속취식.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,698,18,12393,0,71,전환
2026-08-08,120251484525530659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var2.릴스_연속취식.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,848,12,11809,0,60,전환
2026-08-08,120251484525550659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var5.릴스_간접비교.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,1013,11,12590,0,78,전환
2026-08-08,120251484562910659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var4.릴스_전화네고이식.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,941,20,10509,0,74,전환
2026-08-08,120251470082490659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P골_전환_파인트990원__직원설득형__.배너_공지문.수량제한.출시특가안내.국제환율.수입원물어려움.__이도경_260807_빙과_김민우,830,8,9414,0,0,전환
2026-08-08,120251470091380659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P골_전환_파인트990원__혜택강조형__.배너_다신없을.지금아니면.못먹는.1년에딱이때뿐.여름과일한정특가.__이도경_260807_빙과_김민우,1009,7,14059,1,0,전환
2026-08-08,120251470107380659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P골_전환_파인트990원__혜택강조형__.배너_지금가장맛있는.골드키위.마지막.__이도경_260807_빙과_김민우,297,5,3737,1,0,전환
2026-08-08,120251470121930659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P말_전환_파인트990원__직원설득형__.배너_공지문.수량제한.재출시특가안내.국제환율.원가산정어려움.__이도경_260807_빙과_김민우,11103,168,106052,11,0,전환
2026-08-08,120251470135300659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P혼_전환_파인트990원__직원설득형__.배너_공지문.수량제한.여름특가안내.국제환율.수입원물어려움.__이도경_260807_빙과_김민우,1932,67,28324,2,0,전환
2026-08-08,120251470044560659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P골_전환_상시__제품강조형__.배너_4분할.상큼달콤한.키위식감.키위씨.톡톡.__이도경_260807_빙과_김민우,602,5,8270,0,0,전환
2026-08-08,120251470051900659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P골_전환_상시__제품강조형__.배너_뉴질랜드골드키위.그대로넣었다고.골드키위마음껏먹기.__이도경_260807_빙과_김민우,200,2,3283,1,0,전환
2026-08-08,120251470059480659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P골_전환_상시__제품강조형__.배너_매거진포맷.사르르키위.톡톡터지는키위씨.__이도경_260807_빙과_김민우,290,3,2935,0,0,전환
2026-08-08,120251470078900659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_지금가장맛있는.골드키위.마지막.__이도경_260807_빙과_김민우,297,4,5016,0,0,전환
2026-08-08,120251470127770659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P혼_전환_상시__혜택강조형__.배너_죄송합니다.여름한정제품이라.여름과일상큼함.과일보다낮은당류.__이도경_260807_빙과_김민우,3434,68,52389,4,0,전환
2026-08-08,120251470297290659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_취식강조형_P골,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_var2.릴스_pov.취식.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,1444,29,22237,1,94,전환
2026-08-08,120251470302400659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_main.릴스_공통.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,469,11,5134,1,58,전환
2026-08-08,120251470306550659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_역전화네고형_P골,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_main.릴스_공통.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,793,18,12646,1,55,전환
2026-08-08,120251470311320659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_취식강조형_P골,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_var3.릴스_혜택.100원.키위.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,529,7,10955,0,39,전환
2026-08-08,120251470346430659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_역전화네고형_P골,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var2.릴스_혜택.할인율강조.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,205,6,2805,0,8,전환
2026-08-08,120251470377620659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_역전화네고형_P골,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var3.릴스_어그로.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,1121,23,16640,1,78,전환
2026-08-08,120251478467920659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_역전화네고형_P골,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var4.릴스_전화네고이식.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,16212,304,221365,15,1411,전환
2026-08-08,120251478608270659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var3.릴스_명분.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,3309,48,37188,4,268,전환
2026-08-08,120251478658970659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var4.릴스_호텔빙수.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,423,5,4658,0,31,전환
2026-08-08,120251478715380659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var5.릴스_간접비교.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,1231,20,14401,1,125,전환
2026-08-08,120251484525510659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var1.릴스_통으로취식.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,8028,124,70189,5,912,전환
2026-08-08,120251484525520659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var3.릴스_명분.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,268,6,3508,0,32,전환
2026-08-08,120251484525540659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var4.릴스_호텔빙수.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,285,1,2871,0,13,전환
2026-08-08,120251484562890659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var2.릴스_혜택.할인율강조.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,355,4,4871,1,23,전환
2026-08-08,120251470258930659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_취식강조형_P골,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_main.릴스_한정성.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,2442,40,33412,2,129,전환
2026-08-08,120251484525500659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_main.릴스_공통.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,125,1,1791,0,10,전환
2026-08-08,120251484562900659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var1.릴스_혜택.정가강조.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,1700,40,25662,3,86,전환
2026-08-08,120251484562920659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_main.릴스_공통.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,607,12,8682,1,38,전환
2026-08-08,120251484562930659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var3.릴스_어그로.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,912,16,10758,1,70,전환
2026-08-08,120251484588320659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_main.릴스_한정성.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,4786,44,53060,4,236,전환
2026-08-08,120251484588330659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_var1.릴스_혜택.100원.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,1036,10,11871,0,54,전환
2026-08-08,120251484588340659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_var2.릴스_pov.취식.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,742,18,10952,2,53,전환
2026-08-08,120251484588350659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_var3.릴스_혜택.100원.키위.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,101,1,1502,0,4,전환
2026-08-08,120251484299100659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0807_990원_P혼,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_뉴질랜드골드키위.그대로넣었다고.골드키위마음껏먹기.__이도경_260807_빙과_김민우,267,3,3499,0,0,전환
2026-08-08,120248071055960252,[빙과_쫀득바] 인지광고_조회_26.06_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,29,0,57,7,7,인지
2026-08-08,120248081455110252,[빙과_쫀득바] 인지광고_조회_26.06_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,56043,0,183811,18824,18824,인지
2026-08-08,120248105683860252,[빙과_쫀득바] 인지광고_조회_26.06_video,0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_김유진_260730_빙과_김지연,352,0,997,96,96,인지
2026-08-08,120248115702260252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[경원님] 0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_황경원_260730_빙과_김지연,13125,2,37231,3953,3953,인지
2026-08-08,120248115907490252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_황경원_260730_빙과_김지연,1927,0,5358,580,580,인지
2026-08-08,120248131430020252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var1.릴스_공주컨셉.X_1P_김유진_260731_빙과_정하얀,3,0,6,2,2,인지
2026-08-08,120248131448950252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_남매말다툼_main.릴스_오빠시점.X_1P_김유진_260731_빙과_정하얀,34,0,101,7,7,인지
