date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-28,120251570800890659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P초_2,[26.03]F_V_P초_전환_복요파출시_네고형_실수네고형_var3.릴스_살려주세요.03_00_고가영_260320_1T_윤성미,1946,58,30916,3,204,전환
2026-08-28,120251626704840659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0812_990원_P혼,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_수량제한.죄송합니다.결국.주문폭발로.__이도경_260812_빙과_김민우,2294,62,37717,3,0,전환
2026-08-28,120251626793070659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0812_100원_P혼,[26.08]F_I_P혼_전환_상시__혜택강조형__.배너_공지문.수량제한.현장감.직원실수.할인가오적용안내.__이도경_260812_빙과_김민우,1621,38,26394,0,0,전환
2026-08-28,120251658312490659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0813_100원_P말,[26.08]F_I_P혼_전환_상시__제품강조형__.배너_후기형.젤라또조합.친구한입.통째로.뺏어갈정도.이번수량만.__이도경_260813_빙과_김민우,1989,19,33163,0,0,전환
2026-08-28,120251694570510659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_지인네고형_P초,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_main.릴스_공통.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,2673,35,30809,1,138,전환
2026-08-28,120251694571720659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_main.릴스_공통.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,7635,68,80384,3,318,전환
2026-08-28,120251694733120659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_신규BP_우베BP_var7.릴스_단종된초베.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,2196,25,24722,4,64,전환
2026-08-28,120251696400670659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P말_전환_골키파출시_맛인지형_안다르BP_var2.릴스_말차.시즌종료.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,2868,43,34351,2,53,전환
2026-08-28,120251696467610659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[26.08]F_V_P말_전환_골키파출시_신규BP_도담우 BP_main.릴스_3억.X_스틱바P_영상팀_260814_빙과_노현경,1136,43,22434,2,204,전환
2026-08-28,120251693685550659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0814_기존 고효율 배리,(운영X)[26.08]F_I_JD멜_전환_상시__혜택강조형__.배너_현장감.공지문.이나연.특가안내.프로슈토급.재고부족.소량재입고.__황경원_260814_빙과_김민우,43,3,417,1,0,전환
2026-08-28,120245678853640659,[빙과_파인트_망고] 26.04_망요파출시_ASC_전환_video_전체타겟_4월 4주차_유인맨즈BP/전라도청년BP,[파인트_망고] 26.04_망요파출시_ASC_전환_video_전체타겟_4월 4주차_유인맨즈BP/전라도청년BP,[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var1.릴스_규모감.X_1C_고가영_260424_1T_이미진,2213,82,35134,1,346,전환
2026-08-28,120250683091110659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,2180,55,23567,1,0,전환
2026-08-28,120250714652930659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_var2.릴스_취식.X_2P_손유곤_260710_빙과_노현경,1472,26,22659,0,87,전환
2026-08-28,120251029630470659,[빙과_파인트_망고] 26.04_망요파출시_수동_전환_video_전체타겟,7월 4주차_바운스번BP_P망,[26.07]F_V_P망_전환_망요파출시_기타_바운스번BP_var1.릴스_이슈.환율.X_2P_이도경_260722_빙과_김지연,1739,37,17060,1,239,전환
2026-08-28,120251693669170659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0814_기존 고효율 배리,[26.08]F_I_JD멜_전환_상시__혜택강조형__.릴스_고효율.Ai.다시는없어요.안사고버티신분들.__황경원_260814_빙과_김민우,490,12,13031,0,4,전환
2026-08-28,120251693698750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0814_기존 고효율 배리,[26.08]F_I_JD멜_전환_상시__혜택강조형__.배너_현장감.공지문.재입고안내.멜론바제치고1위.소량재입고.__황경원_260814_빙과_김민우,676,17,15735,1,0,전환
2026-08-28,120250881581830659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 3주차_백정BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_기타_백정BP_var4.릴스_OEM.X_2P_김유진_260716_빙과_조의진,1384,32,23305,0,302,전환
2026-08-28,120251928720560659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0821_성분강조_100원,[26.08]F_I_P혼_전환_상시__제품강조형__.배너_성분강조.다이어트중인데.자꾸단게당긴다면.부담없이.__이도경_260821_빙과_김민우,808,16,17743,2,0,전환
2026-08-28,120251928724060659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0821_성분강조_100원,[26.08]F_I_P혼_전환_상시__제품강조형__.배너_성분강조.당걱정없이마음껏.걱정없는당중독.__이도경_260821_빙과_김민우,1442,27,23461,3,0,전환
2026-08-28,120251930850820659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 3주차_전라도청년BP_P바,[26.08]F_V_P바_전환_골키파출시_네고형_전라도청년BP_var2.릴스_시어머니분노.X_파인트P_영상팀_260821_빙과_정하얀,8747,271,90069,4,2347,전환
2026-08-28,120251930904770659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 3주차_전라도청년BP_P바,[26.08]F_V_P바_전환_골키파출시_네고형_전라도청년BP_var4.릴스_취식.X_파인트P_영상팀_260821_빙과_정하얀,1,0,5,0,0,전환
2026-08-28,120252008781600659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.07]F_I_JD멜_전환_상시_혜택강조형__.배너_안내문.직원할인.아이돌.미슐랭.곧정가로돌아갑니다.__황경원_260825_빙과_이채윤,319,5,5813,1,13,전환
2026-08-28,120252046680020659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_100원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_상시__혜택강조형__.배너_스테디3종.4분할.맛.비싼원재료만아낌없이들어가고급지게찐한젤라또맛.__고가영_260827_빙과_이채윤,85,0,1092,0,0,전환
2026-08-28,120252046681740659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_100원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_상시__혜택강조형__.배너_스테디3종.단계할인.곧끝난대요.__고가영_260827_빙과_이채윤,106,2,1616,0,0,전환
2026-08-28,120252046694960659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_990원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_스테디3종.4분할.맛.비싼원재료만아낌없이들어가고급지게찐한젤라또맛.__고가영_260827_빙과_이채윤,72,1,631,0,0,전환
2026-08-28,120252046699310659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_990원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_스테디3종.단계할인.곧끝난대요.__고가영_260827_빙과_이채윤,395,10,5305,1,0,전환
2026-08-28,120252046701530659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_990원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_스테디3종.단계할인.지금만직원보다싸게산대요.__고가영_260827_빙과_이채윤,5,0,59,0,0,전환
2026-08-28,120252046706080659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_990원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_스테디3종.상황할인.안내문.파인트가격실수안내.__고가영_260827_빙과_이채윤,1252,32,16383,0,0,전환
2026-08-28,120252046711010659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_990원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_스테디3종.최저할인.3종100원최저가.__고가영_260827_빙과_이채윤,172,4,1666,0,0,전환
2026-08-28,120252047905820659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_P말_100원,[26.08]F_I_P말_전환_상시__혜택강조형__.릴스_미슐랭.3스타출신.일본인셰프.인정한.__이도경_260827_빙과_김민우,605,4,9867,0,22,전환
2026-08-28,120252048426970659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P말_990원,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_고효율.한정재고소진즉시종료.고급오마카세.나오는.디저트.__이도경_260827_빙과_김민우,89,4,1638,0,0,전환
2026-08-28,120252048426980659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P말_990원,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.릴스_구하기어려운.첫물말차써서.오마카세.__이도경_260827_빙과_김민우,387,3,5144,0,23,전환
2026-08-28,120252048427000659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P말_990원,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_고효율.공지문.현장감.할인가설정오류.미슐랭3스타.일본셰프.일본말차.__이도경_260827_빙과_김민우,485,20,8533,1,0,전환
2026-08-28,120252008755430659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.07]F_I_JD멜_전환_상시_혜택강조형__.배너_안내문.직원할인.닥터후.품절대란.곧정가로돌아갑니다.__황경원_260825_빙과_이채윤,482,12,8663,0,28,전환
2026-08-28,120252029239710659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_네고형.유명오마카세픽.990원에.한달동안.즐기는.디저트.__이도경_260826_빙과_김민우,245,3,4707,0,0,전환
2026-08-28,120252029247580659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_네고형.유명오마카세픽.고급오마카세후식.__이도경_260826_빙과_김민우,337,3,6385,1,0,전환
2026-08-28,120252029249890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_매거진.제주말차.젤라또.고급오마카세.__이도경_260826_빙과_김민우,287,5,6720,0,0,전환
2026-08-28,120252029251180659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_오마카세.쓴다는.화제의젤라또.__이도경_260826_빙과_김민우,295,5,5786,1,0,전환
2026-08-28,120252046684450659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_100원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_상시__혜택강조형__.배너_스테디3종.단계할인.지금만직원보다싸게산대요.__고가영_260827_빙과_이채윤,75,1,1069,0,0,전환
2026-08-28,120252046686140659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_100원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_상시__혜택강조형__.배너_스테디3종.상황할인.안내문.파인트가격실수안내.__고가영_260827_빙과_이채윤,843,16,12101,0,0,전환
2026-08-28,120252046687640659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_100원_프리미엄_스테디3종,[26.08]F_I_P혼_전환_상시__혜택강조형__.배너_스테디3종.최저할인.3종100원최저가.__고가영_260827_빙과_이채윤,291,2,3779,1,0,전환
2026-08-28,120252047869490659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P혼_990원,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.릴스_양강조.한달간.젤라또.무제한제공.__이도경_260827_빙과_김민우,342,8,4317,0,10,전환
2026-08-28,120252047874630659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P혼_990원,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.릴스_양강조.한달동안.젤라또.먹을수.있어요.__이도경_260827_빙과_김민우,1804,25,24133,2,43,전환
2026-08-28,120252047877590659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P혼_990원,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_양강조.네고형.지금사면.한달간.젤라또.무제한.__이도경_260827_빙과_김민우,45,3,655,0,0,전환
2026-08-28,120252047881900659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P혼_990원,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_양강조.안사고버티신분들.저희가졌습니다.재구매율1위완판.__이도경_260827_빙과_김민우,83,3,1411,0,0,전환
2026-08-28,120252047885060659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P혼_990원,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_양강조.저희도.당황스럽습니다.무제한증정.젤라또급쫀득.여름시즌오프.__이도경_260827_빙과_김민우,21,1,538,0,0,전환
2026-08-28,120252047897760659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_P말_100원,[26.08]F_I_P말_전환_상시__혜택강조형__.릴스_구하기어려운.첫물말차써서.오마카세.__이도경_260827_빙과_김민우,331,5,5282,1,10,전환
2026-08-28,120252047906740659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_P말_100원,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_고효율.공지문.현장감.할인가설정오류.미슐랭3스타.일본셰프.일본말차.__이도경_260827_빙과_김민우,288,4,5756,0,0,전환
2026-08-28,120252047914960659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_P말_100원,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_고효율.다시는없습니다.일본셰프.일본말차.인정.1년에딱한번나오는.__이도경_260827_빙과_김민우,71,1,1011,0,0,전환
2026-08-28,120252047916910659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0827_P말_100원,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_고효율.한정재고소진즉시종료.고급오마카세.나오는.디저트.__이도경_260827_빙과_김민우,44,1,873,0,0,전환
2026-08-28,120252048426990659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P말_990원,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.릴스_미슐랭.3스타출신.일본인셰프.인정한.__이도경_260827_빙과_김민우,600,8,7220,1,28,전환
2026-08-28,120252048427010659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0827_P말_990원,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_고효율.다시는없습니다.일본셰프.일본말차.인정.1년에딱한번나오는.__이도경_260827_빙과_김민우,79,2,1218,0,0,전환
2026-08-28,120252005543890659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격_var3.릴스_비주얼선._2507KR2_영상팀_250725_1T_노현경,51,1,1048,0,5,전환
2026-08-28,120252005629770659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.11]F_V_P복_전환_상시_취식강조형_ASMR_main.릴스_토핑+혜택._2511KR0_안예빈_251128_2T_신지우,20,0,159,0,1,전환
2026-08-28,120252005663740659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[26.02]F_V_P초_전환_복요파출시_네고형_책상네고형_main.릴스_기본.03_08_문선정_260220_1T_이미진,1,0,249,0,0,전환
2026-08-28,120252005675620659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[26.03]F_V_P초_전환_복요파출시_네고형_전화네고형_var3.릴스_CS. 본론.03_00_고가영_260306_1T_강다빈,11,1,305,0,2,전환
2026-08-28,120252029181230659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_오마카세,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_네고형.유명오마카세픽.990원에.한달동안.즐기는.디저트.__이도경_260826_빙과_김민우,300,5,5109,0,0,전환
2026-08-28,120252029185920659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_오마카세,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_네고형.유명오마카세픽.고급오마카세후식.__이도경_260826_빙과_김민우,304,1,3626,0,0,전환
2026-08-28,120252029189600659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_오마카세,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_매거진.제주말차.젤라또.고급오마카세.__이도경_260826_빙과_김민우,283,3,5221,0,0,전환
2026-08-28,120252029196740659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_오마카세,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_오마카세.쓴다는.화제의젤라또.__이도경_260826_빙과_김민우,80,1,2384,0,0,전환
2026-08-28,120252029201810659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_오마카세,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_오마카세후식으로.나오는.다신없을.__이도경_260826_빙과_김민우,166,0,2783,0,0,전환
2026-08-28,120252029218580659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_일본셰프,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_매거진.미슐랭.오마카세.프리미엄.__이도경_260826_빙과_김민우,684,6,10281,0,0,전환
2026-08-28,120252029221370659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_일본셰프,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_매거진.일본인셰프.일본말차.__이도경_260826_빙과_김민우,509,7,10059,0,0,전환
