date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-09,120247085571430659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,5933,162,90791,11
2026-07-09,120249788680340659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 3주차_인플루언서형,[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,5340,111,69990,9
2026-07-09,120249790309380659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[망고] 6월 3주차_맛인지,[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_혜택.2종노출.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,1035,18,17686,1
2026-07-09,120249790738110659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_6월 3주차_네고형/컨비니BP/수박BP,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_6월 3주차_네고형/컨비니BP/수박BP,[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var2.릴스_4만원.쫀쫀.X_1P_문선정_260619_빙과_이수민,1328,31,22921,3
2026-07-09,120247312040950659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,9927,229,178388,21
2026-07-09,120249836592450659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0623_망고쫀득바,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.국내최초망고젤리아이스크림.__김유진_260622_빙과_홍정민,1154,20,25181,3
2026-07-09,120249881202540659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0623_멜론쫀득바_AI,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI영상자동화.AI캐릭터.이득강조.드디어재입고.__문선정_260623_빙과_오형선,871,13,18973,1
2026-07-09,120249954455010659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김유진_260605_빙과_김지연,2225,63,41162,8
2026-07-09,120249954455050659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,20105,500,321649,42
2026-07-09,120249954455090659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원실수.안내문.편의점단독입점.가격실수안내.__김유진_260604_빙과_오형선,4110,126,57923,8
2026-07-09,120249954455120659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,27,2,300,0
2026-07-09,120250054950350659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0625_멜론쫀득바,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.희소성.특가.곧끝나요.__문선정_260625_빙과_오형선,4576,62,67709,8
2026-07-09,120250087539300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0626_멜론쫀득바,[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,28299,935,442848,65
2026-07-09,120250087991130659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0625_직원설득형(라즈베리),[26.06]F_I_P오_전환_상시_직원설득형__.배너_희소성.회사내부유출.공지문.품절예상.시중레인보우맛.__손유곤_260625_빙과_김민우,3044,27,33419,4
2026-07-09,120250121368260659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0626_직원설득형(라즈베리),[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_고효율.이제다시는없습니다.__손유곤_260626_빙과_김민우,2469,25,19709,0
2026-07-09,120250088142960659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0625_직원설득형(애플민트),[26.06]F_I_P애_전환_상시_혜택강조형__.릴스_맛비주얼영상.지금아니면못봐요.더블비얀코맛.애플셔벗그자체.딱100원.__손유곤_260625_빙과_김민우,12707,97,101340,14
2026-07-09,120250111782470659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,61754,1184,940787,160
2026-07-09,120250111831550659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 4주차_농부대첩BP,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,11730,278,120265,21
2026-07-09,120250114927210659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 4주차_책상네고형,[26.06]F_V_JD멜_전환_쫀득바출시_네고형_책상네고형_var3.릴스_본론.X_1P_김유진_260626_빙과_강다빈,3202,77,66970,9
2026-07-09,120250120946720659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_main.릴스_이가격으로.X_1P_김유진_260626_빙과_정하얀,4675,107,115621,15
2026-07-09,120250354792690659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바_젤리확장,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.미리죄송합니다.__김유진_260630_빙과_홍정민,20,1,688,1
2026-07-09,120250354806160659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바_젤리확장,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.이번이마지막.이겨내세요.__김유진_260630_빙과_홍정민,734,9,17558,0
2026-07-09,120250354881910659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바/멜론쫀득바,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,4858,148,151689,15
2026-07-09,120250391482390659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0630_AI 캐릭터 (품절 강조)_100원,[26.06]F_I_P오_전환_상시_혜택강조형__.릴스_AI캐릭터.시간.눈깜빡하면다사라져요.__손유곤_260630_빙과_오형선,7584,71,75394,10
2026-07-09,120250391496490659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0630_시즌 강조_100원,[26.06]F_I_P망_전환_상시_혜택강조형__.배너_시즌강조.맛비주얼.이제곧끝나가요.가장맛있는망고.100원.__손유곤_260630_빙과_김민우,3175,29,27712,2
2026-07-09,120250391517210659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0630_타제품 비교_100원,[26.06]F_I_P오_전환_상시_혜택강조형__.배너_페인포인트.타제품 비교.비싼라즈베라그대로담았다.딱100원.__손유곤_260630_빙과_김민우,2662,34,40244,2
2026-07-09,120250393325590659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_AI 캐릭터 (품절 강조/시즌 강조)_990원,[26.06]F_I_P오_전환_파인트990원_혜택강조형__.릴스_AI캐릭터.시간.눈깜빡하면다사라져요.__손유곤_260630_빙과_오형선,2623,50,40072,4
2026-07-09,120250393402360659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.비싼배달아이스크림.무제한990원.__손유곤_260630_빙과_김민우,53,0,567,0
2026-07-09,120250393420560659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,2200,79,36486,4
2026-07-09,120250408114780659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0701_할인희소성/직원네고,[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,4756,40,92726,11
2026-07-09,120250409363980659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 7월 1주차_AI형,[26.07]F_V_JD멜_전환_쫀득바출시_ai형_노래형_var1.릴스_노래주목도.AI건_1P_문선정_260701_빙과_함주현,1228,38,19996,2
2026-07-09,120250414692890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_시즌한정(혼합),[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.1년에이때뿐.가장맛있는여름과일.다신없을무제한.__손유곤_260701_빙과_김민우,1322,35,26792,0
2026-07-09,120250414844960659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0630_시즌한정(혼합),[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.1년에이때뿐.가장맛있는여름과일.다신없을.__손유곤_260701_빙과_김민우,1164,25,21967,0
2026-07-09,120250455413650659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0702_멜론쫀득바,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.직원실수.죄송합니다.__문선정_260702_빙과_오형선,575,11,21330,1
2026-07-09,120250485488740659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_main.릴스_본론.X_1P_고가영_260703_빙과_이수현,31040,1066,882432,126
2026-07-09,120250485497530659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_썬스틱BP_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_var2.릴스_혜택.X_1P_고가영_260703_빙과_이수현,986,32,37692,4
2026-07-09,120250485536760659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_떡볶이BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_떡볶이BP_main.릴스_공통.X_2P_김유진_260703_빙과_조의진,2440,40,28965,0
2026-07-09,120250485732350659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_main.릴스_공통.X_2P_손유곤_260703_빙과_김지연,359,8,6021,0
2026-07-09,120250485735290659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_main.릴스_공통.X_2P_손유곤_260703_빙과_김지연,259,9,5886,4
2026-07-09,120250485749410659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var3.릴스_POV.X_2P_손유곤_260703_빙과_김지연,3734,58,50764,7
2026-07-09,120250485762320659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var5.릴스_단순후킹.X_2P_손유곤_260703_빙과_김지연,678,9,7606,1
2026-07-09,120250485956840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_미틀리에BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,468,6,5621,0
2026-07-09,120250486131330659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_인플루언서형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var1.릴스_가격비교.X_1P_고가영_260703_빙과_정요한,2363,71,97207,11
2026-07-09,120250486267940659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인물리뷰형_인물리뷰형_var8.릴스_당류비교.X_1P_고가영_260703_빙과_정요한,470,12,22456,1
2026-07-09,120250486276460659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인물리뷰형_인물리뷰형_var6.릴스_맛소구.X_1P_고가영_260703_빙과_정요한,4,0,125,0
2026-07-09,120250486356740659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형,[26.07]F_V_DB베_전환_듬뿍바출시1+1_인물리뷰형_인물리뷰형_var11.릴스_당류비교.X_1P_고가영_260703_빙과_정요한,1043,12,27990,0
2026-07-09,120250486402650659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,36870,552,397884,51
2026-07-09,120250486450530659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_미틀리에BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,4632,74,56687,10
2026-07-09,120250486530360659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,77768,1307,1036545,163
2026-07-09,120250486833900659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_main.릴스_공통.7월.수민PJ_1P_영상팀_260703_빙과_이수민,706,16,16652,2
2026-07-09,120250486837860659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_CS전화네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,148959,2982,1899969,305
2026-07-09,120250486842230659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,9658,201,124833,30
2026-07-09,120250486845610659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_CS전화네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var2.릴스_폐급CS.7월.수민PJ_1P_영상팀_260703_빙과_이수민,2883,61,29552,5
2026-07-09,120250486846460659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var2.릴스_폐급CS.7월.수민PJ_1P_영상팀_260703_빙과_이수민,3036,48,31932,3
2026-07-09,120250487231200659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var3.릴스_아사이볼제조.백화점.AI건_1P_고가영_260703_빙과_함주현,28,1,1609,0
2026-07-09,120250487255590659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_AI활용_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,1611,38,34809,1
2026-07-09,120250487257440659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_인플루언서형/인물리뷰형/AI형,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,43,1,1402,0
2026-07-09,120250487600400659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_전화네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_전화네고형_var1.릴스_스틱바만.틱톡커남편.X_1P_고가영_260703_빙과_이수민,82,1,1791,2
2026-07-09,120250487607750659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_전화네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_전화네고형_var2.릴스_스틱바만.영포티남편.X_1P_고가영_260703_빙과_이수민,31,2,1054,0
2026-07-09,120250487664800659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_전화네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_전화네고형_var4.릴스_스틱바만.혜택강조.X_1P_고가영_260703_빙과_이수민,1022,16,27364,3
2026-07-09,120250488631230659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_관계성네고형_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_관계성네고형_main.릴스_본론.X_1P_김유진_260703_빙과_강다빈,64174,1200,910233,145
2026-07-09,120250488674540659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_관계성네고형_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_관계성네고형_var3.릴스_가격후킹.X_1P_김유진_260703_빙과_강다빈,23,1,464,0
2026-07-09,120250488920140659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.릴스_가격페인포인트.이득.아사이볼1번먹는값으로한달무제한.__고가영_260703_빙과_오형선,1428,31,45256,4
2026-07-09,120250489000510659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.릴스_맛강조.이득.곧끝나요.__고가영_260703_빙과_오형선,41,1,986,0
