date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-01,120250881193580659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 3주차_뭉티기BP/꼬막BP,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 3주차_뭉티기BP/꼬막BP,[26.07]F_V_P말_전환_말차재입고_맛인지형_꼬막BP_var3.릴스_떵개.X_2P_이도경_260716_빙과_노현경,3503,51,32191,0,201,전환
2026-08-01,120250885579530659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0716_990원_P골,[26.07]F_I_P골_전환_파인트990원__혜택강조형__.배너_네고형.출시직후가가장싼데.뉴질랜드산키위.씨까지.__고가영_260716_빙과_김민우,11392,134,89122,6,0,전환
2026-08-01,120250888905410659,[빙과_파인트] 26.04_파인트990원_ASC_전환_video_전체타겟_7월 3주차_파르셀BP,[빙과_파인트] 26.04_파인트990원_ASC_전환_video_전체타겟_7월 3주차_파르셀BP,[26.07]F_V_P말_전환_파인트990원_인물리뷰형_파르셀BP_var1.릴스_가격강조.X_1P_손유곤_260716_빙과_이수현,3815,62,41639,5,148,전환
2026-08-01,120250974494940659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.이제는다시는없습니다.__고가영_260720_빙과_김민우,2233,25,24218,0,0,전환
2026-08-01,120251069202050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,17222,162,159090,14,0,전환
2026-08-01,120251095782390659,[빙과_파인트_셔벗] 26.05_셔벗리뉴얼특가_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P혼,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var4.릴스_최애맛.X_2P_이도경_260724_빙과_김지연,15900,111,127720,8,394,전환
2026-08-01,120251095791480659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var4.릴스_최애맛.X_2P_이도경_260724_빙과_김지연,71,0,494,0,0,전환
2026-08-01,120251095802390659,[빙과_파인트_셔벗] 26.05_셔벗리뉴얼특가_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P혼,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var5.릴스_단순후킹.숏.X_2P_이도경_260724_빙과_김지연,120,0,1096,0,5,전환
2026-08-01,120251109763140659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,16996,232,190518,17,1533,전환
2026-08-01,120247472710970252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 7월 1주차_1위단독,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,12325,0,47182,3433,3433,인지
2026-08-01,120247472718430252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 7월 1주차_1위단독,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var4.릴스_판매중단.모쏠친구.X_1P_문선정_260703_빙과_김진수,3,0,4,0,0,인지
2026-08-01,120247474515200252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 1주차_브이로그형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,4892,0,19199,1436,1436,인지
2026-08-01,120247543892760252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_바이럴(오하루)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_바이럴형_바이럴형_main.렉카_힘숨찐.X_2P_이재원_260703_빙과_최재헌,5867,0,19978,1674,1674,인지
2026-08-01,120247664198050252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_썰풀기형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_롱버전.X_1P_문선정_260710_빙과_김진수,11576,0,44798,3277,3277,인지
2026-08-01,120247665390730252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_AI실수네고형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.원재료발주.본론.AI건_1P_문선정_260710_빙과_강다빈,10161,0,47354,3650,3650,인지
2026-08-01,120247665398760252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_AI실수네고형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.원재료발주.혼쭐후킹.AI건_1P_문선정_260710_빙과_강다빈,60,0,217,17,17,인지
2026-08-01,120247803285400252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_현장감BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,1509,0,7297,451,451,인지
2026-08-01,120247803299570252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_현장감BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,265,0,1438,66,66,인지
2026-08-01,120247805112710252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_육아BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,10544,0,44174,3879,3879,인지
2026-08-01,120247805115550252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_육아BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,2880,0,11906,1051,1051,인지
2026-08-01,120247897784540252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,1843,0,6295,492,492,인지
2026-08-01,120247920174690252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,9087,0,36115,2674,2674,인지
2026-08-01,120247952175800252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_슈기.건희.아이돌보다영향력쎈슈기.X_1P_김유진_260723_빙과_정요한,21325,0,83102,7225,7225,인지
2026-08-01,120247970433590252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,18178,0,56357,6729,6729,인지
2026-08-01,120247970542780252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,15477,0,57253,5710,5710,인지
2026-08-01,120247971649710252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,2161,0,8238,831,831,인지
2026-08-01,120247971652530252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,5,0,20,1,1,인지
2026-08-01,120247971654940252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1,0,1,0,0,인지
2026-08-01,120247971657410252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,3411,0,14833,1243,1243,인지
2026-08-01,120247972511640252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,830,0,3145,271,271,인지
2026-08-01,120247972528390252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,11714,0,49302,4514,4514,인지
2026-08-01,120247973637260252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,4234,0,21123,1423,1423,인지
2026-08-01,120247973819830252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,1,0,5,0,0,인지
2026-08-01,120248071055960252,[빙과_쫀득바] 인지광고_조회_26.06_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,3082,0,11253,713,713,인지
2026-08-01,120248071177100252,[빙과_쫀득바] 인지광고_조회_26.06_video,0728_하림_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.재력.자기관리.X_2P_문선정_260728_빙과_이하림,5372,0,18967,1433,1433,인지
2026-08-01,120248081455110252,[빙과_쫀득바] 인지광고_조회_26.06_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,38815,0,111717,13140,13140,인지
2026-08-01,120248105683860252,[빙과_쫀득바] 인지광고_조회_26.06_video,0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_김유진_260730_빙과_김지연,12464,0,43964,3417,3417,인지
2026-08-01,120248113977390252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[경원님] 0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_김유진_260730_빙과_김지연,9498,0,42303,9121,9121,인지
2026-08-01,120248115702260252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[경원님] 0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_황경원_260730_빙과_김지연,901,2,3907,761,761,인지
2026-08-01,120248115907490252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_황경원_260730_빙과_김지연,1926,1,9504,1801,1801,인지
2026-08-01,120248115907500252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_김유진_260730_빙과_김지연,15889,0,71261,15190,15190,인지
2026-08-01,120248124291140252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_커플유튜버_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_커플유튜버형_main.릴스_공통.7월.수민PJ_1P_영상팀_260730_빙과_이수민,1499,0,5982,379,379,인지
2026-08-01,120248124297960252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_커플유튜버_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_커플유튜버형_var1.릴스_10년차리액션.7월.수민PJ_1P_영상팀_260730_빙과_이수민,3332,0,14227,858,858,인지
2026-08-01,120248124304340252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_커플유튜버_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_커플유튜버형_var2.릴스_깨작깨작.7월.수민PJ_1P_영상팀_260730_빙과_이수민,152,0,553,37,37,인지
2026-08-01,120248124311210252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_커플유튜버_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_커플유튜버형_var3.릴스_나연픽.7월.수민PJ_1P_영상팀_260730_빙과_이수민,1222,0,5101,186,186,인지
2026-08-01,120248124315450252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_커플유튜버_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_커플유튜버형_var4.릴스_겉에만먹는남친.7월.수민PJ_1P_영상팀_260730_빙과_이수민,1012,0,4360,318,318,인지
2026-08-01,120248125142870252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_인물썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_썰풀기형_main.릴스_공통.7월.수민PJ_1P_영상팀_260730_빙과_이수민,160,0,608,23,23,인지
2026-08-01,120248125149370252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_인물썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_썰풀기형_var1.릴스_출연거절썰.7월.수민PJ_1P_영상팀_260730_빙과_이수민,1138,0,4984,247,247,인지
2026-08-01,120248125155080252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_인물썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_썰풀기형_var2.릴스_유행제조기.7월.수민PJ_1P_영상팀_260730_빙과_이수민,843,0,3220,96,96,인지
2026-08-01,120248125163390252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_인물썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_썰풀기형_var3.릴스_고급안주.7월.수민PJ_1P_영상팀_260730_빙과_이수민,1346,0,5327,121,121,인지
2026-08-01,120248125166740252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_인물썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_썰풀기형_var4.릴스_하몽.유행제조기.7월.수민PJ_1P_영상팀_260730_빙과_이수민,3221,1,13065,784,784,인지
2026-08-01,120248126045490252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수민_인물썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_유명인활용형_썰풀기형_var5.릴스_하몽.고기에싸먹기.7월.수민PJ_1P_영상팀_260730_빙과_이수민,1122,0,4637,322,322,인지
2026-08-01,120248131496990252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,28341,0,107995,11260,11260,인지
