date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var3.릴스_1등소구.X_1P_김유진_260710_빙과_이수현,66,0,74.0,0,7,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.원재료발주.본론.AI건_1P_문선정_260710_빙과_강다빈,11715,0,34482.0,0,3084,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 백정BP(2)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var1.릴스_슈기.X_2P_김유진_260720_빙과_조의진,14647,0,35423.0,0,3115,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(1)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,15324,0,31266.0,0,4993,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(2)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,15680,0,39280.0,0,4713,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_main.릴스_본론.X_1P_김유진_260710_빙과_이수현,70,0,30.0,0,6,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var2.릴스_매출1등.입사동기.X_1P_문선정_260703_빙과_김진수,665,0,1653.0,0,164,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(초딩유행템)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260722_빙과_강다빈,122,0,126.0,0,16,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(수현님)_(1)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업.간식.X_1P_김유진_260722_빙과_이수현,15261,0,39656.0,0,2848,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.원재료발주.혼쭐후킹.AI건_1P_문선정_260710_빙과_강다빈,1863,0,4976.0,0,461,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_숏버전.X_1P_문선정_260710_빙과_김진수,3730,0,8587.0,0,887,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,4218,0,14243.0,0,1355,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,15825,0,27598.0,0,2443,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(초딩유행템)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,14205,0,46618.0,0,4904,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var1.릴스_슈기X.초딩후킹.X_1P_문선정_260710_빙과_김진수,307,0,724.0,0,72,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 백정BP(2)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,304,0,802.0,0,70,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_롱버전.X_1P_문선정_260710_빙과_김진수,10345,0,30628.0,0,2938,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(영현님)_(2)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,18773,0,40252.0,0,2964,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,79,0,132.0,0,18,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(초딩유행템)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.허버칩.AI건_1P_문선정_260722_빙과_강다빈,4394,0,11642.0,0,1198,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_main.릴스_슈기O.X_1P_문선정_260710_빙과_김진수,15692,0,37555.0,0,3811,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 백정BP(2)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,140,0,267.0,0,17,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(4)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,1477,0,3685.0,0,353,인지
