소재명,instagram_permalink,ad_id
04.딸기요거트바_강조딱지형_떼샷_카피수정.jpg,https://www.instagram.com/p/DJ2qKLYgeqF/,120217718005460659
09.딸기요거트_강조딱지_품절임박_추가제작.jpg,https://www.instagram.com/p/DJpxg-PAgir/,120217718005510659
13.딸기요거트바_새해이벤트_압도적수량_떼샷_100원딜_250113,https://www.instagram.com/p/DEw_k5KAujm/,120216890242810659
25.07F_V_JJ초_전환_멜론바리뉴얼기념_대화형_제3자네고형_var1.릴스_목적제시.롱._2507KR1_문선정_250717_2T_조의진,https://www.instagram.com/p/DMM7pSgg2u7/,120231700682970659
25.07F_V_JJ초_전환_멜론바리뉴얼기념_대화형_제3자네고형_var3.릴스_목적제시.숏._2507KR1_문선정_250717_2T_조의진,https://www.instagram.com/p/DMM7lgjAbWE/,120231700682960659
3.딸기요거트바_새해이벤트_가독성_박스컷_100원딜_250113,https://www.instagram.com/p/DEw_m9nAUty/,120216890242920659
[24.10]F_V_M혼_전환_맛영상_3종3분할저당4g_(쫀득바삭)_241022_맛_정요한,https://www.instagram.com/p/DBvh0yLAy1x/,120215033134270659
"[25.01]F_I_BA딸_전환_상시_수량강조_박스,낱개패키지컷_식단템_이하늘_250214_한상은.jpg",https://www.instagram.com/p/DPNiY1zgBGV/,120218133900630659
[25.01]F_I_P고_전환_상시_타이포강조_기본_스쿱핑_먹잘할맛조합_250106_오형선,https://www.instagram.com/p/DEgVrgUgS6d/,120216679298230659
[25.01]F_I_P고_전환_상시_타이포강조_기본_스쿱핑_품절전마지막_250106_오형선,https://www.instagram.com/p/DEgWR2ggKLc/,120216679459060659
[25.01]F_I_P고_전환_새해이벤트_혜택.가독성_기본_누끼떼샷_가격비교.100원_250106_한상은,https://www.instagram.com/p/DEweOySg-3P/,120216678329770659
[25.01]F_I_P고_전환_새해이벤트_혜택.가독성_기본_스쿱핑_100원특가.100원_250106_한상은,https://www.instagram.com/p/DEweN1zA8tT/,120216678349010659
[25.01]F_I_P고_전환_새해이벤트_혜택.가독성_기본_스쿱핑_단7일100원.100원_250106_한상은,https://www.instagram.com/p/DEwePHFgQNW/,120216678354140659
[25.01]F_V_BA딸_전환_상시_고객후기형_맛비주얼_맛강조.배너_토핑강조.쫀쫀함_250113_정요한.mp4,https://www.instagram.com/p/DFo4V7GgXod/,120217649129850659
[25.01]F_V_BA딸_전환_상시_맛인지_맛비주얼_맛강조_토핑강조_250113_이미진.mp4,https://www.instagram.com/p/DFmcIRqAioK/,120217649129840659
[25.01]F_V_BA딸_전환_상시_직원리뷰_신뢰감_맛강조_쫀쫀_긴버전_250120_이봄1,https://www.instagram.com/p/DFo4WEiA5p-/,120217649129800659
[25.01]F_V_BA딸_전환_새해이벤트_맛영상_맛비주얼_맛강조_치아자국.7일만_250113_조의진,https://www.instagram.com/p/DEw3-RdAsAz/,120216888283000659
[25.01]F_V_BA딸_전환_새해이벤트_직원리뷰_신뢰감_할인강조_100원.짧은버전_250113_이봄1,https://www.instagram.com/p/DEw38BBgYYf/,120216888283090659
[25.01]F_V_BA딸_전환_새해이벤트_혜택.자막강조_맛비주얼_맛강조_100원_250114_이미진,https://www.instagram.com/p/DEw37y-ATkG/,120216888282880659
[25.01]F_V_P고_전환_상시_고객후기형_맛비주얼_패키지떼샷.렉카_당5토핑잔뜩_250106_이미진,https://www.instagram.com/p/DFtjqq1gFcV/,120216679824090659
[25.01]F_V_P고_전환_상시_직원리뷰형_베리시_스쿱핑.릴스_카라멜같은꿀._250107_이봄1,https://www.instagram.com/p/DFtjvXhgfzD/,120217012399570659
[25.01]F_V_P고_전환_새해이벤트_ASMR_맛비주얼_원테이크.배너_단7일.100원_250106_조의진,https://www.instagram.com/p/DEweIMsANGk/,120216688471390659
[25.01]F_V_P고_전환_새해이벤트_ASMR_맛비주얼_카라멜띠스쿱.배너_단7일.100원_250106_조의진,https://www.instagram.com/p/DEgWLoJghd6/,120216722971950659
[25.01]F_V_P고_전환_새해이벤트_고객후기형_맛비주얼_패키지떼샷.배너_당5토핑잔뜩.100원_250106_이미진,https://www.instagram.com/p/DEweIL9A36L/,120216688977670659
[25.01]F_V_P고_전환_새해이벤트_맛영상_맛비주얼_스쿱핑.배너_친구소환역대급.100원_250106_문형민,https://www.instagram.com/p/DEgWM6JgyjB/,120216722971420659
[25.01]F_V_P고_전환_새해이벤트_밈활용형_이벤트인지_이벤트.릴스_100원_250106_송승환,https://www.instagram.com/p/DEgUV7fABLO/,120216673925010659
[25.01]F_V_P고_전환_새해이벤트_직원리뷰형_(재).신뢰감.할인강조.베리시_스쿱핑.릴스_카라멜같은꿀.100원_250108_이봄1,https://www.instagram.com/p/DEweNO4APUC/,120216725108300659
[25.01]F_V_P고_전환_새해이벤트_직원리뷰형_신뢰감.할인강조.베리시_스쿱핑.릴스_카라멜같은꿀.100원_250107_이봄1,https://www.instagram.com/p/DEweNhFAWh3/,120216700918280659
[25.01]F_V_P고_전환_새해이벤트_혜택.고객리뷰_상황비주얼_스쿱핑.렉카_특가떳다.100원_250106_정요한,https://www.instagram.com/p/DEweLvEgrbp/,120216675616180659
[25.01]F_V_P고_전환_새해이벤트_혜택.자막강조_상황비주얼_스쿱핑_놓치면손해.100원_250106_이미진,https://www.instagram.com/p/DEgWi1nAS2U/,120216679626960659
[25.02]F_I_CO바_전환_콘2+1_혜택.가독성_기본_반갈_출시이후첫2+1._박수연_250206_한상은,https://www.instagram.com/p/DFuLXzgAHuR/,120217745693780659
[25.02]F_I_CO바_전환_콘2+1_혜택.가독성_기본_패키지떼샷_저당.추가증정곧끝남._박수연_250206_한상은,https://www.instagram.com/p/DFuQ-czATpc/,120217745701780659
[25.02]F_I_CO바_전환_콘2+1_혜택.가독성_기본_패키지떼샷_저당.특가곧끝남._박수연_250206_한상은,https://www.instagram.com/p/DFuLzw4gHlp/,120217745710640659
[25.02]F_I_CO바_전환_콘2+1_혜택.수량강조_수량강조_쟁임컷._쟁이세요._브랜드팀_250206_브T,https://www.instagram.com/p/DFuzibTguhp/,120217752388280659
[25.02]F_I_CO바_전환_콘2+1_혜택.어그로_손글씨_꾸덕포크._곧끝남._브랜드팀_250206_브T,https://www.instagram.com/p/DFuq3k7Mkx0/,120217752166610659
[25.02]F_I_CO바_전환_콘2+1_혜택.주목도_숫자강조_패키지떼샷._15초후종료._브랜드팀_250206_브T,https://www.instagram.com/p/DFuo16sAFdF/,120217751836710659
[25.02]F_I_C딸_전환_100원딜_혜택.가독성_떼샷_골라담기_250220_-1,https://www.instagram.com/p/DGVJIMuguKt/,120218583696530659
[25.02]F_I_C딸_전환_100원딜_혜택.가독성_박스컷_진한딸기맛_250220_.png,https://www.instagram.com/p/DGVJIXrg5-f/,120218583696500659
[25.02]F_I_C딸_전환_100원딜_혜택.가독성_패키지+제품_진한딸기맛_250220_.png,https://www.instagram.com/p/DGVJITcAIxP/,120218583696510659
[25.02]F_I_C딸_전환_100원딜_혜택.수량강조_떼샷_진한딸기맛_250220_-2.png,https://www.instagram.com/p/DGVJMJrAWqb/,120218583696480659
[25.02]F_I_C딸_전환_3+1_혜택.수량강조_떼샷_0원_250221_,https://www.instagram.com/p/DGVG2BDALI-/,120218587155860659
[25.02]F_I_C딸_전환_상시_분할형_분할컷_비주얼_문선정_250220_한상은,https://www.instagram.com/p/DGVG8L2gPIz/,120218585409460659
[25.02]F_V_BA딸_전환_3+1_직원리뷰형_긴버전_릴스_공짜_이하늘_250221_노현경,https://www.instagram.com/p/DGVISbEAVAk/,120218588152510659
[25.02]F_V_BA딸_전환_상시_고객후기형_맛비주얼_찐한단맛.릴스_식단템_이하늘_250207_정요한.mp4,https://www.instagram.com/p/DFxEUb5A_6Q/,120217792786880659
[25.02]F_V_CO바_전환_상시_맛영상_맛비주얼_쫀쫀스푼.렉카_쫀득말안돼._윤영은_250214_홍민석,https://www.instagram.com/p/DGNa099AYv6/,120218140109200659
[25.02]F_V_CO바_전환_콘2+1_ASMR_상황비주얼_꾸덕잇자국.배너_얼굴보임.2+1_영상팀_250206_정요한,https://www.instagram.com/p/DF64StQAipr/,120217749456410659
[25.02]F_V_CO바_전환_콘2+1_고객후기형_맛비주얼_꾸덕잇자국.렉카_파베크림.세상에없던_박수연_250206_조의진,https://www.instagram.com/p/DFuOEyKAA55/,120217746621470659
[25.02]F_V_CO바_전환_콘2+1_맛영상_맛비주얼_토핑강조.배너_쫀득저당콘4.2+1_영상팀_250206_이미진,https://www.instagram.com/p/DFuVj7uR7RI/,120217748010590659
[25.02]F_V_CO바_전환_콘2+1_인플루언서_(재).맛비주얼_쫀쫀스푼.릴스_쫀쫀개손해._박수연_250214_이미진,https://www.instagram.com/p/DGDGxkdA0YO/,120218146830980659
[25.02]F_V_CO바_전환_콘2+1_직원리뷰형_(재).신뢰감_쫀쫀스푼.릴스_내가먹으려고만듦._조헌경_250214_이봄1,https://www.instagram.com/p/DGDDQgoAyko/,120218146066210659
[25.02]F_V_CO바_전환_콘2+1_직원리뷰형_신뢰감_꾸덕잇자국.릴스_내가먹으려고만듦._박수연_250206_이봄1,https://www.instagram.com/p/DFuOPMHALCl/,120217745843120659
[25.02]F_V_CO바_전환_콘2+1_직원리뷰형_신뢰감_꾸덕포크.릴스_저당칠가이x._박수연_250206_이봄1,https://www.instagram.com/p/DFwL1N6MxK9/,120217774432650659
[25.02]F_V_CO바_전환_콘2+1_직원리뷰형_신뢰감_인물중심.릴스_아예공짜로._영상팀_250206_이봄1,https://www.instagram.com/p/DFwL2hdxFsZ/,120217774432660659
[25.02]F_V_CO바_전환_콘2+1_혜택.자막강조_(재).맛비주얼_토핑강조.릴스_개손해._박수연_250210_이미진,https://www.instagram.com/p/DHAM9Wssoaz/,120218022893510659
[25.02]F_V_CO바_전환_콘_맛비주얼_꾸덕늘어남.2+1_윤영은_250214_홍민석,https://www.instagram.com/p/DGC1fvxAhUm/,120218139823440659
[25.02]F_V_C딸_전환_딸기축제이벤트_고객후기형_맛비주얼_스월.렉카_딸기쿠키강조.100원_문선정_250221_이미진,https://www.instagram.com/p/DGVJND9A6LJ/,120218582873150659
[25.02]F_V_C딸_전환_딸기축제이벤트_고객후기형_맛비주얼_스월.배너_딸기퓨레강조.100원_문선정_250221_이미진,https://www.instagram.com/p/DGVJHAggAVS/,120218585263490659
[25.02]F_V_C딸_전환_딸기축제이벤트_맛영상_맛비주얼_스월.배너_7일특가.7일만100원_이하늘_250221_문형민,https://www.instagram.com/p/DGVJSpmAQiA/,120218588771550659
[25.03]F_I_C딸_전환_앵콜특가_혜택.가독성_누끼컷_0원_250313.jpg,https://www.instagram.com/p/DHDXZLtAsSS/,120220070902780659
[25.03]F_I_C딸_전환_앵콜특가_혜택.가독성_박스컷_추가 증정_250313.jpg,https://www.instagram.com/p/DHDXfMZAlmw/,120220070992140659
[25.03]F_I_C딸_전환_앵콜특가_혜택.수량강조_떼샷_0원_250313.jpg,https://www.instagram.com/p/DHDXjvPgh7D/,120220070991430659
[25.03]F_V_BA딸_전환_3+1_직원리뷰_긴버전_피드_앵콜특가_문선정_250311_노현경.mp4,https://www.instagram.com/p/DHFS844AQ6f/,120220147744010659
[25.03]F_V_BA딸_전환_딸요바앵콜이벤트_제품리뷰형_맛비주얼_규모감강조_규모감빼기.가격_김해솔_250314_문형민,https://www.instagram.com/p/DHLJGmUAnvi/,120220293738690659
[25.03]F_V_BA딸_전환_딸요바앵콜이벤트_직원리뷰_신뢰감_할인강조_최저가.짧은버전_250313_이봄1.mp4,https://www.instagram.com/p/DHHzzFngfrb/,120220210252670659
[25.03]F_V_CO바_전환_상시_고객후기형_맛비주얼_쫀쫀스푼.배너_선물.최저가_영상팀_250306_이봄1,https://www.instagram.com/p/DG1v-SYAUZR/,120219704547380659
[25.04]F_I_BA복_전환.이벤트_출시_혜택.가독성_복요바누끼_100원딜_100원링크_250424_정채윤,https://www.instagram.com/p/DI22xc1gCe0/,120224674066590659
[25.04]F_I_BA복_전환.이벤트_출시_혜택.가독성_복요바쟁임컷_100원딜_당장쟁이세요_250424_정채윤,https://www.instagram.com/p/DI22rwdgE8d/,120224672078620659
[25.04]F_I_BA혼_전환.이벤트_출시_리뷰포맷_분할이미지형_100원딜_딸복4컷2_250424_박원호,https://www.instagram.com/p/DJa6fOLAqWR/,120226977334480659
[25.04]F_I_BA혼_전환.이벤트_출시_압도적수량형_패키지쟁임컷_100원딜_애들부터_250424_박원호,https://www.instagram.com/p/DI0wSFyAMXW/,120224603161920659
[25.04]F_I_BA혼_전환.이벤트_출시_어그로_단면강조컷_100원딜_정말죄송합니다_250424_박원호,https://www.instagram.com/p/DJa6nSjgpA1/,120226977356310659
[25.04]F_I_BA혼_전환.이벤트_출시_혜택.가독성_요거트바2종누끼_100원딜_100원_250424_정채윤,https://www.instagram.com/p/DI22nhjgS4Q/,120224668270620659
[25.04]F_I_BA혼_전환.이벤트_출시_혜택.가독성_요거트바2종배송컷_100원딜_죄송합니다_250424_정채윤,https://www.instagram.com/p/DI22ikKAhzz/,120224664654460659
[25.04]F_I_ZB오_전환.이벤트_출시_리뷰포맷_컨텐츠형_선런칭특가_개당990원_250416_양진경,https://www.instagram.com/p/DIgHhlPA_C6/,120223835538180659
[25.04]F_I_ZB오_전환.이벤트_출시_리뷰포맷_컨텐츠형_추가집행.선런칭특가_개당990원_250418_양진경,https://www.instagram.com/p/DIlLoSxgbZq/,120224069280550659
[25.04]F_I_ZB포_전환.이벤트_출시_리뷰포맷_비주얼강조형_단일주일만_개당990원_250416_양진경,https://www.instagram.com/p/DIgHpMgABzU/,120223836780870659
[25.04]F_I_ZB혼_전환.이벤트_출시_혜택.가독성_배송컷_곧끝나요_개당990원_250415_오혜정,https://www.instagram.com/p/DIgELLPgkc2/,120223829936340659
[25.04]F_I_ZB혼_전환.이벤트_출시_혜택.가독성_패키지2종한입_한정수량특가_개당990원_250415_브랜드,https://www.instagram.com/p/DIgEYRugAUK/,120223830046230659
[25.04]F_I_ZB혼_전환.이벤트_출시_혜택.주목도_2분할_종료됩니다_개당990원_250415_오혜정,https://www.instagram.com/p/DIgFgwsgxci/,120223831837950659
[25.04]F_I_ZB혼_전환.이벤트_출시_혜택.주목도_떼샷_15초후에_개당990원_250415_오혜정,https://www.instagram.com/p/DIgFoKsgmSl/,120223831907680659
[25.04]F_I_ZB혼_전환_상시_MPA_GIF_바이럴형._출시강조._윤영은_250417_브랜드팀,https://www.instagram.com/p/DIirKKAgRFw/,120226979350710659
[25.04]F_I_ZB혼_전환_상시_MPA_슬라이드_매거진._출시0칼로리._윤영은_250417_브랜드팀,https://www.instagram.com/p/DIipSMEA7Nj/,120223797250810659
[25.04]F_I_ZB혼_전환_제로선판매_MPA_슬라이드_매거진._출시0칼로리._윤영은_250417_브랜드팀,https://www.instagram.com/p/DIipXLHgYOF/,120223797420180659
[25.04]F_V_BA복_전환_상시_경험강조형_상황비주얼_집ver.렉카_식단간식템_이하늘_250425_강다빈,https://www.instagram.com/p/DJV1h60gyS7/,120226981784050659
[25.04]F_V_BA복_전환_상시_고객후기형_1종단독_맛SP강조_문선정_250425_문형민,https://www.instagram.com/p/DI00LmWg73B/,120224586311730659
[25.04]F_V_BA복_전환_상시_직원리뷰형_신뢰도_마케터_복요바출시_이하늘_250424_조의진,https://www.instagram.com/p/DI00MG3grDw/,120224602388050659
[25.04]F_V_BA복_전환_상시_타이포강조형_2종_gif_250425_홍민석,https://www.instagram.com/p/DJBhztrAf0O/,120224650360030659
[25.04]F_V_BA복_전환_여름맞이_경험강조형_상황비주얼_집ver.릴스_식단간식템_이하늘_250425_강다빈,https://www.instagram.com/p/DI002X8AgNO/,120224596679650659
[25.04]F_V_BA복_전환_여름맞이_경험강조형_상황비주얼_편의점ver.릴스_식단간식템_이하늘_250425_강다빈,https://www.instagram.com/p/DI00L9ig5m2/,120224596578930659
[25.04]F_V_BA복_전환_여름맞이_고객후기형_2종혼합_혜택강조_문선정_250425_문형민,https://www.instagram.com/p/DI00koyg7lY/,120224601898760659
[25.04]F_V_BA복_전환_여름맞이_고관여자형_상황비주얼_경험강조_식단간식템_이하늘_250425_강다빈,https://www.instagram.com/p/DI00Lc1AmcA/,120224595603010659
[25.04]F_V_BA복_전환_여름맞이_다인원검증형_상황비주얼_교차편집_과육2배100원_이하늘_250424_정요한,https://www.instagram.com/p/DI002KRgI9e/,120224602314090659
[25.04]F_V_BA복_전환_여름맞이_다인원검증형_상황비주얼_교차편집_생요거트쫀쫀100원_이하늘_250424_정요한,https://www.instagram.com/p/DI00Ld9A5ci/,120224602022600659
[25.04]F_V_BA복_전환_여름맞이_라이브커머스형2차_경험강조_100원딜_문선정_250430_문형민,https://www.instagram.com/p/DJEGk03g7EB/,120225523567760659
[25.04]F_V_BA복_전환_여름맞이_라이브커머스형_1종단독.혜택강조_100원딜_김해솔_250425_문형민,https://www.instagram.com/p/DI00MIsAqZD/,120224601399890659
[25.04]F_V_BA복_전환_여름맞이_맛비주얼_규모감더하기.롱버전_1박스100원_이하늘_250425_문형민,https://www.instagram.com/p/DI00LlMAjxM/,120224586442680659
[25.04]F_V_BA복_전환_여름맞이_맛비주얼_규모감더하기.숏버전_1박스100원_이하늘_250425_문형민,https://www.instagram.com/p/DI00LulgAwn/,120224586601690659
[25.04]F_V_BA복_전환_여름맞이_맛영상_맛비주얼_확대.배너_쫀쫀.출시기념100원_영상팀_250424_이미진,https://www.instagram.com/p/DI00gxdAWzM/,120224602062460659
[25.04]F_V_BA복_전환_여름맞이_맛영상_맛비주얼_확대.배너_테스트컷모음.출시기념100원_영상팀_250424_이미진,https://www.instagram.com/p/DI00g_BgLLu/,120224602233830659
[25.04]F_V_BA복_전환_여름맞이_맛인지_(재).맛비주얼_확대_쫀득.버틴분들혜택앞으로_이하늘_250430_이미진,https://www.instagram.com/p/DJEDqQnArgT/,120225520925210659
[25.04]F_V_BA복_전환_여름맞이_카드뉴스형_1종_gif_250425_홍민석,https://www.instagram.com/p/DI2TXymg4EB/,120224650415120659
[25.04]F_V_BA혼_전환_여름맞이_맛인지_맛비주얼_쫀쫀함.렉카_2종식단강조.한박스100원_문선정_250424_이미진,https://www.instagram.com/p/DI00oQTg86c/,120224603181320659
[25.04]F_V_BA혼_전환_여름맞이_맛인지_맛비주얼_쫀쫀함.렉카_품절대란강조.한박스100원_문선정_250424_이미진,https://www.instagram.com/p/DI00oRsA0FS/,120224603220930659
[25.04]F_V_ZB혼_전환_상시_고객후기형_맛비주얼_잇자국.배너_여름한정.출시맛_영상팀_250417_이봄1,https://www.instagram.com/p/DIfcPobgzC3/,120223812451050659
[25.04]F_V_ZB혼_전환_상시_먹스타형_맛비주얼_갈증강조.릴스_에어컨._영상팀_250425_윤하린,https://www.instagram.com/p/DI28d1ZgZal/,120224688228130659
[25.04]F_V_ZB혼_전환_상시_먹스타형_맛비주얼_짧지식_알룰로스_영상팀_250425_노현경,https://www.instagram.com/p/DI2-ZnTgJ8n/,120226979086730659
[25.04]F_V_ZB혼_전환_상시_직원리뷰형_신뢰감_인물중심.배너_제로출시.0칼로리_영상팀_250417_노현경,https://www.instagram.com/p/DJbA89vg88s/,120226979350670659
[25.04]F_V_ZB혼_전환_제로선판매_고객후기형_맛비주얼_잇자국.배너_더운날씨.선판매한정_영상팀_250417_이봄1,https://www.instagram.com/p/DIgpAgugwBA/,120223798725450659
[25.04]F_V_ZB혼_전환_제로선판매_고객후기형_맛비주얼_잇자국.배너_여름한정.선판매맛_영상팀_250417_이봄1,https://www.instagram.com/p/DIgpAJ_AJeC/,120223812291000659
[25.04]F_V_ZB혼_전환_제로선판매_고객후기형_맛비주얼_잇자국.배너_여름한정.선판매한정_영상팀_250417_이봄1,https://www.instagram.com/p/DIgpBeTgsG9/,120223798744410659
[25.04]F_V_ZB혼_전환_제로선판매_먹스타형_맛비주얼_잇자국.릴스_슬러쉬후킹._윤영은_250417_이봄1,https://www.instagram.com/p/DIgNfXoAbnC/,120223793427060659
[25.04]F_V_ZB혼_전환_제로선판매_밈활용형_AB공식_텍스트.릴스_혜택강조._윤영은_250417_윤하린,https://www.instagram.com/p/DIfZZ5GgMZQ/,120223797017120659
[25.04]F_V_ZB혼_전환_제로선판매_유튜버읽기형_짧은버전_잇자국.렉카_사르르갈증.990원_영상팀_250422_이봄1,https://www.instagram.com/p/DIvdWCzMEjM/,120224474626110659
[25.04]F_V_ZB혼_전환_제로선판매_직원리뷰형_라이트_인물중심.배너_성과.선판매한정_영상팀_250417_노현경,https://www.instagram.com/p/DIgR-hUAX_p/,120223845203300659
[25.04]F_V_ZB혼_전환_제로선판매_직원리뷰형_신뢰감_인물중심.릴스_갈증강조._영상팀_250418_한지희,https://www.instagram.com/p/DIlAtuQAGbz/,120224060719310659
[25.04]F_V_ZB혼_전환_제로선판매_직원리뷰형_신뢰감_인물중심.배너_선판매한정.990원_영상팀_250417_노현경,https://www.instagram.com/p/DIumpUGAfIw/,120223831951940659
[25.04]F_V_ZB혼_전환_제로선판매_카톡형_카톡형_텍스트.릴스_동료대화._윤영은_250417_윤하린,https://www.instagram.com/p/DIhsFvzgdqz/,120223846608220659
[25.05] F_I_BA혼_전환.이벤트_썸머베셀_혜택.수량강조_저당바3줄컷_4차.특급세일끝남_250527_정채윤,https://www.instagram.com/p/DKLlELOg0be/,120228192895230659
[25.05] F_I_P혼_전환.이벤트_썸머베셀_혜택.수량강조_올파인트_내일없음_250521_정채윤,https://www.instagram.com/p/DJ8ZYNlg1bX/,120227724277030659
[25.05]F_I_BA딸_전환_혜택.수량강조_떼샷_3+1특가_진한딸기맛_250509_브팀,https://www.instagram.com/p/DJbGXhuA7F9/,120226984083180659
[25.05]F_I_BA복_전환.이벤트_썸머베셀_리뷰포맷.비주얼강조형_SP강조_250523_박원호,https://www.instagram.com/p/DJ_NSfOALK6/,120227824490560659
[25.05]F_I_BA복_전환.이벤트_썸머베셀_혜택.가독성_배송컷_혜택강조.0원_죄송합니다_250523_박원호,https://www.instagram.com/p/DJ_NThvg4of/,120227824483750659
[25.05]F_I_BA복_전환.이벤트_썸머베셀_혜택.가독성_복요바누끼_곧종료됩니다_250523_박원호,https://www.instagram.com/p/DJ_NVK6M2UM/,120227824487600659
[25.05]F_I_BA복_전환.이벤트_출시_혜택.가독성_복요바누끼_3+1특가_곧종료됩니다_250509_브팀,https://www.instagram.com/p/DJbGxd5giNc/,120226983822390659
[25.05]F_I_BA복_전환.이벤트_출시_혜택.가독성_복요바떼샷_3+1특가_즉시종료_250509_브팀,https://www.instagram.com/p/DJbFiTaAZSd/,120226983343780659
[25.05]F_I_BA혼_전환.이벤트_썸머베셀_어그로형_단면강조컷_혜택강조.0원_정말죄송합니다_250523_박원호,https://www.instagram.com/p/DJ_OiaBAGkh/,120227824489120659
[25.05]F_I_BA혼_전환.이벤트_썸머베셀_혜택.가독성_4차.떼샷_급구_250527_최아연,https://www.instagram.com/p/DKLmB_bAL17/,120228193149580659
[25.05]F_I_BA혼_전환.이벤트_썸머베셀_혜택.주목도_패키지떼샷_2차.내일없어져요_250523_오형선,https://www.instagram.com/p/DJ_Wp72gUeh/,120227836204760659
[25.05]F_I_BA혼_전환.이벤트_출시_혜택.수량강조_패키지쟁임컷_초저당3g_애들부터_250507_브팀,https://www.instagram.com/p/DJa71FfgTwk/,120226977599350659
