소재명,instagram_permalink,ad_id
[25.05]F_V_BA복_전환_상시_(재).맛비주얼_규모감탑쌓기.합성후킹_역대급신상출시_이하늘_250507_정요한 - 사본,https://www.instagram.com/p/DJbCPeZAif3/,120226981783880659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_네고형.혼합배송컷_곧끝나요_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK1e2fngcBa/,120229315534450659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_요거트바누끼2종_이번주까지만_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK1gemeg9Pf/,120229574283600659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_추가증정컷_곧끝나요_0원증정_250623_콘텐츠1,https://www.instagram.com/p/DLQ7LR8gKEp/,120230149317750659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_추가증정컷_오늘이제일싸요_0원딜_250620_콘텐츠1,https://www.instagram.com/p/DLHfFfagvDM/,120229899256480659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_바이럴형_맛비주얼_ 고객후기형.기존_2종혼합_강민경_ver1_2506KR2_문선정_250616_문형민,https://www.instagram.com/p/DK85XnNA1JO/,120229583602480659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_바이럴형_맛비주얼_ 고객후기형.기존_2종혼합_강민경_ver2_2506KR2_문선정_250616_문형민,https://www.instagram.com/p/DK85iVqAAP5/,120229583666480659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_네고형.네고강행형_main_유명인활용_강민경_2506KR2_문선정_250625_2T_조의진,https://www.instagram.com/p/DLUY8wHA5R1/,120230235921860659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_네고형.네고강행형_main_유명인활용_강민경_2506KR2_문선정_250626_2T_조의진,https://www.instagram.com/p/DLWCigAgJwz/,120230281960790659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_네고형.협박형_var2_유명인활용_강민경_2506KR2_문선정_250620_2T_정요한,https://www.instagram.com/p/DLO2k-2AsfZ/,120230089756400659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.역네고_강민경_할인혜택강조_2506KR2_문선정_250616_조의진,https://www.instagram.com/p/DK1j64mAtjl/,120229319801100659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.역네고_복요바_할인혜택강조_2506KR1_문선정_250616_조의진,https://www.instagram.com/p/DK1j1nyASf8/,120229319755740659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형_300만기념_2506KR1_문선정_250616_이미진,https://www.instagram.com/p/DK8R3EcA6ra/,120229318384940659
[25.06]F_V_C혼_전환_스틱바썸머이벤트_혜택강조_정가강화_2506KR1_문선정_250623_2T_문형민,https://www.instagram.com/p/DLPfPuvgzMP/,120230118097190659
[25.06]F_V_ZB자_전환_스틱바썸머페스티벌_일반인후기형_자두메인.(재)_main.릴스_혜택강조._2506KR1_이유빈_250627_2T_배가람,https://www.instagram.com/p/DLZhQRLgvAp/,120230388247340659
[25.06]F_V_ZB자_전환_자두제로바출시이벤트_자막강조형_신뢰감_썰풀기형_코하쿠토_2506KR1_기나연_250618_배가람,https://www.instagram.com/p/DLB6Q_sgWH2/,120229730562050659
[25.06]F_V_ZB혼_전환_스틱바썸머페스티벌_가격설득형_(재).렉카_var1_제로바0원_2506KR1_영상팀_250620_1T_노현경,https://www.instagram.com/p/DLHb45pAoUA/,120229897807660659
[25.06]F_V_ZB혼_전환_스틱바썸머페스티벌_직원리뷰형_악플읽기_main.릴스_가격비교._2506KR3_김바다_250627_2T_구승미,https://www.instagram.com/p/DLhIg_XA1EC/,120230388844240659
[25.07]F_I_BA메_전환_멜론바리뉴얼기념_혜택강조형__.배너_.0원.쟁이세요_2507KR1_오형선_250716_콘텐츠1_오형선,https://www.instagram.com/p/DMKS6kcA0X2/,120231608816910659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_직원리뷰형_연출이미지형_.배너_폐쇄성.(디벨롭).대세감.모니터강조.말차붐_2507KR1_이유빈_250718_콘텐츠2_오혜정,https://www.instagram.com/p/DMPqKBkAqhf/,120231764025990659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_직원리뷰형_연출이미지형_.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.말차붐_2507KR1_이유빈_250718_콘텐츠2_오혜정,https://www.instagram.com/p/DMPqKBkAqhf/,120232664908650659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_직원리뷰형_연출이미지형_.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.스쿱맛비주얼_2507KR1_이유빈_250718_콘텐츠2_오혜정,https://www.instagram.com/p/DMPqMuJgr0y/,120231764026000659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_혜택강조형__.배너_.디다샷포맷BP.폐업.검정_2507KR1_권혜원_250718_콘텐츠2_정채윤,https://www.instagram.com/p/DMPo7b7g4k8/,120231764200880659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.디다샷포맷BP.3만원.검정_2507KR1_권혜원_250718_콘텐츠2_정채윤,https://www.instagram.com/p/DMPosw_AoES/,120231764200870659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.사죄합니다_2507KR1_양진경_250718_콘텐츠1_양진경,https://www.instagram.com/p/DMPnG3qg-U0/,120231763995810659
[25.07]F_I_P초_전환_멜론바리뉴얼기념_혜택강조형__.배너_.초코파인트.4분할_2507KR1_오혜정_250724_콘텐츠1_오혜정,https://www.instagram.com/p/DMfBoMZgOzD/,120232117165390659
[25.07]F_I_P초_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.오늘만100원_2507KR1_오혜정_250725_콘텐츠1_오혜정,https://www.instagram.com/p/DMhpSn0gS-m/,120232186745790659
[25.07]F_I_P초_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.초코파인트.죄송합니다_2507KR1_오혜정_250724_콘텐츠1_오혜정,https://www.instagram.com/p/DMfBijvgj6J/,120232117165360659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_매거진형__.피드_정보성.취향논쟁.파인트6종_2507KR2_이유빈_250730_콘텐츠1_오형선,https://www.instagram.com/p/DMurBprA6J_/,120232630672680659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_제품강조형__.릴스_맛강조.레샤먹스타_2507KR1_최아연_250725_콘텐츠1_최아연,https://www.instagram.com/p/DMhuyaaAjIr/,120232191613400659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.사과문_2507KR1_오혜정_250725_콘텐츠1_오혜정,https://www.instagram.com/p/DNAfi4bg8YV/,120232187249420659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.이번주만99%_2507KR1_오혜정_250725_콘텐츠1_오혜정,https://www.instagram.com/p/DNAf8USgbPs/,120232187623570659
[25.07]F_I_ZB혼_전환_넛티초코바출시_제품강조형_.배너_시간한정.품절즉시종료되는_2507KR1_문선정_250702_콘텐츠1_오형선,https://www.instagram.com/p/DLrbGh8AM86/,120230856260150659
[25.07]F_I_혼합_전환_넛티초코바출시_GIF형_.배너_시간한정.곧종료됩니다.2_2507KR1_문선정_250702_콘텐츠1_오형선,https://www.instagram.com/p/DLre7HQgCQ7/,120230865948860659
[25.07]F_V_BA딸_전환_썸머바캉스이벤트_제품강조형_규모감_main.릴스_._2507KR2_문선정_250731_2T_문형민,https://www.instagram.com/p/DMwkhu1g8em/,120232662819410659
[25.07]F_V_BA메_전환_멜론바리뉴얼기념_대화형_맛강조_var1.릴스_절반찢어.숏._2507KR1_영상팀_250716_1T_이신규,https://www.instagram.com/p/DMKE5xnNRL5/,120231608961210659
[25.07]F_V_BA메_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_main.릴스_직원도못먹는._2507KR2_영상팀_250716_1T_윤하린,https://www.instagram.com/p/DMKVt0Og1bi/,120231612397410659
[25.07]F_V_BA복_전환_넛티바출시이벤트_바이럴형_강민경_main.릴스_한박스100원._2507KR2_문선정_250704_2T_문형민,https://www.instagram.com/p/DLq_MDvAv91/,120230853616780659
[25.07]F_V_BA복_전환_넛티바출시이벤트_바이럴형_강민경_var1.릴스_100원.파인트증정._2507KR2_문선정_250704_2T_문형민,https://www.instagram.com/p/DLq_iG0gO9I/,120230853729030659
[25.07]F_V_BA복_전환_넛티바출시이벤트_제품강조형_규모감_main.릴스_한박스파인트._2507KR1_문선정_250704_2T_문형민,https://www.instagram.com/p/DLrA1M-gDuq/,120230853928690659
[25.07]F_V_BA복_전환_썸머바캉스이벤트_고객후기형__var1._1종단독._2507KR2_문선정_250731_2T_문형민,https://www.instagram.com/p/DMwcVSegTfu/,120232661278640659
[25.07]F_V_BA복_전환_썸머바캉스이벤트_제품강조형_규모감_main.릴스_._2507KR2_문선정_250731_2T_문형민,https://www.instagram.com/p/DMwkghTgtye/,120232662894670659
[25.07]F_V_BA혼_전환_넛티바출시이벤트_대화형_네고형_var1.릴스_물류팀장님.요거트바단독._2507KR2_이하늘_250710_2T_조의진,https://www.instagram.com/p/DL6-FpLA_f3/,120231229374920659
[25.07]F_V_BA혼_전환_넛티바출시이벤트_유명인활용형_강민경_var2.릴스_유명인.강민경.대세감후킹._2507KR2_이선민_250704_2T_이미진,https://www.instagram.com/p/DLqwDCYgMI-/,120230847840740659
[25.07]F_V_BA혼_전환_멜론바리뉴얼기념_대화형_역네고형_var1.릴스_요거트바._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNLRxrMex4/,120231706734490659
[25.07]F_V_BA혼_전환_멜론바리뉴얼기념_대화형_역네고형_var4.릴스_요거트바.비주얼첫컷._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMwCfV6APix/,120231705690390659
[25.07]F_V_JJ초_전환_멜론바리뉴얼기념_대화형_역네고형_var5.릴스_쭈쭈바.비주얼첫컷._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNElkxvJxH/,120231703554340659
[25.07]F_V_NT바_전환_멜론바리뉴얼기념_대세감강조_자사몰품절_main.릴스_넛티초코바._2507KR2_이하늘_250725_2T_조의진,https://www.instagram.com/p/DMhUU_ugKs_/,120232175734200659
[25.07]F_V_NT바_전환_멜론바리뉴얼기념_대세감강조_현장실체_.릴스_넛티초코바._2507KR2_이하늘_250727_2T_문형민,https://www.instagram.com/p/DMfHd8ugX1X/,120232116860620659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획.(재)_main.릴스_말차맛강조._2507KR2_영상팀_250722_1T_윤하린,https://www.instagram.com/p/DMZGP9GAp5O/,120231933938840659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획.(재)_var2.렉카_말차맛강조._2507KR2_영상팀_250722_1T_윤하린,https://www.instagram.com/p/DMZGP_rgnB2/,120231934033980659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획_var1.피드_파인트젤라또._2507KR2_영상팀_250717_1T_한지희,https://www.instagram.com/p/DMMx82iAFbh/,120231693522420659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획_var2.렉카_파인트젤라또.맛식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPZPMsMWdX/,120231758761900659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획_var3.렉카_파인트젤라또.식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPZKq0NSfj/,120231758819920659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_네고형_main.릴스_집에서네고._2507KR1_이석영_250721_1T_이신규,https://www.instagram.com/p/DMXUtJfA2zp/,120231900818620659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_네고형_var1.피드_집에서네고._2507KR1_이석영_250721_1T_이신규,https://www.instagram.com/p/DMXUtaBA2BU/,120231900818630659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,https://www.instagram.com/p/DMZAlvjgaza/,120231933209470659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var3.릴스_파인트._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNHuMMM0Zl/,120231746178160659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var6.릴스_파인트.비주얼첫컷._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNGYAHgFxv/,120231746159000659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var2.렉카_현실감.이게가능한건가_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DMhkHWNsulk/,120232183958600659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var3.렉카_현실감.그냥감사합니다_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DNfnblUAApC/,120233636949390659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var4.렉카_현실감.비주얼첫컷.이게가능한건가_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DNfncfPAPaQ/,120233636803770659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var5.렉카_현실감.비주얼첫컷.그냥감사합니다_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DNfncLlgM7O/,120235129910890659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획.(재)_main.릴스_말차맛강조._2507KR2_영상팀_250717_1T_윤하린,https://www.instagram.com/p/DNKIe5pAsbv/,120231700683400659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획.(재)_var1.피드_말차맛강조._2507KR2_영상팀_250717_1T_윤하린,https://www.instagram.com/p/DMM-Gx_PEHM/,120231700683390659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획_main.릴스_파인트젤라또._2507KR2_영상팀_250717_1T_한지희,https://www.instagram.com/p/DPNUd8GgD7P/,120231699130030659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획_var2.렉카_파인트젤라또.맛식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPapq1sB3S/,120231759333390659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획_var3.렉카_파인트젤라또.식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPasJ3xTyQ/,120231759360910659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_문제공감형_원룸BP.(재)_main.렉카_기존.스킴O._2507KR2_영상팀_250718_1T_이봄1,https://www.instagram.com/p/DMPR7m5MuRA/,120231755151370659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_문제공감형_원룸BP_main.릴스_기존._2507KR2_영상팀_250717_1T_이봄1,https://www.instagram.com/p/DMOuJX3P0z6/,120231699363940659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_문제공감형_원룸BP_var1.릴스_BP그대로._2507KR2_영상팀_250717_1T_이봄1,https://www.instagram.com/p/DMNWczqt38h/,120231716236790659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명.(재)_var5.릴스_가격맛묘사._2507KR2_영상팀_250721_1T_노현경,https://www.instagram.com/p/DMW940OgnjJ/,120231889963990659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명_var1.릴스_파인트말차._2507KR2_영상팀_250717_1T_노현경,https://www.instagram.com/p/DMMZ78RAlfK/,120231683233890659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명_var2.릴스_파인트가격._2507KR2_영상팀_250718_1T_노현경,https://www.instagram.com/p/DMPfQYXMD_q/,120231761162780659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_대화형_역네고_main.릴스_쫀득후킹._2507KR1_영상팀_250725_1T_윤하린,https://www.instagram.com/p/DMhjUJRAkhr/,120232183024780659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_대화형_역네고_var2.릴스_이사악플._2507KR1_영상팀_250725_1T_윤하린,https://www.instagram.com/p/DMq_eV8gmU5/,120232183024760659
"[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격,프리미엄_main.릴스_가격선._2507KR2_영상팀_250725_1T_노현경",https://www.instagram.com/p/DMhjSEwARBX/,120232179890430659
"[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격,프리미엄_var1.릴스_비주얼선._2507KR2_영상팀_250725_1T_노현경",https://www.instagram.com/p/DPrKjD3ADOb/,120232422208410659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격_var2.릴스_가격선._2507KR2_영상팀_250725_1T_노현경,https://www.instagram.com/p/DMhjb38gQBf/,120232181300150659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격_var3.릴스_비주얼선._2507KR2_영상팀_250725_1T_노현경,https://www.instagram.com/p/DUjyWW0AHfN/,120242236626110659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_대시BP_var1.렉카_기존.고디바_2507KR1_영상팀_250725_1T_이봄1,https://www.instagram.com/p/DMoZf_2gQEE/,120232422208500659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_초코파인트_main.릴스_악플후킹._2507KR1_영상팀_250725_1T_한지희,https://www.instagram.com/p/DRtfOOvAKtw/,120235085440100659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_초코파인트_var1.릴스_쫀득후킹._2507KR1_영상팀_250725_1T_한지희,https://www.instagram.com/p/DMoazUygAz3/,120232422208400659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대세감강조_현장실체_main.릴스_파인트._2507KR2_이하늘_250726_2T_문형민,https://www.instagram.com/p/DNfnR-Xg4SB/,120233636593830659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대화형_네고형_main.릴스_셔벗.시즌한정._2507KR1_조헌경_250730_1T_윤하린,https://www.instagram.com/p/DM9qNAEAj-Q/,120233043455870659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대화형_네고형_main.릴스_파인트._2507KR1_문선정_250718_2T_구승미,https://www.instagram.com/p/DMPnKEGg9Ud/,120231764017410659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대화형_네고형_var4.피드_셔벗.가격페인._2507KR1_조헌경_250730_1T_윤하린,https://www.instagram.com/p/DM9qNuBAzlp/,120233097432360659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_악플읽기형_해명_main.릴스_기존.혜택하나._2507KR2_조헌경_250729_1T_이봄1,https://www.instagram.com/p/DMvCgBSAC71/,120232569752250659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_제품강조형_100원라인업_var1.릴스_물류후킹._2507KR2_문선정_250718_2T_문형민,https://www.instagram.com/p/DMPOvoBP32K/,120231754705550659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_제품강조형_100원라인업_var2.릴스_매대후킹.나래이션._2507KR2_문선정_250718_2T_문형민,https://www.instagram.com/p/DMPOuVnN8Nn/,120231754705540659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_main.릴스_파인트._2507KR1_문선정_250718_2T_배가람,https://www.instagram.com/p/DMPlejJA-9M/,120231762963230659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_var1.릴스_파인트.대표님사과._2507KR1_문선정_250718_2T_배가람,https://www.instagram.com/p/DMPlaG0gv5T/,120231762996310659
[25.07]F_V_혼합_전환_골라담기_고객후기형_페인포인트_var3.배너_제로바파인트._2507KR3_영상팀_250704_1T_한지희,https://www.instagram.com/p/DLrYHDegzV1/,120230863116880659
[25.07]F_V_혼합_전환_넛티바출시이벤트_대화형_스킴강조_main.릴스_비주얼후킹._2507KR1_영상팀_250704_1T_노현경,https://www.instagram.com/p/DLrjcPPgRNR/,120230868593570659
[25.07]F_V_혼합_전환_멜론바리뉴얼기념_고객후기형_골라담기(재)_main.릴스_덩어리.폭염대비특가._2507KR1_이하늘_250717_2T_김예원,https://www.instagram.com/p/DMNMJNxsT09/,120231707198900659
[25.07]F_V_혼합_전환_멜론바리뉴얼기념_길거리인터뷰형_외국인_var5.렉카_SNS파급력._2507KR1_이선민_250718_2T_강다빈,https://www.instagram.com/p/DMPjQusghHR/,120231795554180659
[25.07]F_V_혼합_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_var1.릴스_덩어리.대표님사과._2507KR1_문선정_250717_2T_배가람,https://www.instagram.com/p/DMNPrZmsNFM/,120231708868800659
[25.08]F_I_BA딸_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.딸기_2508KR3_정희주_250814_콘텐츠1_오혜정,https://www.instagram.com/p/DNU-nhgsfFh/,120233408182660659
[25.08]F_I_BA딸_전환_썸머바캉스이벤트_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.딸기_2508KR3_정희주_250805_콘텐츠2_정희주,https://www.instagram.com/p/DM90ckoAqVj/,120233046921220659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율. 4컷강조__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOInotVgNwN/,120234466171890659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.3만원더냈네요_ _이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOInb09gDTs/,120234466177810659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.곧 종료됩니다__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOH1N1UABQt/,120234466187650659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.오늘이제일싸요__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOH1caRABR1/,120234466594740659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.이번주만99%__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOH1OlbgA0O/,120234466285640659
[25.08]F_I_BA혼_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.죄송합니다.내일_2508KR3_정희주_250814_콘텐츠1_오혜정,https://www.instagram.com/p/DNVHik2Mdki/,120233412750980659
[25.08]F_I_BA혼_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.효용성.6+6+6+6+6+1_2508KR3_김바다_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNprdcQgyqc/,120233369289170659
[25.08]F_I_P말_전환_넛티초콜릿출시_어그로형__.배너_혜택O.기존고효율.사과문.말차_2508KR3_김바다_250826_콘텐츠2_정채윤,https://www.instagram.com/p/DNzw3ZsQLZA/,120234154413900659
[25.08]F_I_P말_전환_넛티초콜릿출시_제품강조형__.릴스_맛강조.색감강조.동그란덩어리KR3_2508KR3_이유빈_250829_콘텐츠2_최아연,https://www.instagram.com/p/DN7xZTKACUs/,120234291166260659
