date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_의사 오빠가 다이어트하는 동생 놀리는 법.X_파인트P_박지원_260901_빙과_이순주,112,0,2132.543644,0,26,인지,https://www.youtube.com/watch?v=SrEb7T_-WzA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,9744,0,24523.45627,0,3967,인지,https://www.youtube.com/watch?v=YPW_wzUUyxs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,10578,0,32644.62425,0,4222,인지,https://www.youtube.com/watch?v=-bw5yC2pI5o
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,5722,0,15675.86881,0,2332,인지,https://www.youtube.com/watch?v=2HW_Xw2NshQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,4086,0,13583.54952,0,1676,인지,https://www.youtube.com/watch?v=sKG59dO7gyg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,15665,0,37474.49193,0,6505,인지,https://www.youtube.com/watch?v=FtEn0uppiX4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,839,0,1622.931886,0,321,인지,https://www.youtube.com/watch?v=lqobFdnxf7Y
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,1136,0,2197.377945,0,441,인지,https://www.youtube.com/watch?v=2RLPOLnrbts
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,375,0,800.35297,0,146,인지,https://www.youtube.com/watch?v=TcyyJzY4QzU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,206,0,427.255891,0,75,인지,https://www.youtube.com/watch?v=JEKvHDQ5xH0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_싱글벙글 빵터지는 웃긴 가족 카톡.X_파인트P_박지원_260828_빙과_장일규,7,0,15,0,3,인지,https://www.youtube.com/watch?v=FnDGbDikeHY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_유쾌한 엄마의 카톡대화ㅋㅋㅋㅋ.X_파인트P_박지원_260828_빙과_장일규,10,0,24.999997,0,5,인지,https://www.youtube.com/watch?v=s_F3wIos5gI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_흔한 엄마랑 아들 근황.X_파인트P_박지원_260828_빙과_장일규,4,0,10,0,2,인지,https://www.youtube.com/watch?v=O1-5YwvYzlc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_엄마와 아들의 카톡 티키타카.X_파인트P_박지원_260828_빙과_장일규,10,0,19.999999,0,4,인지,https://www.youtube.com/watch?v=tMNYTK7p9sI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_귀엽고 유쾌한 엄마랑 아들 카톡.X_파인트P_박지원_260828_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=K_WwXBmZpUI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.라라스윗 살까 말까 약사 엄마가 따져봤습니다.__오형선_260915_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=db97OoRe6oQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.라라스윗 살까 말까 약사 엄마가 따져봤습니다.__오형선_260915_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=db97OoRe6oQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.약사 엄마가 아이스크림 살 때 꼭! 따지는 3가지.__오형선_260915_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=WGspocqp_Co
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.약사들은 이미 알고 있는 이거.__오형선_260915_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=9JycmS7VF20
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.한국 가장의 광기가 만든 기업 신화.__오형선_260911_빙과_이순주,2,0,5,0,1,인지,https://www.youtube.com/watch?v=2m1czoSh95s
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.기적을 일으킨 한국 중소기업 가장.__오형선_260911_빙과_이순주,3,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=VJdsnZjgSnM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.전직 대기업 개발자의 엄청난 선택.__오형선_260911_빙과_이순주,2,0,0,0,0,인지,https://www.youtube.com/watch?v=ACCYB5meC2s
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.다들 절대 안합니다 움직이는 사람이 성공하는 이유.__오형선_260911_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=qFfhRQe38e0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.무언가를 선택해야 할 때 당신이면.__오형선_260911_빙과_이순주,2,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=sCjBD14JURM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.천만 명을 웃긴 약사 남편의 통화.__장일규_260904_빙과_장일규,24,0,52.709929,0,10,인지,https://www.youtube.com/watch?v=z0LSJjZIFjM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.약사 남편 이걸 눈치챈다고.__장일규_260904_빙과_장일규,27,0,60.622598,0,11,인지,https://www.youtube.com/watch?v=Qbeou-DAuaM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.웃겨서 말도 제대로 못하는 약사 남편 아내.__장일규_260904_빙과_장일규,40,0,148.573998,0,21,인지,https://www.youtube.com/watch?v=nyFyrtheL2A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임산부를 웃게 만든 약사의 한 마디.__장일규_260904_빙과_장일규,34,0,85.061201,0,17,인지,https://www.youtube.com/watch?v=xI3hvadTmv0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임신한 아내가 배꼽 빠지게 웃은 이유.__장일규_260904_빙과_장일규,48,0,132.316044,0,19,인지,https://www.youtube.com/watch?v=tHd7gpuBPBo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0909_오형선_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.몰라봤던 브랜드의 무시무시한 위력….__박지원_260909_빙과_오형선,14,0,34.999997,0,7,인지,https://www.youtube.com/watch?v=6X82lcPM-34
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0909_오형선_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.10년 째 연애 중인 커플이 싸워도 오래가는 이유.__박지원_260909_빙과_오형선,6,0,0,0,0,인지,https://www.youtube.com/watch?v=w9mxpqRxZBw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0909_오형선_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.싸우고 안 헤어지는 커플특.__박지원_260909_빙과_오형선,10,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=6qHemGhb4s0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0909_오형선_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.Pov.10년 사귄 남친이랑 10초만에 헤어질 뻔한 나.__박지원_260909_빙과_오형선,9,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=KntJQWeBpkQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0909_오형선_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.국룰이 무너진 요즘 파인트 아이스크림 근황ㅋㅋ.__박지원_260909_빙과_오형선,13,0,24.990386,0,5,인지,https://www.youtube.com/watch?v=dTyt05M9FzU
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] 09.11 쫀득바3종_차먹방_노현경,[26.09]F_V_JD혼_전환_복쫀바출시_인물리뷰형_차먹방_main.릴스_차먹방.X_스틱바P_노현경_260911_빙과_노현경,6405,0,23206.93422,0,2160,인지,https://www.youtube.com/watch?v=w42Vz6fJ8-w
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] [09.15] 쫀득바3종_AI_함주현,[26.09]F_I_JD혼_인지_상시_혜택강조형__.릴스_3종.AI건.복쫀바.맛인지.__김바다_260915_빙과_함주현,1760,0,8608.919346,0,686,인지,https://www.youtube.com/watch?v=pCRMnMYe3y8
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] [09.15] 쫀득바3종_AI_함주현,[26.09]F_I_JD혼_인지_상시_혜택강조형__.릴스_3종.AI건.복쫀바.대세감.__김바다_260915_빙과_함주현,4601,0,36646.16499,0,1375,인지,https://www.youtube.com/watch?v=ljeeeReiq1k
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.'혈당 관리'일 때 간식 문제 진짜 해결된 경우.__장일규_260917_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=iPYSs4497c8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.진짜 쓰레기 되는 거 한순간이구나.__장일규_260917_빙과_장일규,3,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=g-JUsdtRbX4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.약사 언니에게 혈당 관리 맡기면 생기는 일.__장일규_260917_빙과_장일규,2,0,5,0,1,인지,https://www.youtube.com/watch?v=bODL-LTEAfs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.혈당 관리하는 아빠 아이스크림 먹였다길래 빡쳐서 따졌더니.__장일규_260917_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=iLhtU3vppgI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,4463,0,19224.92774,0,1593,인지,https://www.youtube.com/watch?v=gpxkPsfeoWU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,4225,0,24936.31052,0,1596,인지,https://www.youtube.com/watch?v=Z_YaPhe-i2A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,3073,0,14248.50284,0,1163,인지,https://www.youtube.com/watch?v=F6pBTX5fHgk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,2118,0,10874.84316,0,800,인지,https://www.youtube.com/watch?v=WPP1LrosZFM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,1858,0,11867.98415,0,691,인지,https://www.youtube.com/watch?v=dHbeCdZAuIQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=HDqdNT_fBz4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=uiLU2O2vX4U
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=i3Ru2m3BcZs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1,0,5,0,1,인지,https://www.youtube.com/watch?v=ftOl_cFLztw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=d_N6oxbfkYY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,11,0,29.999998,0,6,인지,https://www.youtube.com/watch?v=i3Ru2m3BcZs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,5,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=HDqdNT_fBz4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,17,0,24.999998,0,5,인지,https://www.youtube.com/watch?v=d_N6oxbfkYY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,3,0,0,0,0,인지,https://www.youtube.com/watch?v=ftOl_cFLztw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,23,0,20,0,4,인지,https://www.youtube.com/watch?v=uiLU2O2vX4U
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,1,0,5,0,1,인지,https://www.youtube.com/watch?v=u6g9o-0IZwE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.라라스윗 댓글 중 의외의 사람.__오형선_260910_빙과_오형선,34,0,44.999998,0,9,인지,https://www.youtube.com/watch?v=aeoZcjawvZY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.실시간 욕먹는 중이라는 라라스윗 근황.__오형선_260910_빙과_오형선,28,0,39.999997,0,8,인지,https://www.youtube.com/watch?v=cUjsKBGfRPI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.지금 난리 났다는 라라스윗 광고 근황.__오형선_260910_빙과_오형선,15,0,30,0,6,인지,https://www.youtube.com/watch?v=SaC-TARJk3I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.현재 논란이라는 라라스윗 광고 현황;;.__오형선_260910_빙과_오형선,12,0,53.521061,0,6,인지,https://www.youtube.com/watch?v=9yAp8TsL3m8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.“의외로 잘 몰라요” 요새 라라스윗 반응.__오형선_260910_빙과_오형선,9,0,14.999998,0,3,인지,https://www.youtube.com/watch?v=ynkjK2lOhSo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.지금 난리 났다는 라라스윗 광고 근황.__오형선_260910_빙과_오형선,2,0,5,0,1,인지,https://www.youtube.com/watch?v=SaC-TARJk3I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.실시간 욕먹는 중이라는 라라스윗 근황.__오형선_260910_빙과_오형선,6,0,10,0,2,인지,https://www.youtube.com/watch?v=cUjsKBGfRPI
