date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,15948,0,28690.0627,0,6918,인지,https://www.youtube.com/watch?v=bB0HJzv4uzU
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,753,0,3472.741201,0,321,인지,https://www.youtube.com/watch?v=KfqII2DOKtA
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,15521,3,79644.37147,0,9190,인지,https://www.youtube.com/watch?v=ZY7w_DADLiI
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,17377,11,50895.12025,0,12929,인지,https://www.youtube.com/watch?v=PTrDEz0IWjM
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,14040,2,82381.11511,0,7334,인지,https://www.youtube.com/watch?v=xF7b6PqEOaA
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,13329,4,38388.53289,0,9511,인지,https://www.youtube.com/watch?v=8nh4UouNkLc
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,3122,0,8447.856776,0,1401,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,11388,12,90968.86818,0,5585,인지,https://www.youtube.com/watch?v=lBKYwYjG1bM
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,98,0,240.999986,0,61,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,7487,0,12422.38562,0,3092,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,2513,0,4409.06272,0,1071,인지,https://www.youtube.com/watch?v=lEQzJOml64c
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,169,0,338.999958,0,87,인지,https://www.youtube.com/watch?v=Xj9usm-lkxw
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,194,0,381.816004,0,91,인지,https://www.youtube.com/watch?v=Xj9usm-lkxw
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,16,0,15.999999,0,4,인지,https://www.youtube.com/watch?v=QZ2vZ3EatZA
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,11,0,4,0,1,인지,https://www.youtube.com/watch?v=dwmgSg_9Ibg
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,13,0,4,0,1,인지,https://www.youtube.com/watch?v=6Jhkg-PhzdQ
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,7,0,0,0,0,인지,https://www.youtube.com/watch?v=OwVeq9WvFus
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,16,0,0,0,0,인지,https://www.youtube.com/watch?v=CmsPOl5nAkw
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,29,0,43.819996,0,5,인지,https://www.youtube.com/watch?v=hGbKenimSPk
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,13,0,4,0,1,인지,https://www.youtube.com/watch?v=QIAmygLuoyE
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,13,0,8,0,2,인지,https://www.youtube.com/watch?v=Z3z-a2NFidY
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,2093,0,3190.116874,0,366,인지,https://www.youtube.com/watch?v=-8pFZpb6lGM
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,23,0,46.21868,0,7,인지,https://www.youtube.com/watch?v=9FWB2f6_rMI
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,1691,1,6006.846666,0,1497,인지,https://www.youtube.com/watch?v=-8pFZpb6lGM
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,4818,1,16221.73845,0,4013,인지,https://www.youtube.com/watch?v=9FWB2f6_rMI
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] 09.11 쫀득바3종_차먹방_노현경,[26.09]F_V_JD혼_전환_복쫀바출시_인물리뷰형_차먹방_main.릴스_차먹방.X_스틱바P_노현경_260911_빙과_노현경,3221,0,26013.83213,0,615,인지,https://www.youtube.com/watch?v=w42Vz6fJ8-w
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.먹방.__김바다_260922_빙과_함주현,1849,0,1721.906869,0,424,인지,https://www.youtube.com/watch?v=y739wjIWcts
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.삐짐.__김바다_260922_빙과_함주현,978,0,762.121846,0,173,인지,https://www.youtube.com/watch?v=DDHVmjRNUSY
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.욕심.__김바다_260922_빙과_함주현,3521,0,4236.386024,0,1014,인지,https://www.youtube.com/watch?v=VQqKROTo9JM
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.먹방.__김바다_260922_빙과_함주현,15350,4,30948.23179,0,7005,인지,https://www.youtube.com/watch?v=y739wjIWcts
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.직장인.__김바다_260922_빙과_함주현,12164,6,28651.15963,0,6500,인지,https://www.youtube.com/watch?v=qgySlfg7Xgs
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.편지.__김바다_260922_빙과_함주현,1227,0,1392.589411,0,280,인지,https://www.youtube.com/watch?v=YKZrq8o0xfU
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.떼쓰기.__김바다_260922_빙과_함주현,1274,0,1400.793812,0,252,인지,https://www.youtube.com/watch?v=LixWVrtKF8o
2026-09-22,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.직장인.__김바다_260922_빙과_함주현,1357,0,832.307376,0,199,인지,https://www.youtube.com/watch?v=qgySlfg7Xgs
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.편지.__김바다_260922_빙과_함주현,13608,5,30720.41074,0,7128,인지,https://www.youtube.com/watch?v=YKZrq8o0xfU
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.떼쓰기.__김바다_260922_빙과_함주현,11233,3,28990.20059,0,6610,인지,https://www.youtube.com/watch?v=LixWVrtKF8o
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.욕심.__김바다_260922_빙과_함주현,16003,2,34106.08173,0,7818,인지,https://www.youtube.com/watch?v=VQqKROTo9JM
2026-09-22,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.삐짐.__김바다_260922_빙과_함주현,11481,2,28328.89497,0,6394,인지,https://www.youtube.com/watch?v=DDHVmjRNUSY
