date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,4848,4,2030.632934,0,3,인지,https://www.youtube.com/watch?v=rbRplW02tbU
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,1400,2,751.755969,0,18,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,1117,2,602.025402,0,5,인지,https://www.youtube.com/watch?v=KLcbYOWbuBs
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,736,0,448.003267,0,4,인지,https://www.youtube.com/watch?v=y1_qWdnyfBQ
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var3.렉카_공통.렉카.X_2P_김유진_260724_빙과_조의진,885,2,397.214018,0,3,인지,https://www.youtube.com/watch?v=noJzVzAHzY0
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,4049,2,1965.138681,0,27,인지,https://www.youtube.com/watch?v=5w-D4-4gta4
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,484,0,194.774932,0,0,인지,https://www.youtube.com/watch?v=OGTXYzMCv3A
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_수현_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_컴플레인.고급멜론.MZ알바.X_스틱바P_이재원_260813_빙과_이수현,2991,10,1635.0461,0,6,인지,https://www.youtube.com/watch?v=PeCmJGedeIg
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,512,0,220.622679,0,1,인지,https://www.youtube.com/watch?v=PTrDEz0IWjM
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,556,0,243.280243,0,4,인지,https://www.youtube.com/watch?v=zEGVYs6GFOY
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(실수네고),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.이벤트기간.본론.X_1P_문선정_260716_빙과_강다빈,734,0,381.087368,0,3,인지,https://www.youtube.com/watch?v=tFKrjm3-fZM
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 main 릴스 버스타고 X 2P 문선정 260710 빙과 유영현,746,0,388.892889,0,0,인지,https://www.youtube.com/watch?v=_h8b6XDrSG4
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,3710,2,1838.586891,0,2,인지,https://www.youtube.com/watch?v=RcgOcbnDSkI
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,5073,1,2250.492813,0,35,인지,https://www.youtube.com/watch?v=8nh4UouNkLc
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,815,3,420.625931,0,9,인지,https://www.youtube.com/watch?v=xF7b6PqEOaA
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(실수네고),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.이벤트기간.POV.X_1P_문선정_260716_빙과_강다빈,668,0,345.415566,0,4,인지,https://www.youtube.com/watch?v=qmeJzKlGXAc
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,1549,4,674.548209,0,9,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(바운스번BP),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_바운스번BP.짝퉁등장.바다도망.AI건_1P_문선정_260716_빙과_함주현,1246,3,527.685724,0,4,인지,https://www.youtube.com/watch?v=tcrrNCfEXEg
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var1 릴스 하나사려고 X 2P 문선정 260710 빙과 유영현,870,0,450.840932,0,5,인지,https://www.youtube.com/watch?v=7HtuIczY-Bo
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,2169,2,971.803246,0,5,인지,https://www.youtube.com/watch?v=YtD3F-AwxDg
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0731_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_가스라이팅.X_1P_김유진_260731_빙과_이수현,1590,0,744.394325,0,6,인지,https://www.youtube.com/watch?v=GcoNDgP7vqc
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,3674,4,1728.649277,0,10,인지,https://www.youtube.com/watch?v=RlSw6Rpwmv0
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,328,0,161.877635,0,1,인지,https://www.youtube.com/watch?v=y1_qWdnyfBQ
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0814_요한_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_GS25컴플레인.X_스틱바P_이재원_260814_빙과_정요한,2048,0,944.458186,0,1,인지,https://www.youtube.com/watch?v=qqblchcDUgA
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,1519,2,766.999105,0,6,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,1228,0,534.612164,0,16,인지,https://www.youtube.com/watch?v=2hcN-HsVs_k
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,877,2,478.791609,0,18,인지,https://www.youtube.com/watch?v=B_fuPkQAqFI
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,3009,2,1348.543214,0,7,인지,https://www.youtube.com/watch?v=YC7A3vRlfX8
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,605,0,273.811126,0,7,인지,https://www.youtube.com/watch?v=xX2UGLf90B0
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,8881,12,3497.082131,0,47,인지,https://www.youtube.com/watch?v=Lf5ivcWAblw
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,2447,4,988.823591,0,5,인지,https://www.youtube.com/watch?v=p-NG6eOhdEs
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,1371,2,454.298664,0,2,인지,https://www.youtube.com/watch?v=KfqII2DOKtA
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(바운스번BP),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_바운스번BP.짝퉁등장.도망달리기.AI건_1P_문선정_260716_빙과_함주현,1166,2,493.759615,0,3,인지,https://www.youtube.com/watch?v=rsWTLNoNRzY
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,2250,0,1138.132697,0,18,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,23959,5,54737.26139,0,11835,인지,https://www.youtube.com/watch?v=B_fuPkQAqFI
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,46707,1,118829.1556,0,19173,인지,https://www.youtube.com/watch?v=RTYxn0jNq8c
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,36334,0,84203.04719,0,15343,인지,https://www.youtube.com/watch?v=2hcN-HsVs_k
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,9089,3,37711.90795,0,3930,인지,https://www.youtube.com/watch?v=q5D1mno2xLA
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,4646,0,11567.71733,0,2807,인지,https://www.youtube.com/watch?v=p-NG6eOhdEs
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,426,0,4887.358736,0,225,인지,https://www.youtube.com/watch?v=J5H1gGpcQYY
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,745,0,5660.57906,0,397,인지,https://www.youtube.com/watch?v=RPzroknfTCk
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,13114,6,47492.57608,0,11643,인지,https://www.youtube.com/watch?v=OGTXYzMCv3A
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,16801,2,41622.93676,0,8395,인지,https://www.youtube.com/watch?v=U-Q3Ri0-qtY
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,9099,1,40803.09076,0,4425,인지,https://www.youtube.com/watch?v=V2Rh7DvzWpM
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,2755,0,9974.903897,0,1382,인지,https://www.youtube.com/watch?v=KfqII2DOKtA
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,8138,2,20572.91508,0,4898,인지,https://www.youtube.com/watch?v=ZY7w_DADLiI
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,21378,15,75751.58682,0,18300,인지,https://www.youtube.com/watch?v=PTrDEz0IWjM
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,7176,1,18794.32327,0,3774,인지,https://www.youtube.com/watch?v=xF7b6PqEOaA
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,16838,2,61151.96273,0,6694,인지,https://www.youtube.com/watch?v=G6e4iiKUA9M
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,50827,3,136260.42,0,24986,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,56963,23,215808.2321,0,29929,인지,https://www.youtube.com/watch?v=llDJ2ai08mg
2026-09-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,4700,1,12254.68468,0,3010,인지,https://www.youtube.com/watch?v=lBKYwYjG1bM
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),zzung_184,1,0,5.07433,0,0,인지,https://www.youtube.com/watch?v=FNoeq-FDf7M
