date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 일상반응형 지인대화 var4 릴스 공통 X 1P 영상팀 260710 빙과 정요한,7,0,15.076569,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 일상반응형 지인대화 var5 릴스 축약 X 1P 영상팀 260710 빙과 정요한,11,0,22.989687,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var1 릴스 시무룩 X 2P 문선정 260710 빙과 유영현,6,0,13.091482,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 var1 릴스 나레이션 X 2P 영상팀 260710 빙과 노현경,5,0,11.103201,0,1,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_편의점 귀족 아이스크림의 몰락.X_파인트P_박지원_260827_빙과_장일규,4662,0,6131.037331,0,1019,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_편의점 1티어 매출 재낀 국내 브랜드.X_파인트P_박지원_260827_빙과_장일규,4627,0,5116.695232,0,852,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,3377,0,5131.25349,0,852,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,5761,0,8142.140203,0,1356,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,2473,0,3449.058653,0,568,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",162,0,22.569488,0,4,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,360,0,0,0,0,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,31,0,11.440856,0,2,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,497,0,87.936369,0,11,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,973,0,147.737206,0,18,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,2,0,3.963949,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,3,0,4.32509,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var7.렉카_원조.6월.요한PJ_1P_문선정_260615_빙과_이수현,4,0,7.9247,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260619_빙과_노현경,3,0,5.945838,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var2.릴스_원조이김.국민템.X_1P_문선정_260612_빙과_이수현,3,0,7.147021,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_떡볶이BP_var5.릴스_공통.X_2P_김유진_260703_빙과_조의진,2,0,2.351238,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,4,0,9.129354,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var3.릴스_원가후킹.X_1P_김유진_260619_빙과_이수현,1,0,1.98371,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var1.릴스_비교1.X_1P_문선정_260626_빙과_이수민,1,0,1.980239,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var4.릴스_품절희소성.X_1P_문선정_260626_빙과_김진수,2,0,3.963949,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,3,0,5.944017,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var3.릴스_레시피.X_2P_김유진_260626_빙과_노현경,4,0,7.928171,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,2,0,3.960751,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_cs제조과정형.본론.AI건_1P_문선정_260709_빙과_강다빈,5,0,9.911266,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var1 릴스 시무룩 X 2P 문선정 260710 빙과 유영현,1,0,1.980239,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,7,0,13.879028,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 main 릴스 숏버전 X 1P 문선정 260710 빙과 김진수,3,0,7.698943,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,1,0,1.980512,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,4,0,7.926077,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 var1 릴스 나레이션 X 2P 영상팀 260710 빙과 노현경,3,0,5.944017,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 main 릴스 버스타고 X 2P 문선정 260710 빙과 유영현,3,0,5.945838,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var2 릴스 동생난리 X 2P 문선정 260710 빙과 유영현,4,0,7.929548,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var5 릴스 황치즈 X 2P 문선정 260710 빙과 유영현,1,0,1.98371,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var1 릴스 하나사려고 X 2P 문선정 260710 빙과 유영현,4,0,7.929548,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_떡볶이BP_var5.릴스_공통.X_2P_김유진_260703_빙과_조의진,1,0,1.980239,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var7.렉카_원조.6월.요한PJ_1P_문선정_260615_빙과_이수현,1,0,1.980239,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260619_빙과_노현경,1,0,1.98371,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,2,0,3.965599,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,3,0,9.006134,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var2.릴스_원조이김.국민템.X_1P_문선정_260612_빙과_이수현,2,0,5.161934,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,4,0,7.927727,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,2,0,3.963949,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,4,0,10.318026,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_렉카형_main.릴스_공통.X_2P_고가영_260612_빙과_김지연,9,0,17.648508,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,3,0,4.338419,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var3.릴스_원가후킹.X_1P_김유진_260619_빙과_이수현,1,0,3.181422,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,2,0,3.962128,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var3.릴스_레시피.X_2P_김유진_260626_빙과_노현경,2,0,5.16039,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_var1.릴스_메인.일반브금.X_2P_문선정_260703_빙과_이하림,1,0,1.98371,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var4.릴스_품절희소성.X_1P_문선정_260626_빙과_김진수,2,0,6.912157,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var1.릴스_비교1.X_1P_문선정_260626_빙과_이수민,3,0,5.946111,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,2,0,2.352888,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_cs제조과정형.본론.AI건_1P_문선정_260709_빙과_강다빈,6,0,11.812791,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.할인가실수.비상상황.AI건_1P_문선정_260709_빙과_함주현,5,0,8.300547,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var3 릴스 1등소구 X 1P 김유진 260710 빙과 이수현,3,0,5.94429,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var4 릴스 흔한남매 X 1P 김유진 260710 빙과 이수현,3,0,7.140629,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.할인가실수.출근길.AI건_1P_문선정_260709_빙과_함주현,2,0,3.96742,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 main 릴스 본론 X 1P 김유진 260710 빙과 이수현,2,0,3.965599,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var1 릴스 치즈칩 X 1P 김유진 260710 빙과 이수현,4,0,7.929377,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 main 릴스 며칠전 X 2P 문선정 260710 빙과 유영현,2,0,3.965599,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,4,0,10.320401,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,4,0,9.12891,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var5 릴스 하몽 당황 X 1P 김유진 260710 빙과 이수현,3,0,5.53321,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 main 릴스 숏버전 X 1P 문선정 260710 빙과 김진수,5,0,9.907795,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,8,0,15.448012,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,3,0,4.336598,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 기타 AI활용형 var1 릴스 실수네고형 원재료발주 혼쭐후킹 AI건 1P 문선정 260710 빙과 강다빈,4,0,9.12891,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var7 릴스 하몽 레시피 X 1P 김유진 260710 빙과 이수현,3,0,5.947659,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 지인대화 var4 릴스 공통 X 1P 영상팀 260710 빙과 정요한,1,0,1.980512,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 지인대화 var5 릴스 축약 X 1P 영상팀 260710 빙과 정요한,8,0,16.866531,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var2 릴스 틱톡먹방 X 2P 문선정 260710 빙과 유영현,3,0,5.945838,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var1 릴스 시무룩 X 2P 문선정 260710 빙과 유영현,3,0,7.140242,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var5 릴스 황치즈 X 2P 문선정 260710 빙과 유영현,2,0,3.964222,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,3,0,7.136334,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 기타 AI활용형 main 릴스 실수네고형 원재료발주 본론 AI건 1P 문선정 260710 빙과 강다빈,3,0,5.947659,0,0,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,50320,0,96064.21336,0,18663,인지,
