date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,39040,0,91625.41985,0,7723,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,39186,0,91815.9303,0,7296,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,4840,0,15233.99095,0,1087,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,42,0,74.494402,0,3,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,262,0,477.514435,0,29,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,1622,0,4607.270368,0,522,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_이나연_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,13,0,21.117439,0,4,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,8,0,13.55682,0,1,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,38795,0,93263.01908,0,7467,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_슈기.건희.집단활용.작은공.X_1P_김유진_260723_빙과_정요한,8,0,13.933192,0,0,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_슈기.건희.집단활용.직원들만못사먹는.X_1P_김유진_260723_빙과_정요한,5,0,8.708245,0,0,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,15,0,24.475243,0,2,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,63,0,133.995528,0,16,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,76,0,176.150153,0,10,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,73,0,164.420202,0,13,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,6749,0,19089.28572,0,1409,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,6922,0,19501.59546,0,2061,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,7741,0,20675.07266,0,1902,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,7825,0,21119.43869,0,1888,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,16015,0,36682.66806,0,3705,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,14691,0,33578.27699,0,3300,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_슈기.건희.아이돌보다영향력쎈슈기.X_1P_김유진_260723_빙과_정요한,342607,0,636999.9346,0,50841,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,472,0,1174.325285,0,184,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,509,0,1322.548405,0,229,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,550,0,1493.779931,0,210,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,22977,0,59347.77677,0,5352,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,23506,0,60323.4838,0,5620,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,9854,0,24639.83979,0,3157,인지,
