date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-07,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,8251,0,12912.06007,0,4099,인지,
2026-09-07,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 닥터후,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_권위 설득형_var1.렉카_닥터후.현재 5세대 초통령이라는 500만 틱톡커 ㄷㄷ.X_스틱바P_김바다_260826_빙과_김도희.mp4,11689,0,44721.71851,0,5035,인지,
2026-09-07,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 닥터후,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_권위 설득형_main.렉카_닥터후.500만 틱톡커가 먹어본 초딩 유행템_.X_스틱바P_김바다_260826_빙과_김도희.mp4,23448,0,93133.49046,0,10026,인지,
2026-09-07,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,4218,0,7876.534898,0,1810,인지,
2026-09-07,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_ai형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260828_빙과_정요한.mp4,215,0,1631.667544,0,32,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",8,0,0,0,0,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,2,0,0,0,0,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,6,0,0,0,0,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,11,0,0,0,0,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,2,0,0,0,0,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,23880,0,63005.77986,0,7637,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,6908,0,17192.08813,0,2062,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,54376,0,130033.5925,0,15781,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,12136,0,31662.05811,0,3820,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,223,0,528.210896,0,58,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,370,0,718.735222,0,88,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,611,0,1270.827566,0,149,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,181,0,277.64574,0,34,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,230,0,487.49442,0,58,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,96,0,119.999994,0,15,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,71,0,131.617926,0,14,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,50,0,39.999998,0,5,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,78,0,71.999998,0,9,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,71,0,87.999999,0,11,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_100만명 빵 터진 현실 남매.X_파인트P_박지원_260901_빙과_이순주,7561,0,24398.23066,0,2574,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_의사 오빠가 다이어트하는 동생 놀리는 법.X_파인트P_박지원_260901_빙과_이순주,1938,0,5964.599044,0,543,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_의사 오빠가 돈 버는 이유.X_파인트P_박지원_260901_빙과_이순주,21249,0,61443.48348,0,6896,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_천만명 웃게 만든 현실 막내.X_파인트P_박지원_260901_빙과_이순주,16391,0,47227.82119,0,5324,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_800만명 훈훈하게 만든 막내와 장남.X_파인트P_박지원_260901_빙과_이순주,2614,0,7787.834549,0,813,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,467,0,955.843099,0,120,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,472,0,932.337831,0,112,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,411,0,683.750112,0,83,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,417,0,807.487931,0,101,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,439,0,720.574041,0,90,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,66,0,123.640107,0,13,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,43,0,115.642879,0,12,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,127,0,207.99999,0,26,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,111,0,239.99999,0,30,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,1828,0,3151.977321,0,394,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,썰푸는앵무새_복제용,복제용광고,39748,0,102594.7301,0,12678,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,5,0,7.999999,0,1,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,70,0,139.581969,0,15,인지,
2026-09-07,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,293,0,655.999969,0,82,인지,
