date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,124,0,347.889935,0,22,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var2.렉카_먹방.X_2P_김유진_260724_빙과_조의진,133,0,351.026767,0,14,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var4.렉카_하이라이트.렉카.X_2P_김유진_260724_빙과_조의진,114,0,264.825561,0,13,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,20388,0,46730.65262,0,4877,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,1070,0,2042.502335,0,134,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,1095,0,2138.660444,0,159,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,1057,0,2018.907857,0,140,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,246111,0,677132.349,0,57398,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,182,0,342.726931,0,34,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,167,0,312.808375,0,61,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,186,0,352.62639,0,64,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,158,0,296.307599,0,44,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,181,0,337.76518,0,20,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,180,0,340.618711,0,52,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,9236,0,25300.43644,0,2038,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,9614,0,26246.74856,0,2963,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,2979,0,6555.479983,0,949,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,3164,0,6996.565714,0,1005,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,28501,0,77764.74937,0,7018,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,27390,0,75319.54886,0,5993,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_슈기.건희.아이돌보다영향력쎈슈기.X_1P_김유진_260723_빙과_정요한,272239,0,492678.7341,0,57790,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,137,0,247.247267,0,40,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,144,0,254.85098,0,47,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,140,0,251.809933,0,53,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,122429,0,450192.0781,0,22144,인지,
2026-07-26,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,121151,0,444437.9083,0,22808,인지,
