date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,7175,0,12271.71365,0,3655,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,131,0,170.998706,0,57,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,37,0,61.030882,0,17,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,59,0,98.999983,0,33,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,137063,12,192068.8265,0,60041,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,482,0,639.500898,0,214,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,169,0,333.734919,0,90,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0813_하림_바이럴(6)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연미슐랭1.X_스틱바P_이재원_260813_빙과_이하림,1393,0,3036.980991,0,804,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,1777,0,2633.214804,0,760,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,6,0,14.999998,0,5,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,3773,0,5744.775057,0,1273,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,6547,1,10266.32033,0,3193,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,961,0,1326.254807,0,275,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,4,0,5.999999,0,2,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,5,0,11.999999,0,4,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,2429,0,3292.167003,0,953,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,3785,0,6158.638648,0,1885,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,75,0,183.009833,0,46,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,28,0,60.419841,0,20,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,14,0,41.999995,0,14,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,8,0,8.999999,0,3,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,256,0,422.326704,0,130,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,288,0,482.99841,0,161,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,12,0,35.999994,0,12,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,7,0,14.999999,0,5,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,13,0,32.999996,0,11,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,1609,0,2254.575787,0,436,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,24518,0,38830.59787,0,13007,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,5,0,0,0,0,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,756,0,798.917654,0,258,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,12972,0,19916.6686,0,6689,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,8986,0,14474.85107,0,4655,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var3.렉카_공통.렉카.X_2P_김유진_260724_빙과_조의진,2,0,2.999999,0,1,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,1,0,3,0,1,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,1,0,0,0,0,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,6,0,2.999999,0,1,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,67,0,65.99999,0,22,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,4,0,2.999999,0,1,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,30627,0,49705.71447,0,16513,인지,
2026-08-26,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,484,0,710.99783,0,237,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,1973,0,5273.787557,0,1810,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,312,0,302.225618,0,39,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,587,0,794.979347,0,108,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,387,0,541.009778,0,112,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,98,0,147.139768,0,48,인지,
2026-08-26,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,1,0,3,0,1,인지,
