date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,460,0,1902.004756,0,192,인지,https://www.youtube.com/watch?v=U-Q3Ri0-qtY
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,1318,0,3923.768892,0,271,인지,https://www.youtube.com/watch?v=SxRNnmwA5FI
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,1305,0,3830.92631,0,239,인지,https://www.youtube.com/watch?v=BTynakJ5eeE
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,3,0,5.593767,0,0,인지,https://www.youtube.com/watch?v=RcgOcbnDSkI
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,49,0,149.81373,0,5,인지,https://www.youtube.com/watch?v=KL2R52UvHjM
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(5)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,17,0,35.714388,0,5,인지,https://www.youtube.com/watch?v=3W4F95KWBEw
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_이나연_테스트,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,3,0,6.249447,0,0,인지,https://www.youtube.com/watch?v=yF_8TqzUd6M
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,4,0,7.335416,0,0,인지,https://www.youtube.com/watch?v=i-5sXH8jwtI
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,2279,0,7070.69172,0,443,인지,https://www.youtube.com/watch?v=cMfsFtu0g7Q
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_슈기.건희.집단활용.작은공.X_1P_김유진_260723_빙과_정요한,6,0,10.818714,0,0,인지,https://www.youtube.com/watch?v=rMB0eEMHzVk
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_슈기.건희.집단활용.직원들만못사먹는.X_1P_김유진_260723_빙과_정요한,3,0,4.220937,0,1,인지,https://www.youtube.com/watch?v=C7s3yAj5dgU
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,3,0,5.532297,0,0,인지,https://www.youtube.com/watch?v=Hu0X8W6wlh0
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,14,0,23.394576,0,1,인지,https://www.youtube.com/watch?v=Lf5ivcWAblw
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,10,0,21.750799,0,2,인지,https://www.youtube.com/watch?v=KfqII2DOKtA
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,12,0,27.24105,0,4,인지,https://www.youtube.com/watch?v=J5H1gGpcQYY
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,11,0,29.207198,0,3,인지,https://www.youtube.com/watch?v=RPzroknfTCk
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,29,0,49.575791,0,1,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,10,0,19.70139,0,1,인지,https://www.youtube.com/watch?v=p-NG6eOhdEs
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,15,0,28.677595,0,0,인지,https://www.youtube.com/watch?v=lBKYwYjG1bM
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,2866,0,8045.65493,0,457,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,2819,0,7853.677365,0,738,인지,https://www.youtube.com/watch?v=jUps2plmjg8
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0731_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_가스라이팅.X_1P_김유진_260731_빙과_이수현,21,0,35.606609,0,1,인지,https://www.youtube.com/watch?v=GcoNDgP7vqc
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,1061,0,2498.54136,0,232,인지,https://www.youtube.com/watch?v=V2Rh7DvzWpM
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,1066,0,2540.026738,0,239,인지,https://www.youtube.com/watch?v=G6e4iiKUA9M
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,2161,0,4489.934481,0,451,인지,https://www.youtube.com/watch?v=RTYxn0jNq8c
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,2018,0,4290.813587,0,379,인지,https://www.youtube.com/watch?v=2hcN-HsVs_k
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(5)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_슈기.건희.아이돌보다영향력쎈슈기.X_1P_김유진_260723_빙과_정요한,38219,0,76602.9929,0,5755,인지,https://www.youtube.com/watch?v=CNmVtExSzLM
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,440,0,1740.145753,0,157,인지,https://www.youtube.com/watch?v=rAAx2dZBVb4
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,478,0,1785.878903,0,185,인지,https://www.youtube.com/watch?v=zEGVYs6GFOY
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,454,0,1693.602678,0,171,인지,https://www.youtube.com/watch?v=xX2UGLf90B0
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,950,0,3026.029571,0,184,인지,https://www.youtube.com/watch?v=1Ycd7Srlqkg
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,885,0,2839.667127,0,203,인지,https://www.youtube.com/watch?v=zCBxFGFWLOg
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(수현님),(운영X) 26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var6 릴스 하몽 슈기 X 1P 김유진 260710 빙과 이수현,29,0,52.000721,0,4,인지,https://www.youtube.com/watch?v=qGvO7QbPOqM
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,2563,0,7803.075206,0,688,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-08-02,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_이나연_테스트,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,72714,0,150226.811,0,11251,인지,https://www.youtube.com/watch?v=yF_8TqzUd6M
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,2514,0,4878.304372,0,690,인지,https://www.youtube.com/watch?v=KLcbYOWbuBs
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,2163,0,4176.449858,0,630,인지,https://www.youtube.com/watch?v=q5D1mno2xLA
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,194,0,334.845773,0,13,인지,https://www.youtube.com/watch?v=RlSw6Rpwmv0
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,337222,0,672225.1381,0,50397,인지,https://www.youtube.com/watch?v=UyPVgdehASY
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,2320,0,4777.134139,0,686,인지,https://www.youtube.com/watch?v=xF7b6PqEOaA
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,2889,0,6026.560452,0,860,인지,https://www.youtube.com/watch?v=B_fuPkQAqFI
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,2311,0,4819.140571,0,580,인지,https://www.youtube.com/watch?v=ZY7w_DADLiI
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,2522,0,5263.717178,0,645,인지,https://www.youtube.com/watch?v=Ouv84JRlyrU
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,2088,0,4311.454235,0,631,인지,https://www.youtube.com/watch?v=U-Q3Ri0-qtY
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,3658,0,7435.55156,0,833,인지,https://www.youtube.com/watch?v=SxRNnmwA5FI
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,3432,0,7093.993347,0,755,인지,https://www.youtube.com/watch?v=BTynakJ5eeE
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,4311,0,8013.142439,0,913,인지,https://www.youtube.com/watch?v=UHbeO3PDuig
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,3166,0,6825.679758,0,545,인지,https://www.youtube.com/watch?v=RcgOcbnDSkI
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_초딩유행,(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var6 렉카 슈기 초딩 학부모진상 X 1P 영상팀 260715 빙과 정요한,7240,0,14666.65617,0,1006,인지,https://www.youtube.com/watch?v=bUWz22YrMwM
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_초딩유행,(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var7 렉카 슈기 초딩 잼민이환장 X 1P 영상팀 260715 빙과 정요한,4216,0,8521.558366,0,814,인지,https://www.youtube.com/watch?v=5a1CyLvsZ7E
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(5)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,2254,0,4386.903099,0,688,인지,https://www.youtube.com/watch?v=3W4F95KWBEw
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,23412,0,53159.61614,0,6109,인지,https://www.youtube.com/watch?v=kGQ557QkgRc
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,3547,0,7448.610031,0,439,인지,https://www.youtube.com/watch?v=Hu0X8W6wlh0
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,2036,0,4316.420509,0,345,인지,https://www.youtube.com/watch?v=goWXXuWJqwo
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,2197,0,4733.912892,0,357,인지,https://www.youtube.com/watch?v=ex5Lb9rXTWM
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,9607,0,20735.79247,0,2176,인지,https://www.youtube.com/watch?v=cMfsFtu0g7Q
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,3223,0,9816.597201,0,608,인지,https://www.youtube.com/watch?v=a-xuRQB-kOk
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,5075,0,15133.10187,0,1366,인지,https://www.youtube.com/watch?v=lEQzJOml64c
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,4167,0,12625.86392,0,1330,인지,https://www.youtube.com/watch?v=PawpA3IAh6I
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,4681,0,14631.14912,0,1251,인지,https://www.youtube.com/watch?v=djM3zQRbO2M
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,6134,0,18157.44824,0,663,인지,https://www.youtube.com/watch?v=NBxdKkFGhCw
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,3978,0,12274.36403,0,1207,인지,https://www.youtube.com/watch?v=Lygi_Urzths
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_슈기.건희.집단활용.작은공.X_1P_김유진_260723_빙과_정요한,2550,0,5747.981509,0,456,인지,https://www.youtube.com/watch?v=rMB0eEMHzVk
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_슈기.건희.집단활용.직원들만못사먹는.X_1P_김유진_260723_빙과_정요한,2465,0,5464.92716,0,463,인지,https://www.youtube.com/watch?v=C7s3yAj5dgU
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,2659,0,5988.911839,0,514,인지,https://www.youtube.com/watch?v=Hu0X8W6wlh0
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_미틀리에,(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var4 렉카 슈기 회사 판매중단 X 1P 영상팀 260715 빙과 정요한,2705,0,5316.966862,0,485,인지,https://www.youtube.com/watch?v=7BSj8y-CC00
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_미틀리에,(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var5 렉카 슈기 회사 개싸움 X 1P 영상팀 260715 빙과 정요한,2144,0,4116.608189,0,394,인지,https://www.youtube.com/watch?v=AcLbTAW6Eb8
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,321,0,547.70873,0,34,인지,https://www.youtube.com/watch?v=gKd7u5uC0rE
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,4658,0,9420.933323,0,1059,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),(운영X) 26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,4785,0,9638.650767,0,1605,인지,https://www.youtube.com/watch?v=jUps2plmjg8
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,16623,0,33895.82545,0,3785,인지,https://www.youtube.com/watch?v=YC7A3vRlfX8
2026-08-11,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,1786,0,3297.812605,0,422,인지,https://www.youtube.com/watch?v=V2Rh7DvzWpM
