date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,164925,13,394758.7371,0,79827,인지,https://www.youtube.com/watch?v=-_EI5r45yxs
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,44030,5,115882.6579,0,26850,인지,https://www.youtube.com/watch?v=qxdNziti-04
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,200694,24,717689.066,0,92517,인지,https://www.youtube.com/watch?v=UyPVgdehASY
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,222619,30,501537.035,0,107686,인지,https://www.youtube.com/watch?v=8nh4UouNkLc
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,448817,1,623758.8797,0,152985,인지,https://www.youtube.com/watch?v=bB0HJzv4uzU
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.먹방.__김바다_260922_빙과_함주현,22625,3,98689.0252,0,16531,인지,https://www.youtube.com/watch?v=y739wjIWcts
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.직장인.__김바다_260922_빙과_함주현,16502,8,72194.16785,0,13285,인지,https://www.youtube.com/watch?v=qgySlfg7Xgs
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.편지.__김바다_260922_빙과_함주현,25630,6,103751.1907,0,17080,인지,https://www.youtube.com/watch?v=YKZrq8o0xfU
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.떼쓰기.__김바다_260922_빙과_함주현,10947,5,52842.04417,0,9315,인지,https://www.youtube.com/watch?v=LixWVrtKF8o
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.욕심.__김바다_260922_빙과_함주현,13831,6,61512.89744,0,10732,인지,https://www.youtube.com/watch?v=VQqKROTo9JM
2026-09-24,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.삐짐.__김바다_260922_빙과_함주현,14876,4,76423.35039,0,11880,인지,https://www.youtube.com/watch?v=DDHVmjRNUSY
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.먹방.__김바다_260922_빙과_함주현,2219,0,3550.70613,0,717,인지,https://www.youtube.com/watch?v=y739wjIWcts
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.삐짐.__김바다_260922_빙과_함주현,953,0,1795.579483,0,193,인지,https://www.youtube.com/watch?v=DDHVmjRNUSY
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.욕심.__김바다_260922_빙과_함주현,8534,0,13860.4241,0,3036,인지,https://www.youtube.com/watch?v=VQqKROTo9JM
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.편지.__김바다_260922_빙과_함주현,3531,0,6473.354477,0,1452,인지,https://www.youtube.com/watch?v=YKZrq8o0xfU
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.떼쓰기.__김바다_260922_빙과_함주현,828,0,1525.069345,0,187,인지,https://www.youtube.com/watch?v=LixWVrtKF8o
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.직장인.__김바다_260922_빙과_함주현,720,0,1101.233413,0,132,인지,https://www.youtube.com/watch?v=qgySlfg7Xgs
