date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_800만명 훈훈하게 만든 막내와 장남.X_파인트P_박지원_260901_빙과_이순주,512,0,1361.326915,0,205,인지,https://www.youtube.com/watch?v=-T0U2FF72PA
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_천만명 웃게 만든 현실 막내.X_파인트P_박지원_260901_빙과_이순주,882,0,2054.27051,0,318,인지,https://www.youtube.com/watch?v=wByCzgoYoM4
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_100만명 빵 터진 현실 남매.X_파인트P_박지원_260901_빙과_이순주,1395,0,3447.545168,0,519,인지,https://www.youtube.com/watch?v=gjeOMkiR1CY
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_의사 오빠가 다이어트하는 동생 놀리는 법.X_파인트P_박지원_260901_빙과_이순주,967,0,2171.577584,0,337,인지,https://www.youtube.com/watch?v=SrEb7T_-WzA
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,1892,0,5232.018641,0,740,인지,https://www.youtube.com/watch?v=YPW_wzUUyxs
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,1530,0,3863.438616,0,572,인지,https://www.youtube.com/watch?v=-bw5yC2pI5o
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,1540,0,3877.874049,0,562,인지,https://www.youtube.com/watch?v=2HW_Xw2NshQ
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,1435,0,3791.81299,0,529,인지,https://www.youtube.com/watch?v=sKG59dO7gyg
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,2895,0,7369.633856,0,1135,인지,https://www.youtube.com/watch?v=FtEn0uppiX4
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,1455,0,3688.688863,0,427,인지,https://www.youtube.com/watch?v=2RLPOLnrbts
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,1154,0,2738.337799,0,329,인지,https://www.youtube.com/watch?v=JEKvHDQ5xH0
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,2129,0,5119.56119,0,616,인지,https://www.youtube.com/watch?v=lqobFdnxf7Y
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,1645,0,4102.863946,0,465,인지,https://www.youtube.com/watch?v=TcyyJzY4QzU
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,857,0,1991.149385,0,310,인지,https://www.youtube.com/watch?v=lqobFdnxf7Y
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,1149,0,2309.899016,0,375,인지,https://www.youtube.com/watch?v=2RLPOLnrbts
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,1116,0,2226.660037,0,355,인지,https://www.youtube.com/watch?v=TcyyJzY4QzU
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,986,0,1754.709231,0,278,인지,https://www.youtube.com/watch?v=JEKvHDQ5xH0
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_싱글벙글 빵터지는 웃긴 가족 카톡.X_파인트P_박지원_260828_빙과_장일규,81,0,125.595611,0,15,인지,https://www.youtube.com/watch?v=FnDGbDikeHY
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_유쾌한 엄마의 카톡대화ㅋㅋㅋㅋ.X_파인트P_박지원_260828_빙과_장일규,286,0,608.189907,0,81,인지,https://www.youtube.com/watch?v=s_F3wIos5gI
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_흔한 엄마랑 아들 근황.X_파인트P_박지원_260828_빙과_장일규,201,0,391.999973,0,56,인지,https://www.youtube.com/watch?v=O1-5YwvYzlc
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_엄마와 아들의 카톡 티키타카.X_파인트P_박지원_260828_빙과_장일규,411,0,895.975987,0,128,인지,https://www.youtube.com/watch?v=tMNYTK7p9sI
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_귀엽고 유쾌한 엄마랑 아들 카톡.X_파인트P_박지원_260828_빙과_장일규,150,0,384.989392,0,55,인지,https://www.youtube.com/watch?v=K_WwXBmZpUI
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,1273,0,25082.00915,0,105,인지,https://www.youtube.com/watch?v=QZ2vZ3EatZA
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,116,0,639.808244,0,3,인지,https://www.youtube.com/watch?v=dwmgSg_9Ibg
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,215,0,3709.826845,0,15,인지,https://www.youtube.com/watch?v=6Jhkg-PhzdQ
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,91,0,1857.788951,0,8,인지,https://www.youtube.com/watch?v=OwVeq9WvFus
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,135,0,2972.441564,0,13,인지,https://www.youtube.com/watch?v=CmsPOl5nAkw
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,176,0,3913.582412,0,17,인지,https://www.youtube.com/watch?v=hGbKenimSPk
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,485,0,9547.187442,0,41,인지,https://www.youtube.com/watch?v=QIAmygLuoyE
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,127,0,1491.015307,0,7,인지,https://www.youtube.com/watch?v=Z3z-a2NFidY
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.천만 명을 웃긴 약사 남편의 통화.__장일규_260904_빙과_장일규,147,0,295.999977,0,37,인지,https://www.youtube.com/watch?v=z0LSJjZIFjM
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.약사 남편 이걸 눈치챈다고.__장일규_260904_빙과_장일규,99,0,263.999983,0,33,인지,https://www.youtube.com/watch?v=Qbeou-DAuaM
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.웃겨서 말도 제대로 못하는 약사 남편 아내.__장일규_260904_빙과_장일규,112,0,231.999981,0,29,인지,https://www.youtube.com/watch?v=nyFyrtheL2A
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임산부를 웃게 만든 약사의 한 마디.__장일규_260904_빙과_장일규,127,0,319.999971,0,40,인지,https://www.youtube.com/watch?v=xI3hvadTmv0
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임신한 아내가 배꼽 빠지게 웃은 이유.__장일규_260904_빙과_장일규,88,0,299.582746,0,35,인지,https://www.youtube.com/watch?v=tHd7gpuBPBo
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,1444,0,3017.908608,0,458,인지,https://www.youtube.com/watch?v=gpxkPsfeoWU
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,988,0,2198.725188,0,331,인지,https://www.youtube.com/watch?v=Z_YaPhe-i2A
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,1140,0,2689.513683,0,394,인지,https://www.youtube.com/watch?v=F6pBTX5fHgk
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,1334,0,3182.217533,0,455,인지,https://www.youtube.com/watch?v=WPP1LrosZFM
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,960,0,2108.161507,0,297,인지,https://www.youtube.com/watch?v=dHbeCdZAuIQ
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,86,0,144.992431,0,29,인지,https://www.youtube.com/watch?v=eecDUu3PUCQ
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,269,0,379.999995,0,76,인지,https://www.youtube.com/watch?v=3xfEEz-gm6E
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,96,0,169.992431,0,34,인지,https://www.youtube.com/watch?v=XoQUGJPp87I
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,99,0,182.616799,0,32,인지,https://www.youtube.com/watch?v=2z0hsKp4chE
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,152,0,264.999983,0,53,인지,https://www.youtube.com/watch?v=F-B2JuS_L0M
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,52,0,111.999997,0,14,인지,https://www.youtube.com/watch?v=HDqdNT_fBz4
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,125,0,266.95742,0,31,인지,https://www.youtube.com/watch?v=uiLU2O2vX4U
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,115,0,199.047823,0,25,인지,https://www.youtube.com/watch?v=i3Ru2m3BcZs
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,28,0,49.018749,0,6,인지,https://www.youtube.com/watch?v=ftOl_cFLztw
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,39,0,122.766927,0,13,인지,https://www.youtube.com/watch?v=d_N6oxbfkYY
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1124,0,2560.607465,0,281,인지,https://www.youtube.com/watch?v=i3Ru2m3BcZs
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,687,0,1525.570167,0,170,인지,https://www.youtube.com/watch?v=HDqdNT_fBz4
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,438,0,998.789952,0,109,인지,https://www.youtube.com/watch?v=d_N6oxbfkYY
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,398,0,763.258718,0,84,인지,https://www.youtube.com/watch?v=ftOl_cFLztw
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,1191,0,2607.545314,0,288,인지,https://www.youtube.com/watch?v=uiLU2O2vX4U
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,15,0,31.999999,0,4,인지,https://www.youtube.com/watch?v=JEdWqsESSYw
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,12,0,23.999998,0,3,인지,https://www.youtube.com/watch?v=qZmfAYGSXTU
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,10,0,8,0,1,인지,https://www.youtube.com/watch?v=u6g9o-0IZwE
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,11,0,16,0,2,인지,https://www.youtube.com/watch?v=0efj2nZsrk8
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,16,0,15.999999,0,2,인지,https://www.youtube.com/watch?v=pQQQ-iD3rro
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,360,0,827.278849,0,134,인지,https://www.youtube.com/watch?v=j6QinRfsH9g
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명 웃게 만든 전설의 자매 통화.X_파인트P_박지원_260831_빙과_이순주,1020,0,2079.411552,0,341,인지,https://www.youtube.com/watch?v=QoHNq82Ou5I
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_400만명 웃긴 언니의 한마디 .X_파인트P_박지원_260831_빙과_이순주,720,0,1462.942498,0,244,인지,https://www.youtube.com/watch?v=-neFUehWL0Q
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_전화받은 언니가 개빡친 이유.X_파인트P_박지원_260831_빙과_이순주,503,0,1086.092729,0,181,인지,https://www.youtube.com/watch?v=yuqplB1d4OM
2026-09-08,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_헬창 언니한테 참교육 당한 동생.X_파인트P_박지원_260831_빙과_이순주,399,0,773.667882,0,129,인지,https://www.youtube.com/watch?v=ztSgmLVXXyg
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,20,0,3,0,1,인지,https://www.youtube.com/watch?v=AKU7L5xOUDc
