date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,1,0,2.999999,0,1,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,2,0,0,0,0,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,272,0,366.655988,0,114,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,335,0,351.740515,0,109,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,4059,0,5836.473208,0,1823,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,2326,0,3525.035704,0,1189,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,6,0,2.999999,0,1,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,8,0,8.999998,0,3,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,4,0,0,0,0,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,11257,0,26124.35639,0,4609,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,7,0,0,0,0,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,9,0,11.999997,0,4,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,100,0,166.248958,0,39,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,4,0,0,0,0,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,1,0,0,0,0,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,4071,0,7907.583046,0,1976,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,2,0,3,0,1,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,27,0,100.731488,0,9,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,602,0,998.211454,0,336,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,762,0,1312.647759,0,433,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,31751,0,189402.5348,0,11679,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,271,0,712.842102,0,228,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,23,0,376.164146,0,2,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,24,0,375.988372,0,2,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,25,0,173.894412,0,1,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,305,0,772.117486,0,242,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,303,0,814.852329,0,255,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,427,0,1093.48725,0,356,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,먹리니 PA,(광고) GS25에 납작복숭아 뺨치는 아이스크림 신상 나왔어요!!! 무려 그릭복숭아쫀득바..이거 진짜 맛있음 ㅠㅜㅜㅜㅜ❤️❤️달콤하고 진한 복숭아맛 샤베트에 생그릭요거트 들.mp4,2729,0,7339.857974,0,2440,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,19,0,0,0,0,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,31,0,307.220695,0,2,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,332,0,880.17144,0,285,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,29,0,341.227265,0,2,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,20,0,341.77102,0,2,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,27,0,307.654153,0,2,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,408,0,1057.093789,0,329,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,318,1,827.441802,0,261,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,436,0,1134.618578,0,370,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 닥터후,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_권위 설득형_var1.렉카_닥터후.현재 5세대 초통령이라는 500만 틱톡커 ㄷㄷ.X_스틱바P_김바다_260826_빙과_김도희.mp4,62,0,639.681527,0,23,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_ai형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260828_빙과_정요한.mp4,76,0,830.215845,0,10,인지,
2026-09-08,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 닥터후,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_권위 설득형_main.렉카_닥터후.500만 틱톡커가 먹어본 초딩 유행템_.X_스틱바P_김바다_260826_빙과_김도희.mp4,175,0,1037.138238,0,78,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,먹리니 PA,(광고) GS25에 납작복숭아 뺨치는 아이스크림 신상 나왔어요!!! 무려 그릭복숭아쫀득바..이거 진짜 맛있음 ㅠㅜㅜㅜㅜ❤️❤️달콤하고 진한 복숭아맛 샤베트에 생그릭요거트 들.mp4,47,0,199.796099,0,5,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,"[26.09] 복쫀바_우베BP, 백정BP_정요한",[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,101,0,407.816487,0,19,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.09] 복쫀바_인물리뷰_노현경,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var2.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_노현경,8621,1,31774.49685,0,5410,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.09] 복쫀바_인물리뷰_노현경,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_main.릴스_편의점.X_스틱바P_황경원_260904_빙과_노현경,1478,0,3531.001578,0,661,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.09] 복쫀바_인물리뷰_노현경,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var2.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_노현경,763,0,2206.115278,0,276,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[26.09] 복쫀바_인물리뷰_노현경,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var1.릴스_쫀득.X_스틱바P_황경원_260904_빙과_노현경,1483,0,3162.633109,0,582,인지,
2026-09-08,[복쫀바] 인지광고_CPV_26.08_관심사타깃,"[26.09] 복쫀바_우베BP, 백정BP_정요한",[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,672,0,1738.363688,0,267,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,"[26.09] 복쫀바_우베BP, 백정BP_정요한",[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,11466,1,26877.69207,0,7211,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,"[26.09] 복쫀바_우베BP, 백정BP_정요한",[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,6016,0,16456.99211,0,4631,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.09] 복쫀바_인물리뷰_노현경,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_main.릴스_편의점.X_스틱바P_황경원_260904_빙과_노현경,8647,0,33753.09158,0,5464,인지,
2026-09-08,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.09] 복쫀바_인물리뷰_노현경,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var1.릴스_쫀득.X_스틱바P_황경원_260904_빙과_노현경,15809,2,44831.92164,0,9518,인지,
