date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,35843,0,83061.32624,0,8550,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,26452,0,66308.87605,0,5339,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,27318,0,67965.88302,0,8144,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,64755,0,151981.545,0,13584,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,35733,0,81152.52263,0,7594,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,35270,0,80296.09294,0,7970,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,25353,0,58365.93377,0,5804,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,24997,0,57200.31097,0,5367,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_main.렉카_미친개발자.X_파인트P_박지원_260814_빙과_강다빈,126,0,239.998964,0,8,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var3.렉카_고도의작업.X_파인트P_박지원_260814_빙과_강다빈,10,0,21.459594,0,1,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var2.렉카_고급향수.X_파인트P_박지원_260814_빙과_강다빈,9,0,16.146755,0,1,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var1.렉카_판도.X_파인트P_박지원_260814_빙과_강다빈,9,0,19.793587,0,0,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var4.렉카_살찌지않기.X_파인트P_박지원_260814_빙과_강다빈,6,0,14.137956,0,0,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var2.렉카_이름 뺏긴.X_파인트P_손유곤_260812_빙과_강다빈,1225,0,2007.849758,0,197,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,11867,0,29157.03135,0,3718,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,12091,0,29658.40601,0,4141,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,12771,0,31220.2448,0,3928,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_main.렉카_건강 챙기려 아이스크림 직접 만든 공대생.X_파인트P_손유곤_260814_빙과_장일규,55,0,108.957033,0,3,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var4.렉카_알고 보면 험난했던 저당 아이스크림 개발 비화.X_파인트P_손유곤_260814_빙과_장일규,66,0,132.89037,0,7,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,245,0,426.107,0,44,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,247,0,435.722948,0,50,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,40349,0,93246.08218,0,9687,인지,
