date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-16,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,1965,0,3940.392719,0,441,인지,
2026-08-16,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,1898,0,3796.68159,0,422,인지,
2026-08-16,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,7855,0,16591.23514,0,2247,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0812_개발비하인드,[26.08]F_V_P망_인지_말차재입고_바이럴형_개발비하인드_var3.렉카_전설의기업.X_파인트P_박지원_260812_빙과_강다빈,74954,0,145396.4738,0,10310,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var1.렉카_유행.X_파인트P_손유곤_260813_빙과_강다빈,39921,0,78836.21999,0,6294,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var2.렉카_중소기업.X_파인트P_손유곤_260813_빙과_강다빈,46741,0,89743.0846,0,7826,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0813_개발히스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var2.렉카_설탕 안 먹는 사람이 만든 미친 아이스크림.X_파인트P_손유곤_260813_빙과_장일규,88209,0,179211.2405,0,9041,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_main.렉카_미친개발자.X_파인트P_박지원_260814_빙과_강다빈,74840,0,139258.584,0,8067,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var2.렉카_이름 뺏긴.X_파인트P_손유곤_260812_빙과_강다빈,120917,0,275161.9044,0,24039,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_main.렉카_건강 챙기려 아이스크림 직접 만든 공대생.X_파인트P_손유곤_260814_빙과_장일규,23045,0,45326.33964,0,2162,인지,
2026-08-16,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var4.렉카_알고 보면 험난했던 저당 아이스크림 개발 비화.X_파인트P_손유곤_260814_빙과_장일규,22574,0,44435.56677,0,2102,인지,
