date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,215,0,358.765094,0,54,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,325,0,541.300099,0,64,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,211,0,359.395665,0,34,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,245,0,432.580918,0,70,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,273,0,475.294449,0,55,인지,
2026-08-18,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var2.렉카_이름 뺏긴.X_파인트P_손유곤_260812_빙과_강다빈,185082,0,349329.4382,0,26424,인지,
2026-08-18,[파인트] 인지광고_도달_관심사타겟_26.08,0812_개발비하인드,[26.08]F_V_P망_인지_말차재입고_바이럴형_개발비하인드_var3.렉카_전설의기업.X_파인트P_박지원_260812_빙과_강다빈,43077,0,82459.09983,0,5594,인지,
2026-08-18,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var1.렉카_유행.X_파인트P_손유곤_260813_빙과_강다빈,27172,0,54852.54525,0,3677,인지,
2026-08-18,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_main.렉카_미친개발자.X_파인트P_박지원_260814_빙과_강다빈,71482,0,137438.2769,0,7012,인지,
2026-08-18,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var2.렉카_중소기업.X_파인트P_손유곤_260813_빙과_강다빈,57328,0,100151.9782,0,7792,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,674,0,1171.693201,0,177,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,6340,64,11339.61973,0,101,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,407,0,663.591137,0,10,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_수현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업.간식.X_1P_김유진_260722_빙과_이수현,6880,41,10781.17673,0,53,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,727,4,1112.801985,0,12,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_썰푸는앵무새 #2,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,424,0,638.957146,0,11,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_하림_바이럴(6)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연미슐랭1.X_스틱바P_이재원_260813_빙과_이하림,328,0,532.306291,0,22,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,729,2,1146.109981,0,12,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,7604,41,11847.05396,0,73,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,1746,4,2640.990787,0,15,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,3217,13,5132.314207,0,44,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,1461,10,2093.54915,0,17,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,6111,44,11112.29782,0,83,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,930,4,1352.545765,0,39,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,753,2,1068.814887,0,15,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,2764,15,4454.496489,0,56,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var1.릴스_슈기.X_2P_김유진_260720_빙과_조의진,313,2,470.160983,0,8,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,4875,10,7581.407959,0,36,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_바이럴형_초딩유행,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var6 렉카 슈기 초딩 학부모진상 X 1P 영상팀 260715 빙과 정요한,546,2,783.875174,0,4,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,692,2,1145.785372,0,8,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,3082,36,4636.074389,0,36,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_바이럴형_초딩유행,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var7 렉카 슈기 초딩 잼민이환장 X 1P 영상팀 260715 빙과 정요한,421,0,609.896408,0,3,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_영현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.자기관리.마운자로.X_스틱바P_이재원_260813_빙과_유영현,2877,13,4337.108135,0,34,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,3377,11,5185.773202,0,23,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0814_하림_바이럴(8)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.오마카세.X_스틱바P_이재원_260814_빙과_이하림,4908,1,7628.602584,0,774,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,683,7,1144.419535,0,20,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,843,4,1346.324747,0,4,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,2662,29,3924.320169,0,20,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_바이럴형_미틀리에,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var5 렉카 슈기 회사 개싸움 X 1P 영상팀 260715 빙과 정요한,133,0,234.102094,0,1,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var2 릴스 동생난리 X 2P 문선정 260710 빙과 유영현,2721,14,4295.659539,0,36,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,6230,37,10252.01347,0,129,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,2896,18,4815.026974,0,28,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,616,2,960.1657,0,16,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,1141,2,1627.231942,0,11,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_영현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.갓생.오픈런.X_스틱바P_이재원_260813_빙과_유영현,1059,2,1629.950871,0,14,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,1118,4,1621.045639,0,11,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var3 릴스 슈기먹방러 X 2P 문선정 260710 빙과 유영현,325,4,509.86315,0,7,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,1259,4,1684.821414,0,27,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,4523,17,6830.507514,0,45,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,879,4,1414.917774,0,12,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,1066,4,1631.79114,0,47,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,424,2,650.880316,0,8,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,745,7,1148.608084,0,20,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,2730,24,4118.625463,0,20,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var3.렉카_공통.렉카.X_2P_김유진_260724_빙과_조의진,1546,6,2315.01601,0,10,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,291,0,476.820595,0,15,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_영현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_이나연.자기관리.15kg.X_스틱바P_이재원_260813_빙과_유영현,579,6,795.125651,0,4,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_영현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.갓생.반응.X_스틱바P_이재원_260813_빙과_유영현,3011,20,3958.515992,0,19,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var1.릴스_슈기.X_2P_김유진_260720_빙과_조의진,298,5,450.365797,0,5,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,643,6,1020.744123,0,2,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_수현_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_컴플레인.고급멜론.MZ알바.X_스틱바P_이재원_260813_빙과_이수현,348,0,581.091123,0,32,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,682,12,1119.980975,0,9,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,1309,12,2034.38518,0,19,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(실수네고),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.이벤트기간.본론.X_1P_문선정_260716_빙과_강다빈,1406,8,2315.134157,0,22,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,6999,40,11474.9886,0,136,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 main 릴스 버스타고 X 2P 문선정 260710 빙과 유영현,2095,7,3353.828069,0,19,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,1074,4,1482.376831,0,25,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_하림_바이럴(7)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.난리난회사.X_스틱바P_이재원_260813_빙과_이하림,296,0,482.395774,0,15,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,2480,25,3906.024768,0,49,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,3888,32,6989.600217,0,57,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,4976,22,7956.036821,0,59,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(실수네고),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.이벤트기간.POV.X_1P_문선정_260716_빙과_강다빈,1369,10,2257.997644,0,22,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,461,0,716.013838,0,14,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_슈기.건희.집단활용.작은공.X_1P_김유진_260723_빙과_정요한,182,2,284.406676,0,2,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,931,7,1518.277284,0,29,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(바운스번BP),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_바운스번BP.짝퉁등장.바다도망.AI건_1P_문선정_260716_빙과_함주현,5715,36,8669.549029,0,46,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var1 릴스 하나사려고 X 2P 문선정 260710 빙과 유영현,2536,11,3988.964699,0,22,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0731_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_가스라이팅.X_1P_김유진_260731_빙과_이수현,2491,20,3638.509476,0,41,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,20162,107,31909.69947,0,218,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,2184,12,3357.160308,0,11,인지,
