date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,95462,26,196652.9811,0,62306,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,59843,22,119528.361,0,40864,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,162113,0,400732.7105,0,50621,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,149924,0,367451.0728,0,46739,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,197673,0,483825.4609,0,61779,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,74452,0,177737.6114,0,22102,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,458224,0,1129286.5,0,143988,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,6383,0,12612.06391,0,1639,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,10548,0,21689.88368,0,2862,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,5488,0,11424.53587,0,1492,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,6488,0,12863.90875,0,1692,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,21915,0,54503.87671,0,7298,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,429,0,732.636615,0,92,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,390,0,571.497908,0,72,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1360,0,3201.890556,0,398,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,170,0,233.171863,0,29,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,191,0,365.084082,0,47,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,2540,0,4365.831156,0,722,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,2067,0,3290.401956,0,546,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1585,0,2792.333347,0,461,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,701,0,1172.233699,0,188,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,1480,0,2862.952046,0,471,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,93,0,128.990055,0,18,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,73,0,127.999996,0,16,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,28,0,55.999997,0,7,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,109,0,199.999993,0,25,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,249,0,247.999987,0,31,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,1339,0,2645.968278,0,441,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명 웃게 만든 전설의 자매 통화.X_파인트P_박지원_260831_빙과_이순주,1797,0,4157.993572,0,693,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_400만명 웃긴 언니의 한마디 .X_파인트P_박지원_260831_빙과_이순주,950,0,2033.97239,0,339,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_전화받은 언니가 개빡친 이유.X_파인트P_박지원_260831_빙과_이순주,1603,0,3239.958577,0,540,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_헬창 언니한테 참교육 당한 동생.X_파인트P_박지원_260831_빙과_이순주,2386,0,4889.945043,0,815,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,24,0,47.99999,0,16,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,350,0,536.766047,0,175,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,876,0,1335.035496,0,445,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1770,0,2615.432866,0,872,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,16,0,27.014484,0,9,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,158,0,235.450038,0,78,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,14,0,33.791918,0,10,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,129,0,314.997886,0,105,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,12549,2,22421.26152,0,7253,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,7045,1,18464.32024,0,6177,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,76,0,134.99168,0,45,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,17379,0,24690.87824,0,8158,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,49,0,74.999982,0,25,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,1485,0,2543.054344,0,797,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,13,0,26.999996,0,9,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,96,0,164.999977,0,55,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,115,0,194.996815,0,65,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,503,0,1086.972012,0,358,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,504,0,925.921603,0,241,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,1908,0,3162.538055,0,1024,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,10,0,26.999993,0,9,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,11,0,23.999995,0,8,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,11,0,20.996973,0,7,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,511,0,656.991375,0,219,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,97,0,221.999975,0,44,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,465,1,1268.581024,0,408,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,2874,0,4028.311995,0,1304,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,829,0,1070.99619,0,357,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,3533,0,6915.144367,0,2082,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,7482,1,14715.49723,0,4442,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,1112,0,2594.728053,0,755,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,140,0,317.999951,0,106,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,236,0,641.989829,0,214,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,47,0,110.99998,0,37,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,24,0,53.999987,0,18,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,117,0,320.999936,0,107,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,36069,5,63967.31563,0,14896,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,58,0,140.999974,0,47,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,256,0,522.367606,0,139,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,1734,1,3392.346836,0,985,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,3007,0,5502.37373,0,1656,인지,
