date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,207843,0,512599.107,0,40161,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,235,0,415.169104,0,32,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,514440,0,1134867.996,0,131002,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,788,0,1616.993031,0,191,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,71,0,123.781038,0,4,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,70,0,121.493063,0,8,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,70,0,126.243793,0,11,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_미틀리에,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var4 렉카 슈기 회사 판매중단 X 1P 영상팀 260715 빙과 정요한,2580,0,8972.347732,0,499,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_미틀리에,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var5 렉카 슈기 회사 개싸움 X 1P 영상팀 260715 빙과 정요한,2426,0,9056.194497,0,480,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,64720,0,149414.6547,0,12478,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,69691,0,160712.7926,0,19288,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,17125,0,40789.33714,0,4175,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,16801,0,39906.26689,0,3903,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,12509,0,31638.20345,0,2933,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,12641,0,31891.09999,0,2955,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,19722,0,42611.51356,0,2936,인지,
