date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-21,120247312040950659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,2215,45,31227,2,156,전환
2026-08-21,120250487255590659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_AI활용_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,342,8,6569,0,8,전환
2026-08-21,120250719511590659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var2.릴스_대세감.X_1P_고가영_260710_빙과_이수민,3323,63,56084,4,176,전환
2026-08-21,120250885701270659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0716_990원_P골,[26.07]F_I_P골_전환_파인트990원__혜택강조형__.배너_올여름.당도높은.무제한.한정재고.즉시종료.__고가영_260716_빙과_김민우,1234,12,20061,1,0,전환
2026-08-21,120251095920660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.오열멜론1.지금이젤싸요.__김유진_260724_빙과_홍정민,91,0,1981,0,1,전환
2026-08-21,120251109763140659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,7998,90,57610,5,802,전환
2026-08-21,120251352787530659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타.(재)_main.릴스_제품중심후킹._2508KR3_이유빈_250827_2T_홍민석,8504,89,56726,7,210,전환
2026-08-21,120251353172370659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형.(재)_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,3947,61,37616,3,441,전환
2026-08-21,120251470127770659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0807_100원_P골,[26.07]F_I_P혼_전환_상시__혜택강조형__.배너_죄송합니다.여름한정제품이라.여름과일상큼함.과일보다낮은당류.__이도경_260807_빙과_김민우,30,0,292,0,0,전환
2026-08-21,120251470340600659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var1.릴스_통으로취식.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,2507,56,22665,1,436,전환
2026-08-21,120251484525510659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_전화네고형,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var1.릴스_통으로취식.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,510,6,4691,0,84,전환
2026-08-21,120251484562900659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var1.릴스_혜택.정가강조.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,12,0,119,0,1,전환
2026-08-21,120248126973170659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_공구네고형,[스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_공구네고형,[26.05]F_V_JD멜_전환_쫀득바출시_네고형_공구네고형_var5.릴스_BP.진수.X_2C_김유진_260529_2T_피재은,5445,118,98616,12,558,전환
2026-08-21,120249954455120659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,2957,71,48600,4,0,전환
2026-08-21,120251484588320659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_main.릴스_한정성.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,2546,37,29905,1,127,전환
2026-08-21,120251561883490659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P말_4,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,641,12,5598,0,86,전환
2026-08-21,120251562255850659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P복_1,[25.11]F_V_P복_전환_상시_취식강조형_ASMR_main.릴스_토핑+혜택._2511KR0_안예빈_251128_2T_신지우,64,0,1293,0,2,전환
2026-08-21,120251562272530659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P복_2,[26.02]F_V_P복_전환_복요파출시_네고형_전라도청년BP_main.릴스_공통부터.03_00_전시은_260227_1T_이미진,183,1,1389,0,22,전환
2026-08-21,120251563040880659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P초_2,[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_초코파인트_var1.릴스_쫀득후킹._2507KR1_영상팀_250725_1T_한지희,8,0,48,0,1,전환
2026-08-21,120251570800890659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P초_2,[26.03]F_V_P초_전환_복요파출시_네고형_실수네고형_var3.릴스_살려주세요.03_00_고가영_260320_1T_윤성미,24817,611,296897,21,2563,전환
2026-08-21,120251570815390659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P초_3,[26.03]F_V_P초_전환_복요파출시_쩜오건_밈활용_var1.릴스_기본.03_00_이봄_260320_1T_이봄1,1067,30,16173,0,116,전환
2026-08-21,120251592190650659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0811_100원_P혼,[26.08]F_I_P초_전환_상시__혜택강조형__.배너_혜택희소성.이제다시는없습니다.꾸덕쫀득한생초코.한정수량.__이도경_260811_빙과_김민우,7,0,36,0,0,전환
2026-08-21,120251592314220659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0811_990원_P혼(2),[26.08]F_I_P혼_전환_파인트990원__직원설득형__.배너_사과문.대세감.구매제한.50%.드리다보니.__이도경_260811_빙과_김민우,1807,23,15979,0,0,전환
2026-08-21,120251592347640659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0811_990원_P혼(2),[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_페인포인트.네고형.지금사면.한달간.젤라또무제한.__이도경_260811_빙과_김민우,4544,80,53273,6,0,전환
2026-08-21,120251626702160659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0812_990원_P혼,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_공지문.수량제한.현장감.시즌종료안내.샤베트3종.__이도경_260812_빙과_김민우,26,1,151,0,0,전환
2026-08-21,120251626704840659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0812_990원_P혼,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_수량제한.죄송합니다.결국.주문폭발로.__이도경_260812_빙과_김민우,1212,30,16736,1,0,전환
2026-08-21,120251627091370659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0812_100원_P혼,[26.08]F_I_P바_전환_상시__혜택강조형__.배너_혜택희소성.다시는없어요.네고형.여름시즌오프특가.리얼바닐라빈콕콕.__이도경_260812_빙과_김민우,21,0,194,1,0,전환
2026-08-21,120251658334430659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0813_100원_P초,[26.08]F_I_P초_전환_상시__제품강조형__.배너_후기형.혈육앞.뚜껑연게실수.젤라또.통째로.__이도경_260813_빙과_김민우,716,15,9061,0,0,전환
2026-08-21,120251694570510659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_지인네고형_P초,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_main.릴스_공통.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,3249,32,24641,2,185,전환
2026-08-21,120251694571720659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_main.릴스_공통.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,1375,13,11215,0,64,전환
2026-08-21,120251694733120659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_신규BP_우베BP_var7.릴스_단종된초베.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,162,0,1624,2,3,전환
2026-08-21,120251694761560659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_인플루언서형_P초,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_main.릴스_공통부터.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,643,9,7344,0,18,전환
2026-08-21,120251694763640659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_main.릴스_공통부터.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,11,0,71,0,0,전환
2026-08-21,120251694911370659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var5.릴스_초나숲.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,282,4,3287,0,10,전환
2026-08-21,120251696198150659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_전화네고형_P혼,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_main.릴스_공통.소비자.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,387,10,4187,0,23,전환
2026-08-21,120251696283100659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_먹스타형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_먹스타형,[26.08]F_V_P초_전환_골키파출시_맛인지형_먹스타형_main.릴스_공통.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,146,3,964,0,3,전환
2026-08-21,120251696311500659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_전화네고형_P혼,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_var4.릴스_초코나무숲맛비.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,156,1,1213,0,23,전환
2026-08-21,120251696386340659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_먹스타형_P초,[26.08]F_V_P초_전환_골키파출시_맛인지형_먹스타형_var3.릴스_품절이슈.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1083,9,8492,0,38,전환
2026-08-21,120251696400670659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P말_전환_골키파출시_맛인지형_안다르BP_var2.릴스_말차.시즌종료.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,22123,156,162205,15,254,전환
2026-08-21,120251696413050659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P말_전환_골키파출시_맛인지형_안다르BP_var3.릴스_말차.쫀득.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,385,3,3843,0,4,전환
2026-08-21,120251696467610659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[26.08]F_V_P말_전환_골키파출시_신규BP_도담우 BP_main.릴스_3억.X_스틱바P_영상팀_260814_빙과_노현경,1151,21,14834,0,217,전환
2026-08-21,120251696539860659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_도담우BP_P말,[26.08]F_V_P말_전환_골키파출시_신규BP_도담우 BP_var2.릴스_에르메스.X_스틱바P_영상팀_260814_빙과_노현경,684,7,7507,0,98,전환
2026-08-21,120250354897520659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바/멜론쫀득바,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.이번까지만.0원에드립니다.__김유진_260630_빙과_홍정민,14,0,261,0,0,전환
2026-08-21,120251694668370659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.08]F_I_JD멜_전환_상시__혜택강조형__.배너_고효율.이나연.매거진.이나연이선택한에르메스급.__황경원_260814_빙과_김민우,3,0,45,0,0,전환
2026-08-21,120248126973940659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_공구네고형,[스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_공구네고형,[26.05]F_V_JD멜_전환_쫀득바출시_네고형_공구네고형_var4.릴스_에르메스.진수.X_2C_김유진_260529_2T_피재은,171,3,4056,1,7,전환
2026-08-21,120250354869880659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바/멜론쫀득바,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.가격실수안내.최상급원물.__김유진_260630_빙과_홍정민,99,3,1832,0,0,전환
2026-08-21,120251694619350659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.08]F_I_JD멜_전환_상시__혜택강조형__.릴스_고효율.이나연.강민경고효율.고급입맛.이나연이선택한.__황경원_260814_빙과_김민우,26,0,450,0,1,전환
2026-08-21,120251694770290659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.08]F_I_JD멜_전환_상시__혜택강조형__.릴스_고효율.이나연.매거진.이나연이선택한에르메스급.__황경원_260814_빙과_김민우,58,0,678,0,2,전환
2026-08-21,120251908993490659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 3주차_올록담BP_P초,[26.08]F_V_P초_전환_골키파출시_신규BP_올록담BP_var4.릴스_성분.8월.수민PJ_파인트P_이도경_260820_빙과_이수민,18,0,125,0,2,전환
