date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-17,120250714652930659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_var2.릴스_취식.X_2P_손유곤_260710_빙과_노현경,500,6,8226,0,26,전환
2026-07-17,120250720501400659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_백정BP/바운스번(재),[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_백정BP/바운스번(재),[26.07]F_V_P말_전환_말차재입고_신규BP_우베BP_var4.릴스_또먹고싶은.X_1P_손유곤_260710_빙과_정하얀,531,11,7750,1,10,전환
2026-07-17,120250714549040659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_인플루언서형_P말,[26.07]F_V_P말_전환_말차재입고_인플루언서형_인플루언서형_main.릴스_공통.7월.수민PJ_1P_영상팀_260710_빙과_이수민,1283,18,16069,1,83,전환
2026-07-17,120250714617790659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_공구네고_P말,[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_main.릴스_비하인드.X_2P_손유곤_260710_빙과_노현경,380,12,7943,1,40,전환
2026-07-17,120250718232910659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_풀리오BP_var2.릴스_스킴1.파인트규모감.X_2P_고가영_260710_빙과_김지연,2,0,21,0,0,전환
2026-07-17,120250718447840659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0710_990원_P말,[26.07]F_I_P말_전환_파인트990원__직원설득형__.배너_원재료강조.구매제한.공지문.__손유곤_260710_빙과_김민우,497,5,3914,0,0,전환
2026-07-17,120250718632450659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 2주차_지인네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var4.릴스_5억원.X_1P_고가영_260710_빙과_이수민,366,2,3084,0,22,전환
2026-07-17,120250718995780659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_양배추BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_양배추bp_var2.릴스_노을멜론.X_2P_김유진_260710_빙과_이하림,129,2,3552,0,18,전환
2026-07-17,120250719063020659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 2주차_지인네고형/공구네고형/양배추BP,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 2주차_지인네고형/공구네고형/양배추BP,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_양배추bp_var5.릴스_슈기.X_2P_김유진_260710_빙과_이하림,686,11,9395,1,40,전환
2026-07-17,120250719511590659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var2.릴스_대세감.X_1P_고가영_260710_빙과_이수민,54,0,1186,0,1,전환
2026-07-17,120250720454510659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_백정BP_P말,[26.07]F_V_P말_전환_말차재입고_신규BP_우베BP_var3.릴스_100원.X_1P_손유곤_260710_빙과_정하얀,215,5,5016,0,14,전환
2026-07-17,120231761162780659,[빙과_파인트] 25.07_멜론바리뉴얼이벤트_수동_전환_image/video_전체타겟,멜론바리뉴얼이벤트_파인트_말차_악플읽기형,[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명_var2.릴스_파인트가격._2507KR2_영상팀_250718_1T_노현경,118,0,1445,0,2,전환
2026-07-17,120231933209470659,[빙과_파인트] 25.07_멜론바리뉴얼이벤트_수동_전환_image/video_전체타겟,멜론바리뉴얼이벤트_파인트_말차_네고형(2c),[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,96,1,1049,0,7,전환
2026-07-17,120232422208400659,[빙과_파인트_초코] 25.07_멜론바리뉴얼이벤트_ASC_전환_video_전체타겟2,[파인트] 25.07_멜론바리뉴얼이벤트_ASC_전환_video_전체타겟2,[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_초코파인트_var1.릴스_쫀득후킹._2507KR1_영상팀_250725_1T_한지희,29,0,438,0,0,전환
2026-07-17,120243058996810659,[빙과 파인트] 26.02_복요파출시_ASC_전환_video_전체타겟_2월 4주차,[빙과 파인트] 26.02_복요파출시_ASC_전환_video_전체타겟_2월 4주차,[26.02]F_V_P복_전환_복요파출시_네고형_전라도청년BP_main.릴스_공통부터.03_00_전시은_260227_1T_이미진,56,0,663,0,0,전환
2026-07-17,120243675885980659,[빙과_파인트_초코] 26.02_복요파출시_수동_전환_video_전체타겟,꼬막BP_3월 2주차,[26.03]F_V_P초_전환_복요파출시_기타_꼬막BP_var1.릴스_대세감.02_00_고가영_260313_1T_강다빈,460,6,3611,0,43,전환
2026-07-17,120243677012420659,[빙과_파인트_초코] 26.03_복요파출시_ASC_전환_video_전체타겟_꼬막BP/전화네고_3월 2주차,[빙과_파인트_초코] 26.03_복요파출시_ASC_전환_video_전체타겟_꼬막BP/현장네고_3월 2주차,[26.03]F_V_P초_전환_복요파출시_기타_꼬막BP_var2.릴스_파산후킹.02_00_고가영_260313_1T_강다빈,485,3,5822,0,14,전환
2026-07-17,120250853107430659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0715_100원_P말,[26.07]F_I_P말_전환_상시__혜택강조형__.릴스_직원페르소나.신입마케터.직원가링크.__고가영_260715_빙과_김민우,69,0,1654,0,0,전환
2026-07-17,120250853113320659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0715_100원_P말,[26.07]F_I_P말_전환_상시__혜택강조형__.릴스_직원페르소나.제조공정.1년에딱한번나온다는.5개월간생산중단.__고가영_260715_빙과_김민우,4,0,46,0,0,전환
2026-07-17,120250853121280659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0715_100원_P말,[26.07]F_I_P말_전환_상시__혜택강조형__.릴스_직원페르소나.제조공정.5개월만에.겨우재출시.__고가영_260715_빙과_김민우,6,0,179,0,0,전환
2026-07-17,120250853169680659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0715_990원_P말,[26.07]F_I_P말_전환_파인트990원__혜택강조형__.릴스_직원페르소나.제조공정.1년에딱한번나온다는.5개월간생산중단.__고가영_260715_빙과_김민우,22,0,237,0,0,전환
2026-07-17,120250853182470659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0715_990원_P말,[26.07]F_I_P말_전환_파인트990원__혜택강조형__.릴스_직원페르소나.제조공정.5개월만에.겨우재출시.__고가영_260715_빙과_김민우,28,0,636,0,1,전환
2026-07-17,120250855806850659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0715_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.릴스_직원실수.공지문.물량사라지는연출.__김유진_260715_빙과_오형선,76,0,828,0,1,전환
2026-07-17,120250881883220659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0716_100원_P망,[26.07]F_I_P망_전환_상시__직원설득형__.배너_공지문.안내문.가격인상.장마.수량제한.__고가영_260716_빙과_김민우,226,1,1655,0,0,전환
2026-07-17,120250881924690659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0716_100원_P망,[26.07]F_I_P망_전환_상시__직원설득형__.배너_공지문.안내문.혜택종료.물류비인상.수량제한.__고가영_260716_빙과_김민우,122,1,1364,0,0,전환
2026-07-17,120250881953600659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0716_100원_P망,[26.07]F_I_P망_전환_상시__직원설득형__.배너_공지문.안내문.혜택종료.환율인상.수량제한.__고가영_260716_빙과_김민우,189,3,1774,0,0,전환
2026-07-17,120250821293080659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0714_990원_P말,[26.07]F_I_P말_전환_파인트990원__혜택강조형__.릴스_맛비주얼영상.다신없을개당.한정수량.__손유곤_260714_빙과_김민우,73,2,1085,0,19,전환
2026-07-17,120250823669350659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0714_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.가격강조.대세감강조.0원곧끝나요.불안.__김유진_260714_빙과_오형선,101,1,2024,0,0,전환
2026-07-17,120250821265310659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0714_100원_P말,[26.07]F_I_P말_전환_상시__혜택강조형__.릴스_맛비주얼영상.네고형포맷.재출시기념.맘껏담아도.__손유곤_260714_빙과_김민우,343,6,6748,0,11,전환
2026-07-17,120250831333710659,[빙과_파인트] 26.07_재집행_수동_전환_video_전체타겟,7월 3주차_재집행A1_P말,[26.03]F_V_P초_전환_복요파출시_기타_꼬막BP.(재)_var1.릴스_대세감.02_00_고가영_260313_1T_강다빈,1150,15,9019,0,53,전환
2026-07-17,120250831337930659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_A1,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_A1,[26.03]F_V_P초_전환_복요파출시_기타_꼬막BP.(재)_var1.릴스_대세감.02_00_고가영_260313_1T_강다빈,874,6,7534,0,56,전환
