소재명,광고비_기간합계,ad_id,instagram_permalink,facebook_link,effective_instagram_media_id,object_type
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원실수.안내문.편의점단독입점.가격실수안내.__김유진_260604_빙과_오형선,8047356,120248611712900659,https://www.instagram.com/p/DZKUiAXAHLf/,https://www.facebook.com/135447683885686_1508788077929293,18043485656625955,SHARE
[26.05]F_V_P혼_전환_파인트990원_원데이건_캡컷_main.릴스_담아도990.재원PJ1_1C_이미진_260501_1T_이미진,7326254,120246082418740659,https://www.instagram.com/p/DXwRF_OAPIz/,https://www.facebook.com/135447683885686_1475644311243670,18012994166888364,VIDEO
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,7086912,120249186068560659,https://www.instagram.com/p/DZe_jy1gEKM/,https://www.facebook.com/135447683885686_1516569347151166,17997429881970522,SHARE
(운영X) [26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var6.릴스_달리기.멜쫀바.최저가.X_1P_이석영_260605_빙과_함주현,6937347,120248737630700659,https://www.instagram.com/p/DZOmKxjgLO-/,https://www.facebook.com/135447683885686_1510571817750919,18137889874477188,VIDEO
(운영X) [26.05]F_I_JD멜_전환_쫀득바출시_혜택강조형_제품력.50_.배너_브팀기획.멜론계최상위.마지막0원_확장_김유진_260521_1셀_오형선,6626084,120247508955390659,https://www.instagram.com/p/DY1L3MrALS8/,https://www.facebook.com/135447683885686_1500726012068833,18103396126966047,SHARE
[26.03]F_V_P초_전환_복요파출시_쩜오건_밈활용_var1.릴스_기본.03_00_이봄_260320_1T_이봄1,6506287,120243940488790659,https://www.instagram.com/p/DY7pR9DAJYO/,https://www.facebook.com/413028192784665_1598668758935828,17869421397681427,VIDEO
[26.05]F_V_P혼_전환_파인트990원_신규BP_홍게BP_var3.릴스_990원.X_1C_박지연_260501_1T_이봄1,5683871,120246360481540659,https://www.instagram.com/p/DXwV2w4AMOu/,https://www.facebook.com/135447683885686_1475682711239830,18002490266871443,VIDEO
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김유진_260605_빙과_조의진,5646002,120248737399770659,https://www.instagram.com/p/DZOmKXUgNml/,https://www.facebook.com/135447683885686_1510571691084265,17899159767463169,VIDEO
[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,5476118,120250486837860659,https://www.instagram.com/p/DaU1pBTgJy9/,https://www.facebook.com/135447683885686_1536264301848337,18022099742848192,VIDEO
[26.04]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.990원.브팀기획.990원에쟁이세요_확장_문선정_260428_1셀_김민우,5127218,120245958701060659,https://www.instagram.com/p/DXq-UZegGQ2/,https://www.facebook.com/135447683885686_1473467521461349,18119647183730798,SHARE
[26.05]F_I_혼합_전환_상시_혜택강조형_혜택.100_.배너_혜택O.현장감.안내문.긴급공지.혼합_확장_박지연_260528_1셀_홍정민,5056708,120248017293700659,https://www.instagram.com/p/DY4RDLWgB2-/,https://www.facebook.com/135447683885686_1501889461952488,18111781033860700,SHARE
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_쫀득.X_2P_김유진_260605_빙과_김지연,4524384,120248737492450659,https://www.instagram.com/p/DZOmLVsgDkc/,https://www.facebook.com/413028192784665_1606398478162856,17864939661689400,VIDEO
[26.05]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.예외적할인.무제한990원.전쟁한정성명분.쌀때쟁이세요_확장_문선정_260507_1셀_김수정,4423287,120246533094160659,https://www.instagram.com/p/DYCJIN_AD7W/,https://www.facebook.com/135447683885686_1481730173968417,17907055659410110,SHARE
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var1.릴스_쫀득강조.X_1P_김유진_260605_빙과_이수민,4289639,120248737521860659,https://www.instagram.com/p/DZOmK39gO1c/,https://www.facebook.com/135447683885686_1510571777750923,17900785344447940,VIDEO
[26.05]F_V_P애_전환_셔벗리뉴얼특가_맛인지형_먹스타형_main.릴스_공통.X_2C_이재원_260512_2T_김지연,4011891,120246828285160659,https://www.instagram.com/p/DYOwDkqgAoi/,https://www.facebook.com/135447683885686_1486382370169864,18008764829907274,VIDEO
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var5.릴스_지역페르소나.망고.(재)_1C_고가영_260413_1T_이봄1,3895301,120245069546560659,https://www.instagram.com/p/DY7lo8-ADH7/,https://www.facebook.com/413028192784665_1598644958938208,18588511051031885,VIDEO
[26.05]F_V_P혼_전환_셔벗리뉴얼특가_고객후기형_고객후기형_main.렉카_메시지테스트.배너1.X_3C_고가영_260529_3T_이수민,3659505,120248108174170659,https://www.instagram.com/p/DY6hOUEAAnB/,https://www.facebook.com/135447683885686_1502697578538343,18105632345476816,VIDEO
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,3470501,120250087539300659,https://www.instagram.com/p/DaCEYOsAXUL/,https://www.facebook.com/135447683885686_1529387532536014,17956869519168544,SHARE
[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,3436790,120247085571430659,https://www.instagram.com/p/DYWW9pegKKF/,https://www.facebook.com/135447683885686_1489374179870683,17938061985234840,VIDEO
[26.04]F_I_P혼_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.판매중단.원가상승.전쟁.공고문.현장감.표.고퀄리티유지어려워_확장_문선정_260427_1셀_김민우,3411861,120245885483100659,https://www.instagram.com/p/DXoPPMVgH3B/,https://www.facebook.com/135447683885686_1472407841567317,17953262508137036,SHARE
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var3.릴스_가격.X_1C_고가영_260424_1T_이미진,3214069,120245681999100659,https://www.instagram.com/p/DXgknIdADUu/,https://www.facebook.com/135447683885686_1469638481844253,17884726872508771,VIDEO
[26.06]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_관계성네고형_var3.릴스_혜택.진수.6월.수민PJ_2P_박지연_260619_빙과_조의진,3209040,120249614794560659,https://www.instagram.com/p/DZw_nhzAp8K/,https://www.facebook.com/135447683885686_1523194709821963,17932884864277735,VIDEO
[26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_공급자손해.지금이젤싸요.__김유진_260604_빙과_오형선,3204598,120248609892620659,https://www.instagram.com/p/DZ7a98Yg4iT/,https://www.facebook.com/135447683885686_1527022182772549,17912671242224356,SHARE
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,2717390,120250111831550659,https://www.instagram.com/p/DaC9SafgZ2N/,https://www.facebook.com/135447683885686_1529716782503089,17887815939590816,VIDEO
[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,2706295,120250486402650659,https://www.instagram.com/p/DaU0vofA47z/,https://www.facebook.com/135447683885686_1536258051848962,18100041695463061,VIDEO
(운영X) [26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_가격비교.카페스무디1잔먹을가격에한달내내.판매중단강조.가격인상안내.현장감.내부유출.원가부터비싼제철딸기.__고가영_260605_빙과_오형선,2656157,120248708296970659,https://www.instagram.com/p/DZOxkN1AJrR/,https://www.facebook.com/135447683885686_1510651061076328,18065663516436098,SHARE
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_main.릴스_규모감.에르메스.X_2P_문선정_260612_빙과_김지연,2579029,120249185223200659,https://www.instagram.com/p/DZe71ZnAIOi/,https://www.facebook.com/135447683885686_1516534110488023,18080381462230051,VIDEO
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_main.릴스_본론.X_1C_고가영_260515_1T_이봄1,2538847,120247079792860659,https://www.instagram.com/p/DYWzY2vAIPf/,https://www.facebook.com/413028192784665_1584886253647412,18083998619531453,VIDEO
[26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.비주얼온리.4분할_확장_허재희_260514_1셀_오형선,2486871,120247049799030659,https://www.instagram.com/p/DYVzgrKALup/,https://www.facebook.com/135447683885686_1489172659890835,17894359683329855,SHARE
[26.06]F_I_P혼_전환_파인트990원_직원설득형__.배너_판매중단위기.대세감.수량제한.여름한정판매.최대5개990원.__박지연_260604_빙과_김민우,2420304,120248609802120659,https://www.instagram.com/p/DZKQlpJAHOw/,https://www.facebook.com/135447683885686_1508764244598343,18321902671281324,SHARE
[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_고효율.이제다시는없습니다.__손유곤_260626_빙과_김민우,2380026,120250121368260659,https://www.instagram.com/p/DaC9ndTg1oT/,https://www.facebook.com/135447683885686_1529719802502787,18146840803514157,SHARE
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var3.릴스_알고리즘.X_1C_고가영_260515_1T_이봄1,2267010,120247080127650659,https://www.instagram.com/p/DYWzWqWgGat/,https://www.facebook.com/413028192784665_1584886233647414,18094456967335170,VIDEO
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,2254345,120249788680340659,https://www.instagram.com/p/DZ4pbd5Ai3_/,https://www.facebook.com/135447683885686_1525922049549229,18098861711596340,VIDEO
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,2196554,120250111782470659,https://www.instagram.com/p/DaCxTciAxgB/,https://www.facebook.com/135447683885686_1529632755844825,18113101826487219,VIDEO
[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.희소성.특가.곧끝나요.__문선정_260625_빙과_오형선,2015535,120250054950350659,https://www.instagram.com/p/DaARLgZg5Ht/,https://www.facebook.com/135447683885686_1528719779269456,18101224454150390,VIDEO
[26.07]F_V_JD멜_전환_쫀득바출시_네고형_관계성네고형_main.릴스_본론.X_1P_김유진_260703_빙과_강다빈,1990409,120250488631230659,https://www.instagram.com/p/DaU6PIFglzM/,https://www.facebook.com/135447683885686_1536292581845509,18095141080992926,VIDEO
[26.05]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.제가졌습니다.혼합_확장_고가영_260520_1셀_홍정민,1941708,120247389173910659,https://www.instagram.com/p/DY3NsUsAD8T/,https://www.facebook.com/135447683885686_1501492911992143,18170480989422470,SHARE
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.국내최초망고젤리아이스크림.__김유진_260622_빙과_홍정민,1866627,120249836592450659,https://www.instagram.com/p/DZ6X50vgS1s/,https://www.facebook.com/135447683885686_1526592032815564,17944360887235457,SHARE
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_혜택.2종노출.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,1746186,120249790309380659,https://www.instagram.com/p/DZ4sduUgYpa/,https://www.facebook.com/135447683885686_1525945519546882,18104178644084160,VIDEO
[26.05]F_V_JD멜_전환_쫀득바출시_인플루언서형_인플루언서형_var1.릴스_예예.현경PJ1_2C_안예빈_260522_2T_노현경,1690187,120247520387690659,https://www.instagram.com/p/DY1MGeegIbS/,https://www.facebook.com/413028192784665_1596173559185348,18101585423152336,VIDEO
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var3.릴스_4만원.할인.X_1P_문선정_260619_빙과_이수민,1684699,120249787793690659,https://www.instagram.com/p/DZ4puQCglk2/,https://www.facebook.com/135447683885686_1525925072882260,18395641762089778,VIDEO
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_안내문.혜택종료.990원증정종료안내.__박지연_260609_빙과_홍정민,1681063,120248936249290659,https://www.instagram.com/p/DZXHN4IgENy/,https://www.facebook.com/135447683885686_1513642137443887,17886979002399234,SHARE
[26.04]F_I_P혼_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.판매중단.원재료수급불안정_확장_문선정_260422_1셀_김민우,1661946,120245540984610659,https://www.instagram.com/p/DXbdtpGjCHP/,https://www.facebook.com/135447683885686_1467674108707357,18202035685341394,SHARE
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var2.릴스_4만원.쫀쫀.X_1P_문선정_260619_빙과_이수민,1626520,120249790738110659,https://www.instagram.com/p/DZ4ohKfgd1p/,https://www.facebook.com/135447683885686_1525913029550131,18098708051147529,VIDEO
(운영X) [26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_판매중단.원재료가격인상.비싼제철과일듬뿍.공지문.일시판매중단예정안내.__고가영_260609_빙과_오형선,1571176,120248934487620659,https://www.instagram.com/p/DZXDqf3gKZ4/,https://www.facebook.com/135447683885686_1513615584113209,18015374852702785,SHARE
[26.06]F_I_P애_전환_상시_혜택강조형_안내문_.배너_애플민트.가격인상안내.100.__박지연_260605_빙과_홍정민,1508458,120248675863440659,https://www.instagram.com/p/DZM1jqigJid/,https://www.facebook.com/135447683885686_1509825504492217,18456486283116830,SHARE
[26.06]F_I_P애_전환_상시_혜택강조형__.릴스_맛비주얼영상.지금아니면못봐요.더블비얀코맛.애플셔벗그자체.딱100원.__손유곤_260625_빙과_김민우,1507897,120250088142960659,https://www.instagram.com/p/DaCCScUgboE/,https://www.facebook.com/135447683885686_1529374145870686,18108542362767929,VIDEO
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_안내문.혜택종료.990원전제품혜택.__박지연_260609_빙과_홍정민,1488881,120248936249270659,https://www.instagram.com/p/DZXHOAoAPuy/,https://www.facebook.com/135447683885686_1513642164110551,18092822603262343,SHARE
[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI영상자동화.AI캐릭터.이득강조.품절풀렸대요.__문선정_260623_빙과_오형선,1481365,120249880779150659,https://www.instagram.com/p/DZ7SSlEgXFn/,https://www.facebook.com/135447683885686_1526967209444713,18065340971477496,VIDEO
(운영X) [26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_판매중단.공지문.현장감.국제유가불안정.수입산원재료.수급어려움..__고가영_260616_빙과_김민우,1465708,120249421717190659,https://www.instagram.com/p/DZtW-nYAiWS/,https://www.facebook.com/135447683885686_1521792039962230,18088315304434771,SHARE
[26.06]F_V_JD멜_전환_쫀득바출시_취식강조형_맛충동_var3.릴스_asmr.X_1P_김유진_260612_빙과_정하얀,1430229,120249186450990659,https://www.instagram.com/p/DZe8AwegCcL/,https://www.facebook.com/135447683885686_1516536260487808,18222543403319870,VIDEO
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_main.릴스_이가격으로.X_1P_김유진_260626_빙과_정하얀,1399971,120250120946720659,https://www.instagram.com/p/DaC8XEFghot/,https://www.facebook.com/135447683885686_1529710635837037,18167733601433954,VIDEO
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_손해심리자극.희소성강조.수량제한.비밀링크.타임특가.죄송합니다없어집니다.990원.__박지연_260610_빙과_김민우,1383398,120249014274360659,https://www.instagram.com/p/DZZoL2XgC3J/,https://www.facebook.com/135447683885686_1514564450684989,18106307539768252,SHARE
[26.06]F_V_DB키_전환_듬뿍바출시이벤트_기타_꼬막BP_var2.릴스_제조노력.X_1P_박지연_260612_빙과_강다빈,1369281,120249173543670659,https://www.instagram.com/p/DZewnOoAMA_/,https://www.facebook.com/135447683885686_1516463337161767,18107353693748724,VIDEO
[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var3.릴스_POV.X_2P_손유곤_260703_빙과_김지연,1299082,120250485749410659,https://www.instagram.com/p/DaUxL2rg2uT/,https://www.facebook.com/135447683885686_1536234035184697,17980664613028889,VIDEO
[26.06]F_I_P오_전환_상시_직원설득형__.배너_희소성.회사내부유출.공지문.품절예상.시중레인보우맛.__손유곤_260625_빙과_김민우,1298647,120250087991130659,https://www.instagram.com/p/DaCD9BcAOfX/,https://www.facebook.com/135447683885686_1529383665869734,18096796643027725,SHARE
[26.05]F_I_P혼_전환_상시_혜택강조형_혜택.100_.릴스_혜택O.네고형.내일.정상가.현장감.개당100원_확장_고가영_260527_1셀_김민우,1280450,120247931263480659,https://www.instagram.com/p/DY192h4gBYL/,https://www.facebook.com/135447683885686_1501038368704264,18106089653056885,VIDEO
[26.05]F_V_JD멜_전환_쫀득바출시_제조과정형_CS제조과정형_main.릴스_전화.현경PJ1_2C_김유진_260522_2T_유영현,1279552,120247509239430659,https://www.instagram.com/p/DY1M1ICgA4S/,https://www.facebook.com/135447683885686_1500733992068035,18091757417206795,VIDEO
[26.06]F_V_DB피_전환_듬뿍바출시이벤트_네고형_네고형_var3.릴스_페인포인트.X_1P_문선정_260605_빙과_정요한,1226191,120248739078960659,https://www.instagram.com/p/DZOqIcsACHS/,https://www.facebook.com/135447683885686_1510605427747558,18102616370088489,VIDEO
[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_main.릴스_본론.X_1P_고가영_260703_빙과_이수현,1197646,120250485488740659,https://www.instagram.com/p/DaUvgv5gJjl/,https://www.facebook.com/413028192784665_1634079435394760,18185574040384875,VIDEO
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,1193320,120247312040950659,https://www.instagram.com/p/DYWzXcNgP7s/,https://www.facebook.com/413028192784665_1584886260314078,18073352174424066,VIDEO
[26.06]F_I_P오_전환_상시_혜택강조형__.배너_.대세감.딱100원.이제다시는없습니다.__박지연_260623_빙과_홍정민,1183505,120249873247720659,https://www.instagram.com/p/DZ7IHApAYO9/,https://www.facebook.com/135447683885686_1526904206117680,18090607970219510,SHARE
[26.06]F_I_P혼_전환_파인트990원_직원설득형__.배너_판매중단.드라이아이스수급.전제품잠정중단.배송안내문.990원.혜택종료.__박지연_260609_빙과_김민우,1091532,120248936249300659,https://www.instagram.com/p/DZXHOKLAGrV/,https://www.facebook.com/135447683885686_1513642200777214,18464787964107571,SHARE
[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,1030642,120250492644580659,https://www.instagram.com/p/DaVGu3WgIMm/,https://www.facebook.com/135447683885686_1536368768504557,18166645465447601,SHARE
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var1.릴스_에르메스.X_1P_문선정_260619_빙과_이수민,1029773,120249787987500659,https://www.instagram.com/p/DZ4oiRDAPwh/,https://www.facebook.com/135447683885686_1525913042883463,17870245440548401,VIDEO
[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,1010540,120250354881910659,https://www.instagram.com/p/DaNGD3GAtJv/,https://www.facebook.com/135447683885686_1533359608805473,18075601925660342,SHARE
[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.릴스_가격페인포인트.이득.아사이볼1번먹는값으로한달무제한.__고가영_260703_빙과_오형선,1005748,120250488920140659,https://www.instagram.com/p/DaU7CQvglrs/,https://www.facebook.com/135447683885686_1536297865178314,17911224597423995,VIDEO
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,1003270,120250393420560659,https://www.instagram.com/p/DaO-XuRgLiB/,https://www.facebook.com/135447683885686_1534139832060784,18155670199473419,SHARE
