date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-14,120246025850610659,[빙과_파인트] 26.04_파인트990원_수동_전환_video_전체타겟,4월 5주차_네고형,[26.05]F_V_P혼_전환_파인트990원_네고형_기본네고형_var1.릴스_악플읽기.재원PJ1_1C_문선정_260501_1T_최재원,5309,147,49941,8
2026-07-14,120249788680340659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 3주차_인플루언서형,[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,2779,32,33687,2
2026-07-14,120247085571430659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,7238,195,93339,12
2026-07-14,120249872523430659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0623_애플민트,[26.06]F_I_P애_전환_상시_혜택강조형__.배너_.대세감.딱100원.다시는없습니다.__박지연_260623_빙과_홍정민,8101,206,114578,16
2026-07-14,120247312040950659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,1305,44,23664,3
2026-07-14,120249954455050659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,3243,67,39203,1
2026-07-14,120249954455090659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원실수.안내문.편의점단독입점.가격실수안내.__김유진_260604_빙과_오형선,424,10,6262,4
2026-07-14,120249954455120659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,124,6,2015,2
2026-07-14,120250087539300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0626_멜론쫀득바,[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,8770,311,141663,16
2026-07-14,120250087991130659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0625_직원설득형(라즈베리),[26.06]F_I_P오_전환_상시_직원설득형__.배너_희소성.회사내부유출.공지문.품절예상.시중레인보우맛.__손유곤_260625_빙과_김민우,1589,10,16170,1
2026-07-14,120250088142960659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0625_직원설득형(애플민트),[26.06]F_I_P애_전환_상시_혜택강조형__.릴스_맛비주얼영상.지금아니면못봐요.더블비얀코맛.애플셔벗그자체.딱100원.__손유곤_260625_빙과_김민우,3022,18,20284,2
2026-07-14,120250111782470659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,3184,71,40439,4
2026-07-14,120250111831550659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 4주차_농부대첩BP,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,2062,78,23689,1
2026-07-14,120250120946720659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_main.릴스_이가격으로.X_1P_김유진_260626_빙과_정하얀,8127,219,164956,26
2026-07-14,120250393325590659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_AI 캐릭터 (품절 강조/시즌 강조)_990원,[26.06]F_I_P오_전환_파인트990원_혜택강조형__.릴스_AI캐릭터.시간.눈깜빡하면다사라져요.__손유곤_260630_빙과_오형선,956,36,18242,1
2026-07-14,120250393402360659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.비싼배달아이스크림.무제한990원.__손유곤_260630_빙과_김민우,37,1,420,1
2026-07-14,120250393420560659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,9903,215,139964,17
2026-07-14,120250408114780659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0701_할인희소성/직원네고,[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,2979,35,59546,9
2026-07-14,120250485488740659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_main.릴스_본론.X_1P_고가영_260703_빙과_이수현,108,4,3546,0
2026-07-14,120250485536760659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_떡볶이BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_떡볶이BP_main.릴스_공통.X_2P_김유진_260703_빙과_조의진,1365,29,12752,1
2026-07-14,120250485735290659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_main.릴스_공통.X_2P_손유곤_260703_빙과_김지연,1311,17,18023,3
2026-07-14,120250485749410659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var3.릴스_POV.X_2P_손유곤_260703_빙과_김지연,2231,40,36429,2
2026-07-14,120250485762320659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var5.릴스_단순후킹.X_2P_손유곤_260703_빙과_김지연,683,10,10534,4
2026-07-14,120250485956840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_미틀리에BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,1697,22,14888,0
2026-07-14,120250486126130659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_인플루언서형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var2.릴스_당류비교.X_1P_고가영_260703_빙과_정요한,2,0,47,0
2026-07-14,120250486131330659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_인플루언서형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var1.릴스_가격비교.X_1P_고가영_260703_빙과_정요한,717,24,27212,3
2026-07-14,120250486183810659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_video_전체타겟,7월 1주차_인플루언서형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시1+1_인플루언서형_인플루언서형_var4.릴스_가격비교.X_1P_고가영_260703_빙과_정요한,609,19,15688,1
2026-07-14,120250486402650659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,32517,460,292218,37
2026-07-14,120250486450530659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_미틀리에BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,2861,35,27111,3
2026-07-14,120250486530360659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,8211,134,68466,17
2026-07-14,120250486837860659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_CS전화네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,93246,1667,1191326,167
2026-07-14,120250486842230659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,3108,65,41503,7
2026-07-14,120250486845610659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_CS전화네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var2.릴스_폐급CS.7월.수민PJ_1P_영상팀_260703_빙과_이수민,945,13,10540,0
2026-07-14,120250486846460659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var2.릴스_폐급CS.7월.수민PJ_1P_영상팀_260703_빙과_이수민,1621,19,14918,2
2026-07-14,120250487600400659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_전화네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_전화네고형_var1.릴스_스틱바만.틱톡커남편.X_1P_고가영_260703_빙과_이수민,7,0,86,0
2026-07-14,120250487664800659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_전화네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_전화네고형_var4.릴스_스틱바만.혜택강조.X_1P_고가영_260703_빙과_이수민,511,10,16173,0
2026-07-14,120250488631230659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_관계성네고형_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_관계성네고형_main.릴스_본론.X_1P_김유진_260703_빙과_강다빈,2941,61,46285,5
2026-07-14,120250488674540659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_관계성네고형_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_관계성네고형_var3.릴스_가격후킹.X_1P_김유진_260703_빙과_강다빈,40,1,589,0
2026-07-14,120250489082660659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_가격페인포인트.개당18500원.__고가영_260703_빙과_오형선,40,0,877,0
2026-07-14,120250489684190659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛강조.블루베리산딸기.__고가영_260703_빙과_오형선,814,16,16385,2
2026-07-14,120250492230630659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.젤라또극대화.사과문.시중말차보다.__손유곤_260703_빙과_김민우,434,8,12108,0
2026-07-14,120250492362840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.사과문.1년에단한번수학.제주.__손유곤_260703_빙과_김민우,7,0,62,0
2026-07-14,120250492475720659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.4분할.1년중단한번첫물말차.__손유곤_260703_빙과_김민우,1107,15,9827,1
2026-07-14,120250492516250659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_다시는없어요.네고형.제주첫물말차.고급말차젤라또급파인트.__손유곤_260703_빙과_김민우,6,0,211,0
2026-07-14,120250492543440659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_재출시요청.너무많아.1년중단한번.최고급찻잎.__손유곤_260703_빙과_김민우,88,1,1534,0
2026-07-14,120250492554600659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.안내문.재출시특가.1년에단한번수학.제주.__손유곤_260703_빙과_김민우,6,0,34,0
2026-07-14,120250492564920659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,29,0,252,0
2026-07-14,120250492631520659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_다시는없어요.네고형.제주첫물말차.고급말차젤라또급파인트.__손유곤_260703_빙과_김민우,3600,67,58933,8
2026-07-14,120250492644580659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,17682,265,192723,23
2026-07-14,120250492501450659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.젤라또극대화.안내문.재출시특가.차원이다른.__손유곤_260703_빙과_김민우,1,0,0,0
2026-07-14,120250565349650659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_(재)책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형.(재)_var1.릴스_POV.X_2P_손유곤_260706_빙과_김지연,1067,14,16230,1
2026-07-14,120250597547660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,1032,29,26674,3
2026-07-14,120250607279090659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.다신못먹어요.메거진.__고가영_260707_빙과_홍정민,25,1,495,0
2026-07-14,120250607367350659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,16321,186,244202,34
2026-07-14,120250607411500659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.아사이볼.__고가영_260707_빙과_오형선,16,0,285,0
2026-07-14,120250607438540659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.자사품아사이볼.__고가영_260707_빙과_오형선,228,7,5796,2
2026-07-14,120250607789810659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.1등특가끝나기전에쟁여요.원조제치고1등.뿌리기.__김유진_260707_빙과_오형선,8,0,234,0
2026-07-14,120250607923810659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,2262,59,33253,4
2026-07-14,120250609266950659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_바운스번BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_바운스번BP_main.릴스_너무잘만들어도.X_2P_손유곤_260703_빙과_노현경,17294,311,166543,17
2026-07-14,120250607288730659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.아사이볼보다더.__고가영_260707_빙과_홍정민,335,5,7146,0
2026-07-14,120250607294260659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.신제품런칭특가.__고가영_260707_빙과_홍정민,94,1,3520,0
2026-07-14,120250634050780659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,150,5,2541,0
2026-07-14,120250634062540659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,806,15,14501,0
2026-07-14,120250634088020659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,950,33,18403,1
2026-07-14,120250634137870659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,1952,34,20858,3
2026-07-14,120250634148680659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.1년에딱한번볼수있다는.제주에서온.__손유곤_260707_빙과_김민우,34,1,1653,0
2026-07-14,120250645295440659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,330,10,15654,1
2026-07-14,120250645319900659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.선착순마감임박.__고가영_260708_빙과_홍정민,7,0,202,0
2026-07-14,120250645412740659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.아사이볼1그릇.__고가영_260708_빙과_홍정민,4,0,124,0
2026-07-14,120250649909630659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.판매자손해.지금이젤싸요.__김유진_260708_빙과_오형선,339,5,10241,2
2026-07-14,120250649956100659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.가장맛있는과일.__손유곤_260708_빙과_김민우,470,14,9967,2
2026-07-14,120250649975840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.3개.__손유곤_260708_빙과_김민우,12425,244,122935,19
