date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-07,120250719511590659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var2.릴스_대세감.X_1P_고가영_260710_빙과_이수민,5900,118,105479,6,386,전환
2026-08-07,120250487255590659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_AI활용_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,1192,28,30469,6,56,전환
2026-08-07,120250821265310659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0714_100원_P말,[26.07]F_I_P말_전환_상시__혜택강조형__.릴스_맛비주얼영상.네고형포맷.재출시기념.맘껏담아도.__손유곤_260714_빙과_김민우,1650,33,29298,1,137,전환
2026-08-07,120250831611110659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_B1,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_B1,[26.03]F_V_P초_전환_복요파출시_네고형_취식책상네고형.(재)_var3.릴스_pov.03_00_고가영_260306_1T_피재은,23125,443,204757,15,2956,전환
2026-08-07,120250879871970659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 3주차_지인네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_지인네고형_var4.릴스_젤라또몽둥이.7월.수민PJ_1P_영상팀_260716_빙과_이수민,17065,343,189043,15,2293,전환
2026-08-07,120250885472970659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0716_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_다시는없습니다.씨가톡톡씹히는.출시직후매진.뉴질랜드키위.__고가영_260716_빙과_김민우,1318,17,13726,3,0,전환
2026-08-07,120250885579530659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0716_990원_P골,[26.07]F_I_P골_전환_파인트990원__혜택강조형__.배너_네고형.출시직후가가장싼데.뉴질랜드산키위.씨까지.__고가영_260716_빙과_김민우,2926,26,22776,1,0,전환
2026-08-07,120250974494940659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.이제는다시는없습니다.__고가영_260720_빙과_김민우,2373,26,25748,1,0,전환
2026-08-07,120251069202050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,1600,24,22016,1,0,전환
2026-08-07,120251095671930659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__main.릴스_공통.X_2P_이도경_260724_빙과_김지연,8230,67,52825,3,215,전환
2026-08-07,120251095791480659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var4.릴스_최애맛.X_2P_이도경_260724_빙과_김지연,1793,15,16100,5,72,전환
2026-08-07,120251109763140659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,6301,72,49440,3,665,전환
2026-08-07,120251352983560659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_C2,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_C2,[25.09]F_V_P요_전환_생요파출시_네고형_기본.(재)_var2.릴스_악플읽기._2509KR1_이석영_250918_2T_강다빈,2037,44,26047,0,196,전환
2026-08-07,120251352787530659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타.(재)_main.릴스_제품중심후킹._2508KR3_이유빈_250827_2T_홍민석,7686,119,66818,5,273,전환
2026-08-07,120251352980490659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_C2,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_C2,[25.11]F_V_PC초_전환_상시_취식강조형_ASMR.(재)_main.릴스_토핑+혜택._2511KR0_안예빈_251128_2T_신지우,296,5,3894,0,5,전환
2026-08-07,120251353172370659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형.(재)_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,1437,29,16461,2,151,전환
2026-08-07,120251353188240659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[26.02]F_V_P초_전환_복요파출시_네고형_책상네고형.(재)_main.릴스_기본.03_08_문선정_260220_1T_이미진,1906,20,15741,0,100,전환
2026-08-07,120248071055960252,[빙과_쫀득바] 인지광고_조회_26.06_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,54,0,158,17,17,인지
2026-08-07,120248081455110252,[빙과_쫀득바] 인지광고_조회_26.06_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,5785,0,19158,1940,1940,인지
2026-08-07,120248115702260252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[경원님] 0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_황경원_260730_빙과_김지연,156,0,424,46,46,인지
2026-08-07,120248115907490252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_황경원_260730_빙과_김지연,78,0,190,24,24,인지
2026-08-07,120248131496990252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,20700,0,65715,6957,6957,인지
2026-08-07,120248133407650252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_김유진_260731_빙과_이수현,53,0,96,10,10,인지
2026-08-07,120248176468130252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(감성리뷰)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_감성리뷰_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,57,0,103,9,9,인지
2026-08-07,120248176468140252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,1706,0,4774,501,501,인지
2026-08-07,120248176468190252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,128,0,260,26,26,인지
2026-08-07,120248176468200252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,208,1,576,44,44,인지
2026-08-07,120248176468210252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_남매말다툼_main.릴스_오빠시점.X_1P_황경원_260731_빙과_정하얀,883,0,2901,263,263,인지
2026-08-07,120248176468220252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,1,0,3,0,0,인지
2026-08-07,120248176468240252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_김유진_260731_빙과_이수현,9,0,19,0,0,인지
2026-08-07,120248176468260252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0731_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.고급강조.X_1P_황경원_260731_빙과_이수현,6,0,12,0,0,인지
2026-08-07,120248176657220252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var1.릴스_공주컨셉.X_1P_황경원_260731_빙과_정하얀,36,0,82,10,10,인지
2026-08-07,120248176657260252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,1150,0,3022,278,278,인지
2026-08-07,120248176657290252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(감성리뷰)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_감성리뷰_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,46,0,81,11,11,인지
2026-08-07,120248176657300252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0731_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.고급강조.X_1P_황경원_260731_빙과_이수현,5,0,6,2,2,인지
2026-08-07,120248176657310252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_황경원_260731_빙과_이수현,30,0,45,6,6,인지
2026-08-07,120248176657380252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,335,0,783,60,60,인지
2026-08-07,120248176657400252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,33,0,62,8,8,인지
2026-08-07,120248176825460252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_황경원_260731_빙과_이수현,1,0,1,1,1,인지
2026-08-07,120248176825470252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_남매말다툼_main.릴스_오빠시점.X_1P_황경원_260731_빙과_정하얀,548,1,1854,186,186,인지
2026-08-07,120248176825490252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var1.릴스_공주컨셉.X_1P_황경원_260731_빙과_정하얀,35,0,51,13,13,인지
2026-08-07,120248176825510252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,126,0,358,30,30,인지
2026-08-07,120248176825520252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_황경원_260728_빙과_유영현,41,0,73,6,6,인지
2026-08-07,120248176825570252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(감성리뷰)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_감성리뷰_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,29,0,45,3,3,인지
2026-08-07,120248176825590252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,29,0,56,5,5,인지
2026-08-07,120248176825630252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0731_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.고급강조.X_1P_김유진_260731_빙과_이수현,23,0,44,9,9,인지
2026-08-07,120248210811440252,[빙과_쫀득바] 인지광고_조회_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,17991,7,53526,5188,5188,인지
2026-08-07,120248210900210252,[빙과_쫀득바] 인지광고_조회_26.08_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,26365,15,79873,8046,8046,인지
2026-08-07,120248210939890252,[빙과_쫀득바] 인지광고_조회_26.08_video,0730_지연_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.유행파급력.금수저인플루언서.X_2P_황경원_260730_빙과_김지연,1613,1,4729,469,469,인지
2026-08-07,120248211047240252,[빙과_쫀득바] 인지광고_조회_26.08_video,0728_하림_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.재력.자기관리.X_2P_황경원_260728_빙과_이하림,56,0,98,10,10,인지
2026-08-07,120248211087430252,[빙과_쫀득바] 인지광고_조회_26.08_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_황경원_260728_빙과_유영현,75,0,168,13,13,인지
2026-08-07,120248293148940252,[빙과_쫀득바] 인지광고_인지도_26.08_video,BP 테스트,[대국민고구마스틱] 카리나를 슬프게 만든 회사?,3359,4,7536,1395,1395,인지
2026-08-07,120248304957620252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜쫀바] 슈기 파트너십 (08.06~08.20),슈기,125,0,233,36,36,인지
2026-08-07,120248309713890252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법__이재원_260806_빙과_홍정민,47,0,212,0,0,인지
2026-08-07,120248309843270252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0906_이나연_바이럴형_부자템리스팅,[26.07]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.선망성.부자템.신세계손녀여도사람사는거다똑같음….2__이재원_260806_빙과_김현빈,47115,3832,225718,2968,0,인지
2026-08-07,120248309852130252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법2__이재원_260806_빙과_홍정민,11,0,53,0,0,인지
2026-08-07,120248309852140252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법3__이재원_260806_빙과_홍정민,31,0,151,1,0,인지
2026-08-07,120248309868000252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0906_이나연_바이럴형_부자템리스팅,[26.07]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.선망성.부자템.신세계손녀여도사람사는거다똑같음….__이재원_260806_빙과_김현빈,32419,2748,138870,2224,1,인지
2026-08-07,120248309875690252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0906_이나연_바이럴형_부자템리스팅,[26.07]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.선망성.부자템.신세계손녀여도사람사는거다똑같음….3__이재원_260806_빙과_김현빈,39851,4862,208829,3824,1,인지
2026-08-07,120248310220610252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0906_이나연_바이럴형_부자템리스팅,[26.07]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.선망성.부자템.신세계손녀여도사람사는거다똑같음….__이재원_260806_빙과_김현빈,1322,107,5623,86,0,인지
2026-08-07,120248310220620252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0906_이나연_바이럴형_부자템리스팅,[26.07]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.선망성.부자템.신세계손녀여도사람사는거다똑같음….3__이재원_260806_빙과_김현빈,10425,1232,45969,958,0,인지
2026-08-07,120248310220630252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0906_이나연_바이럴형_부자템리스팅,[26.07]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.선망성.부자템.신세계손녀여도사람사는거다똑같음….2__이재원_260806_빙과_김현빈,133,10,526,8,0,인지
2026-08-07,120248310254990252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법__이재원_260806_빙과_홍정민,29,3,149,2,0,인지
2026-08-07,120248310255010252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법3__이재원_260806_빙과_홍정민,16,0,71,0,0,인지
