date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-26,120250087539300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0626_멜론쫀득바,[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,305,13,6567,0,0,전환
2026-07-26,120250111782470659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,1365,55,8658,0,266,전환
2026-07-26,120250354881910659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바/멜론쫀득바,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,515,24,10624,0,0,전환
2026-07-26,120250393420560659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,1602,48,22922,3,0,전환
2026-07-26,120250414692890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_시즌한정(혼합),[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.1년에이때뿐.가장맛있는여름과일.다신없을무제한.__손유곤_260701_빙과_김민우,1232,28,24214,5,0,전환
2026-07-26,120250485488740659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_main.릴스_본론.X_1P_고가영_260703_빙과_이수현,598,42,20899,2,116,전환
2026-07-26,120250485536760659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_떡볶이BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_떡볶이BP_main.릴스_공통.X_2P_김유진_260703_빙과_조의진,1629,63,8307,0,277,전환
2026-07-26,120250485956840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_미틀리에BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,1539,28,13569,1,195,전환
2026-07-26,120250486837860659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_CS전화네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,2473,53,25537,2,334,전환
2026-07-26,120250488920140659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.릴스_가격페인포인트.이득.아사이볼1번먹는값으로한달무제한.__고가영_260703_빙과_오형선,294,5,9412,0,6,전환
2026-07-26,120250492644580659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,607,12,11516,0,0,전환
2026-07-26,120250565349650659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_(재)책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형.(재)_var1.릴스_POV.X_2P_손유곤_260706_빙과_김지연,2719,58,44795,5,285,전환
2026-07-26,120250597547660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,255,11,4552,0,9,전환
2026-07-26,120250607367350659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,272,10,5869,0,0,전환
2026-07-26,120250607923810659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,1621,66,23816,1,0,전환
2026-07-26,120250609266950659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_바운스번BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_바운스번BP_main.릴스_너무잘만들어도.X_2P_손유곤_260703_빙과_노현경,1303,43,13254,1,201,전환
2026-07-26,120250634137870659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,1756,31,23454,1,0,전환
2026-07-26,120250645295440659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,708,29,23453,6,0,전환
2026-07-26,120250650016510659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.5개.__손유곤_260708_빙과_김민우,2515,76,20042,4,0,전환
2026-07-26,120250683091110659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,613,13,9199,0,0,전환
2026-07-26,120250683699140659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.다시는없습니다.구하기힘든첫물말차.__손유곤_260709_빙과_김민우,1252,42,22895,1,57,전환
2026-07-26,120250709833870659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_지인네고형_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_지인네고형_main.릴스_공통.X_1P_김유진_260710_빙과_정요한,1094,20,20097,2,118,전환
2026-07-26,120250714652930659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_var2.릴스_취식.X_2P_손유곤_260710_빙과_노현경,3221,78,54198,5,168,전환
2026-07-26,120250720501400659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_백정BP/바운스번(재),[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_백정BP/바운스번(재),[26.07]F_V_P말_전환_말차재입고_신규BP_우베BP_var4.릴스_또먹고싶은.X_1P_손유곤_260710_빙과_정하얀,1214,58,19232,1,127,전환
2026-07-26,120250714549040659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_인플루언서형_P말,[26.07]F_V_P말_전환_말차재입고_인플루언서형_인플루언서형_main.릴스_공통.7월.수민PJ_1P_영상팀_260710_빙과_이수민,2759,59,35663,3,198,전환
2026-07-26,120250714617790659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_공구네고_P말,[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_main.릴스_비하인드.X_2P_손유곤_260710_빙과_노현경,598,22,14122,1,56,전환
2026-07-26,120250714637100659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_공구네고_P말,[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_var1.릴스_깐깐.X_2P_손유곤_260710_빙과_노현경,56,4,1568,0,6,전환
2026-07-26,120250718260520659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_풀리오BP_var3.릴스_스킴1.후킹용.X_2P_고가영_260710_빙과_김지연,621,34,17404,0,99,전환
2026-07-26,120250718305080659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 2주차_풀리오BP_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_풀리오BP_var5.릴스_스킴1.저당.X_2P_고가영_260710_빙과_김지연,264,18,11286,0,52,전환
2026-07-26,120250718632450659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 2주차_지인네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var4.릴스_5억원.X_1P_고가영_260710_빙과_이수민,2043,40,25917,5,217,전환
2026-07-26,120250719511590659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var2.릴스_대세감.X_1P_고가영_260710_빙과_이수민,50,1,629,0,3,전환
2026-07-26,120250720454510659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_백정BP_P말,[26.07]F_V_P말_전환_말차재입고_신규BP_우베BP_var3.릴스_100원.X_1P_손유곤_260710_빙과_정하얀,755,46,16603,0,80,전환
2026-07-26,120250791243450659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0713_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.현장감.대세감.슈기.가격실수.__김유진_260713_빙과_홍정민,2197,82,17315,0,0,전환
2026-07-26,120250821265310659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0714_100원_P말,[26.07]F_I_P말_전환_상시__혜택강조형__.릴스_맛비주얼영상.네고형포맷.재출시기념.맘껏담아도.__손유곤_260714_빙과_김민우,143,6,6020,0,15,전환
2026-07-26,120250831333710659,[빙과_파인트] 26.07_재집행_수동_전환_video_전체타겟,7월 3주차_재집행A1_P말,[26.03]F_V_P초_전환_복요파출시_기타_꼬막BP.(재)_var1.릴스_대세감.02_00_고가영_260313_1T_강다빈,2044,58,11897,0,336,전환
2026-07-26,120250831611110659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_B1,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_7월 3주차_B1,[26.03]F_V_P초_전환_복요파출시_네고형_취식책상네고형.(재)_var3.릴스_pov.03_00_고가영_260306_1T_피재은,1367,29,11600,1,196,전환
2026-07-26,120243058996810659,[빙과 파인트] 26.02_복요파출시_ASC_전환_video_전체타겟_2월 4주차,[빙과 파인트] 26.02_복요파출시_ASC_전환_video_전체타겟_2월 4주차,[26.02]F_V_P복_전환_복요파출시_네고형_전라도청년BP_main.릴스_공통부터.03_00_전시은_260227_1T_이미진,484,19,11601,0,72,전환
2026-07-26,120250855806850659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0715_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.릴스_직원실수.공지문.물량사라지는연출.__김유진_260715_빙과_오형선,804,27,7556,0,87,전환
2026-07-26,120250879960890659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 3주차_지인네고/라쉬반BP,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 3주차_지인네고/라쉬반BP,[26.07]F_V_P말_전환_말차재입고_신규BP_라쉬반bp_var2.릴스_취식.X_1P_이도경_260716_빙과_정하얀,3202,169,14605,1,953,전환
2026-07-26,120250881098270659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 3주차_꼬막BP_P말,[26.07]F_V_P말_전환_말차재입고_맛인지형_꼬막BP_main.릴스_공통.X_2P_이도경_260716_빙과_노현경,693,18,15684,0,52,전환
2026-07-26,120250881525450659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 3주차_백정BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_기타_백정BP_var2.릴스_슈기.X_2P_김유진_260716_빙과_조의진,12924,390,73725,3,3203,전환
2026-07-26,120250881592360659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 3주차_백정BP,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 3주차_백정BP,[26.07]F_V_JD멜_전환_쫀득바출시_기타_백정BP_var4.릴스_OEM.X_2P_김유진_260716_빙과_조의진,942,33,10673,0,191,전환
2026-07-26,120250882383600659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0716_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_가격실수.대세감.초등학생.__김유진_260716_빙과_홍정민,716,35,9085,0,0,전환
2026-07-26,120250885472970659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0716_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_다시는없습니다.씨가톡톡씹히는.출시직후매진.뉴질랜드키위.__고가영_260716_빙과_김민우,321,3,4612,3,0,전환
2026-07-26,120250885579530659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0716_990원_P골,[26.07]F_I_P골_전환_파인트990원__혜택강조형__.배너_네고형.출시직후가가장싼데.뉴질랜드산키위.씨까지.__고가영_260716_빙과_김민우,2516,46,24674,1,0,전환
2026-07-26,120250888894760659,[빙과_파인트] 26.04_파인트990원_수동_전환_video_전체타겟,7월 3주차_파르셀BP_P말1,[26.07]F_V_P말_전환_파인트990원_인물리뷰형_파르셀BP_var1.릴스_가격강조.X_1P_손유곤_260716_빙과_이수현,1408,49,14900,0,79,전환
2026-07-26,120250888905410659,[빙과_파인트] 26.04_파인트990원_ASC_전환_video_전체타겟_7월 3주차_파르셀BP,[빙과_파인트] 26.04_파인트990원_ASC_전환_video_전체타겟_7월 3주차_파르셀BP,[26.07]F_V_P말_전환_파인트990원_인물리뷰형_파르셀BP_var1.릴스_가격강조.X_1P_손유곤_260716_빙과_이수현,2055,65,20651,1,123,전환
2026-07-26,120250973375180659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0720_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_현장감.공지문.결제오류안내.슈기대세감.__김유진_260720_빙과_홍정민,888,34,8342,0,0,전환
2026-07-26,120250973498790659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0720_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.대세감.공지.감사하고죄송합니다.쫀득바2종.직원실수.__김유진_260720_빙과_홍정민,390,15,9672,0,0,전환
2026-07-26,120250973607370659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0720_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.대세감.파인트원리이식.다시는없습니다..__김유진_260720_빙과_김민우,475,17,9494,1,0,전환
2026-07-26,120250974494940659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.이제는다시는없습니다.__고가영_260720_빙과_김민우,379,12,4166,1,0,전환
2026-07-26,120250974664760659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.쉿.오직출시직후.__고가영_260720_빙과_김민우,616,9,6789,0,0,전환
2026-07-26,120251095920660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.오열멜론1.지금이젤싸요.__김유진_260724_빙과_홍정민,5265,120,48640,3,129,전환
2026-07-26,120251095947280659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.승리하셨습니다.__김유진_260724_빙과_홍정민,2117,65,39936,2,84,전환
2026-07-26,120251095966400659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.오열멜론2.지금이젤싸요.__김유진_260724_빙과_홍정민,5071,131,65954,2,142,전환
2026-07-26,120251100709300659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.뉴질랜드골드키위.__고가영_260724_빙과_김민우,148,1,1104,0,0,전환
2026-07-26,120251100815410659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.키위과즙과씨그대로담은.__고가영_260724_빙과_김민우,213,5,3413,0,0,전환
2026-07-26,120251100902430659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.톡톡씹히는키위씨.__고가영_260724_빙과_김민우,43,1,962,0,0,전환
2026-07-26,120251101109190659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__혜택강조형__.배너_고효율.지금사면개당990원.__고가영_260724_빙과_김민우,929,20,12383,1,0,전환
2026-07-26,120251101162840659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.첫물량한정특가.__고가영_260724_빙과_김민우,128,3,1527,0,0,전환
2026-07-26,120251101195200659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.상큼달콤한과즙.__고가영_260724_빙과_김민우,58,0,557,0,0,전환
2026-07-26,120251095661270659,[빙과_파인트_셔벗] 26.05_셔벗리뉴얼특가_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P혼,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__main.릴스_공통.X_2P_이도경_260724_빙과_김지연,340,1,3808,0,6,전환
2026-07-26,120251095685020659,[빙과_파인트_셔벗] 26.05_셔벗리뉴얼특가_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P혼,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var1.릴스_재출시.X_2P_이도경_260724_빙과_김지연,391,9,3731,1,16,전환
2026-07-26,120251095756990659,[빙과_파인트_셔벗] 26.05_셔벗리뉴얼특가_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P혼,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var3.릴스_제철과일.X_2P_이도경_260724_빙과_김지연,67,0,727,0,3,전환
2026-07-26,120251095782390659,[빙과_파인트_셔벗] 26.05_셔벗리뉴얼특가_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P혼,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var4.릴스_최애맛.X_2P_이도경_260724_빙과_김지연,1452,11,11322,0,38,전환
2026-07-26,120251095802390659,[빙과_파인트_셔벗] 26.05_셔벗리뉴얼특가_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P혼,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var5.릴스_단순후킹.숏.X_2P_이도경_260724_빙과_김지연,243,1,2403,0,8,전환
2026-07-26,120251096019180659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.곧끝나요.__김유진_260724_빙과_홍정민,295,6,6566,1,2,전환
2026-07-26,120251100132200659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__제품강조형__.배너_맛비주얼.톡톡씹히는키위씨.__고가영_260724_빙과_김민우,18,1,1049,0,0,전환
2026-07-26,120251100482410659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__제품강조형__.배너_맛비주얼.상큼달콤한과즙.__고가영_260724_빙과_김민우,26,0,1092,0,0,전환
2026-07-26,120251109752600659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var2.릴스_원물.X_1P_손유곤_260724_빙과_정하얀,589,6,5212,0,53,전환
2026-07-26,120251109782700659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var4.릴스_조합취식.X_1P_손유곤_260724_빙과_정하얀,110,1,1200,0,8,전환
