date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-16,120249181285240659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 2주차_바운스번BP,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,8256,179,121575,16,1107,전환
2026-07-16,120249788680340659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 3주차_인플루언서형,[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,2547,28,30805,4,84,전환
2026-07-16,120248737510830659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_6월 1주차_맛인지/원가강조,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_6월 1주차_맛인지/원가강조,[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김유진_260605_빙과_김지연,18877,468,333543,53,1785,전환
2026-07-16,120247085571430659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,13769,276,170233,24,1457,전환
2026-07-16,120247312040950659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,1508,42,24601,3,477,전환
2026-07-16,120249872523430659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0623_애플민트,[26.06]F_I_P애_전환_상시_혜택강조형__.배너_.대세감.딱100원.다시는없습니다.__박지연_260623_빙과_홍정민,4231,127,66677,15,0,전환
2026-07-16,120249873247720659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0623_오렌지라즈베리,[26.06]F_I_P오_전환_상시_혜택강조형__.배너_.대세감.딱100원.이제다시는없습니다.__박지연_260623_빙과_홍정민,4296,34,27622,0,1,전환
2026-07-16,120249954455010659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김유진_260605_빙과_김지연,63,4,985,0,2,전환
2026-07-16,120249954455050659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,1014,30,16922,1,131,전환
2026-07-16,120249954455090659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원실수.안내문.편의점단독입점.가격실수안내.__김유진_260604_빙과_오형선,48,0,800,0,0,전환
2026-07-16,120249954455120659,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[빙과_스틱바_쫀득바] 26.06_쫀득바출시_ASC_전환_video/image_6월 4주차_고효율 재집행,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,25,0,347,0,0,전환
2026-07-16,120250087539300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0626_멜론쫀득바,[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,914,39,19726,1,0,전환
2026-07-16,120250088142960659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0625_직원설득형(애플민트),[26.06]F_I_P애_전환_상시_혜택강조형__.릴스_맛비주얼영상.지금아니면못봐요.더블비얀코맛.애플셔벗그자체.딱100원.__손유곤_260625_빙과_김민우,3210,18,21656,3,61,전환
2026-07-16,120250111782470659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,1574,30,20935,3,162,전환
2026-07-16,120250111831550659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 4주차_농부대첩BP,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,1752,39,18910,2,328,전환
2026-07-16,120250120946720659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_main.릴스_이가격으로.X_1P_김유진_260626_빙과_정하얀,4779,96,99028,17,1234,전환
2026-07-16,120250354806160659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바_젤리확장,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.이번이마지막.이겨내세요.__김유진_260630_빙과_홍정민,626,12,18283,2,0,전환
2026-07-16,120250354881910659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바/멜론쫀득바,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,525,9,19532,2,0,전환
2026-07-16,120250393325590659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_AI 캐릭터 (품절 강조/시즌 강조)_990원,[26.06]F_I_P오_전환_파인트990원_혜택강조형__.릴스_AI캐릭터.시간.눈깜빡하면다사라져요.__손유곤_260630_빙과_오형선,1582,52,31702,1,610,전환
2026-07-16,120250393402360659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.비싼배달아이스크림.무제한990원.__손유곤_260630_빙과_김민우,1,0,1,0,0,전환
2026-07-16,120250393420560659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,1602,60,31344,2,0,전환
2026-07-16,120250408114780659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0701_할인희소성/직원네고,[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,831,10,15852,1,8,전환
2026-07-16,120250414692890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_시즌한정(혼합),[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.1년에이때뿐.가장맛있는여름과일.다신없을무제한.__손유곤_260701_빙과_김민우,3427,62,57693,9,0,전환
2026-07-16,120250485488740659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_main.릴스_본론.X_1P_고가영_260703_빙과_이수현,544,15,17952,1,47,전환
2026-07-16,120250485536760659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_떡볶이BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_떡볶이BP_main.릴스_공통.X_2P_김유진_260703_빙과_조의진,3332,61,35707,8,465,전환
2026-07-16,120250485735290659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_main.릴스_공통.X_2P_손유곤_260703_빙과_김지연,52,0,610,1,8,전환
2026-07-16,120250485749410659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var3.릴스_POV.X_2P_손유곤_260703_빙과_김지연,2594,46,42847,6,190,전환
2026-07-16,120250485762320659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var5.릴스_단순후킹.X_2P_손유곤_260703_빙과_김지연,901,10,16545,2,37,전환
2026-07-16,120250485956840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_미틀리에BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,1964,26,15577,1,209,전환
2026-07-16,120250486131330659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_인플루언서형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var1.릴스_가격비교.X_1P_고가영_260703_빙과_정요한,551,14,23138,2,48,전환
2026-07-16,120250486402650659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,18103,265,176647,28,1828,전환
2026-07-16,120250486450530659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_미틀리에BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,748,16,8107,0,58,전환
2026-07-16,120250486530360659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,6316,108,67794,7,663,전환
2026-07-16,120250486837860659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_CS전화네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,12934,238,164583,23,1719,전환
2026-07-16,120250486842230659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,880,14,11235,1,104,전환
2026-07-16,120250486846460659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var2.릴스_폐급CS.7월.수민PJ_1P_영상팀_260703_빙과_이수민,540,8,3740,0,84,전환
2026-07-16,120250487255590659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_AI활용_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,1493,35,36103,9,643,전환
2026-07-16,120250487664800659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_전화네고형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_전화네고형_var4.릴스_스틱바만.혜택강조.X_1P_고가영_260703_빙과_이수민,945,20,26301,2,64,전환
2026-07-16,120250489082660659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_가격페인포인트.개당18500원.__고가영_260703_빙과_오형선,29,1,1145,0,0,전환
2026-07-16,120250489684190659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛강조.블루베리산딸기.__고가영_260703_빙과_오형선,924,15,16486,0,0,전환
2026-07-16,120250492230630659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.젤라또극대화.사과문.시중말차보다.__손유곤_260703_빙과_김민우,479,8,11543,1,0,전환
2026-07-16,120250492362840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.사과문.1년에단한번수학.제주.__손유곤_260703_빙과_김민우,108,2,3338,0,0,전환
2026-07-16,120250492475720659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.4분할.1년중단한번첫물말차.__손유곤_260703_빙과_김민우,3474,57,40572,7,0,전환
2026-07-16,120250492631520659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_다시는없어요.네고형.제주첫물말차.고급말차젤라또급파인트.__손유곤_260703_빙과_김민우,140,2,2619,0,0,전환
2026-07-16,120250492644580659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,1121,16,14273,0,0,전환
2026-07-16,120250492581780659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.매거진.최고급첫물말차.말차코어.__손유곤_260703_빙과_김민우,4,0,81,0,0,전환
2026-07-16,120250565349650659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_(재)책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형.(재)_var1.릴스_POV.X_2P_손유곤_260706_빙과_김지연,2495,31,39859,5,82,전환
2026-07-16,120250597547660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,613,20,17190,1,17,전환
2026-07-16,120250607303040659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.역대급상큼달달.__고가영_260707_빙과_홍정민,1,0,7,0,0,전환
2026-07-16,120250607367350659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,4346,45,45999,6,0,전환
2026-07-16,120250607438540659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.자사품아사이볼.__고가영_260707_빙과_오형선,73,4,1870,1,0,전환
2026-07-16,120250607777600659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.원조제치고1등.편의점.__김유진_260707_빙과_오형선,11,0,109,0,0,전환
2026-07-16,120250607923810659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,1509,63,27733,4,0,전환
2026-07-16,120250609266950659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_바운스번BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_바운스번BP_main.릴스_너무잘만들어도.X_2P_손유곤_260703_빙과_노현경,2192,44,23589,2,321,전환
2026-07-16,120250634069590659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.비주얼소구.매거진형.제주에서온첫잎말차.__손유곤_260707_빙과_김민우,1534,21,30898,0,0,전환
2026-07-16,120250634088020659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,42,1,1129,0,0,전환
2026-07-16,120250634137870659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,1076,17,14935,2,0,전환
2026-07-16,120250645295440659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,689,14,21459,3,0,전환
2026-07-16,120250649909630659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.판매자손해.지금이젤싸요.__김유진_260708_빙과_오형선,480,8,17539,0,7,전환
2026-07-16,120250649956100659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.가장맛있는과일.__손유곤_260708_빙과_김민우,151,3,3053,0,0,전환
2026-07-16,120250649975840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.3개.__손유곤_260708_빙과_김민우,3139,63,30791,3,0,전환
2026-07-16,120250649980690659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.경쟁사언급.오셜록말차라떼.진짜말차.__손유곤_260708_빙과_김민우,39,2,505,1,0,전환
2026-07-16,120250649990060659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.원재료비교.중국산저가말차.퀄리티고집.__손유곤_260708_빙과_김민우,9,0,120,0,0,전환
2026-07-16,120250650008050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.고효율.원물감강조.이제다시는없습니다.후숙잘된과일.__손유곤_260708_빙과_김민우,1,0,4,0,0,전환
2026-07-16,120250650016510659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.5개.__손유곤_260708_빙과_김민우,5151,138,40454,7,0,전환
2026-07-16,120250683091110659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,12850,233,133429,15,0,전환
2026-07-16,120250683146810659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.표.한정수량준비.__손유곤_260709_빙과_김민우,6,1,231,1,0,전환
2026-07-16,120250683182630659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.현장감.한정할인가.급히재출시.__손유곤_260709_빙과_김민우,81,0,703,0,0,전환
2026-07-16,120250687882750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.품절직전.마지막재고예요.원조제치고1등.품절대란.__김유진_260709_빙과_오형선,261,4,7251,0,0,전환
2026-07-16,120250687885300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.특가종료.곧끝난대요.노을멜론.원조제치고1등.__김유진_260709_빙과_오형선,667,15,13859,2,0,전환
2026-07-16,120250683664900659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.이제다시는.출시직후매진.__손유곤_260709_빙과_김민우,459,10,10088,1,46,전환
2026-07-16,120250683699140659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.다시는없습니다.구하기힘든첫물말차.__손유곤_260709_빙과_김민우,3329,65,54974,10,406,전환
